start_ip,end_ip,join_key,name,country,mcc,mnc
172.58.70.0,172.58.70.255,172.58.0.0,T-Mobile,US,310,160
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
154.151.170.0,154.151.210.255,154.151.0.0,IAM,MA,604,1
178.104.36.0,178.104.37.255,178.104.0.0,EE,GB,235,1
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
37.37.151.0,37.37.200.255,37.37.0.0,zain KW,KW,419,2
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
