start_ip,end_ip,join_key,name,country,mcc,mnc
5.123.0.0,5.123.54.255,5.123.0.0,MTN Irancell,IR,432,35
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
45.110.164.0,45.110.164.255,45.110.0.0,Orange,EG,602,1
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
105.148.191.0,105.148.247.255,105.148.0.0,IAM,MA,604,1
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
196.228.252.0,196.228.255.255,196.228.0.0,Orange,TN,605,1
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
86.81.134.0,86.81.134.255,86.81.0.0,KPN,NL,204,8
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
