start_ip,end_ip,join_key,name,country,mcc,mnc
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
92.251.150.0,92.251.150.255,92.251.0.0,Three Ireland,IE,272,05
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
93.168.198.0,93.168.198.255,93.168.0.0,Al Jawal (STC ),SA,420,1
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
188.71.192.0,188.71.193.255,188.71.0.0,Ooredoo Kuwait,KW,419,03
