start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.101.0,1.9.104.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.106.255,1.9.0.0,unifi,MY,502,153
1.9.112.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.117.0,1.9.117.255,1.9.0.0,unifi,MY,502,153
1.9.119.0,1.9.119.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.135.0,1.9.135.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.165.255,1.9.0.0,unifi,MY,502,153
1.9.167.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
1.9.177.0,1.9.177.255,1.9.0.0,unifi,MY,502,153
1.9.185.0,1.9.185.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.202.255,1.9.0.0,unifi,MY,502,153
1.9.207.0,1.9.207.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.212.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.226.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.243.255,1.9.0.0,unifi,MY,502,153
1.9.254.0,1.9.254.255,1.9.0.0,unifi,MY,502,153
1.32.1.0,1.32.1.255,1.32.0.0,unifi,MY,502,153
1.32.6.0,1.32.6.255,1.32.0.0,unifi,MY,502,153
1.32.11.0,1.32.11.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.15.0,1.32.15.255,1.32.0.0,unifi,MY,502,153
1.32.18.0,1.32.19.255,1.32.0.0,unifi,MY,502,153
1.32.23.0,1.32.23.255,1.32.0.0,unifi,MY,502,153
1.32.25.0,1.32.27.255,1.32.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.32.0,1.32.33.255,1.32.0.0,unifi,MY,502,153
1.32.38.0,1.32.39.255,1.32.0.0,unifi,MY,502,153
1.32.43.0,1.32.48.255,1.32.0.0,unifi,MY,502,153
1.32.52.0,1.32.52.255,1.32.0.0,unifi,MY,502,153
1.32.56.0,1.32.56.255,1.32.0.0,unifi,MY,502,153
1.32.59.0,1.32.59.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.65.255,1.32.0.0,unifi,MY,502,153
1.32.70.0,1.32.71.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.101.255,1.32.0.0,unifi,MY,502,153
1.32.105.0,1.32.107.255,1.32.0.0,unifi,MY,502,153
1.32.110.0,1.32.110.255,1.32.0.0,unifi,MY,502,153
1.32.112.0,1.32.112.255,1.32.0.0,unifi,MY,502,153
1.32.119.0,1.32.119.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.123.255,1.32.0.0,unifi,MY,502,153
1.37.0.0,1.37.0.255,1.37.0.0,Globe,PH,515,02
1.37.80.0,1.37.84.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,05
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,05
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,05
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,05
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,05
1.38.83.0,1.38.86.255,1.38.0.0,Vi India,IN,404,05
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,05
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,05
1.38.136.0,1.38.146.255,1.38.0.0,Vi India,IN,404,05
1.38.148.0,1.38.150.255,1.38.0.0,Vi India,IN,404,05
1.38.152.0,1.38.167.255,1.38.0.0,Vi India,IN,404,05
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,05
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,05
1.38.194.0,1.38.194.255,1.38.0.0,Vi India,IN,404,05
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,05
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,05
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,05
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,05
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,05
1.38.242.0,1.38.247.255,1.38.0.0,Vi India,IN,404,05
