start_ip,end_ip,join_key,name,country,mcc,mnc
65.79.194.0,65.79.194.255,65.79.0.0,PTCI,US,311,450
213.97.62.0,213.97.62.255,213.97.0.0,Movistar,ES,214,07
182.71.30.0,182.71.30.255,182.71.0.0,Airtel,IN,404,10
240a:61:c34::,240a:61:c35:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
2409:4081:1db8::,2409:4081:1db8:ffff:ffff:ffff:ffff:ffff,2409:4081::,Jio,IN,405,840
58.94.1.0,58.94.3.255,58.94.0.0,NTT docomo,JP,440,10
179.84.114.0,179.84.115.255,179.84.0.0,Vivo,BR,724,23
86.199.14.0,86.199.15.255,86.199.0.0,Orange,FR,208,01
2a02:c7f:e010::,2a02:c7f:e010:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,O2 (UK),GB,234,02
153.212.248.0,153.212.249.255,153.212.0.0,NTT docomo,JP,440,10
2409:4041:e41::,2409:4041:e41:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
2409:40e0:54::,2409:40e0:5d:ffff:ffff:ffff:ffff:ffff,2409:40e0::,Jio,IN,405,840
70.139.136.0,70.139.136.255,70.139.0.0,AT&T,US,310,410
2a02:2f0a:b20e::,2a02:2f0a:b20e:ffff:ffff:ffff:ffff:ffff,2a02:2f0a:8000::,Digi.Mobil,RO,226,05
2409:40c2:3004::,2409:40c2:3004:ffff:ffff:ffff:ffff:ffff,2409:40c2::,Jio,IN,405,840
2a02:d247:8100::,2a02:d247:8101:ffff:ffff:ffff:ffff:ffff,2a02:d247:8000::,life:),BY,257,04
2001:d08:1396::,2001:d08:1398:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
2409:4080:9d1c::,2409:4080:9d1c:ffff:ffff:ffff:ffff:ffff,2409:4080:8000::,Jio,IN,405,840
75.208.56.0,75.208.56.255,75.208.0.0,Verizon,US,310,012
75.41.177.0,75.41.177.255,75.41.0.0,AT&T,US,310,410
68.91.145.0,68.91.146.255,68.91.0.0,AT&T,US,310,410
212.156.79.0,212.156.79.255,212.156.0.0,Türk Telekom,TR,286,03
2400:4050:af61::,2400:4050:af61:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
2409:4051:2dcb::,2409:4051:2dcb:ffff:ffff:ffff:ffff:ffff,2409:4051::,Jio,IN,405,840
92.139.255.0,92.139.255.255,92.139.0.0,Orange,FR,208,01
111.238.159.0,111.238.159.255,111.238.0.0,au,JP,440,50
159.147.189.0,159.147.191.255,159.147.0.0,Vodafone,ES,214,01
179.228.198.0,179.228.198.255,179.228.0.0,Vivo,BR,724,06
2001:16b8:2425::,2001:16b8:2425:ffff:ffff:ffff:ffff:ffff,2001:16b8::,O2,DE,262,03
12.5.55.0,12.5.55.255,12.5.0.0,AT&T,US,310,410
114.188.37.0,114.188.37.255,114.188.0.0,NTT docomo,JP,440,10
2607:fb91:de4::,2607:fb91:de5:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2409:40c4:2030::,2409:40c4:2030:ffff:ffff:ffff:ffff:ffff,2409:40c4::,Jio,IN,405,840
2409:4081:839c::,2409:4081:839c:ffff:ffff:ffff:ffff:ffff,2409:4081:8000::,Jio,IN,405,840
45.97.115.0,45.97.117.255,45.97.0.0,Orange,EG,602,01
88.120.120.0,88.120.124.255,88.120.0.0,Free,FR,208,15
176.173.178.0,176.173.178.255,176.173.0.0,Bouygues,FR,208,20
84.125.21.0,84.125.22.255,84.125.0.0,Vodafone,ES,214,01
153.192.32.0,153.192.33.255,153.192.0.0,NTT docomo,JP,440,10
201.68.74.0,201.68.81.255,201.68.0.0,Vivo,BR,724,06
126.215.0.0,126.215.64.255,126.215.0.0,SoftBank,JP,440,20
12.32.37.0,12.32.38.255,12.32.0.0,AT&T,US,310,410
151.20.155.0,151.20.155.255,151.20.0.0,WINDTRE,IT,222,88
45.152.143.0,45.152.143.255,45.152.0.0,Movistar,ES,214,07
78.115.123.0,78.115.124.255,78.115.0.0,SFR,FR,208,09
2409:4085:4e43::,2409:4085:4e43:ffff:ffff:ffff:ffff:ffff,2409:4085:4000::,Jio,IN,405,840
12.97.194.0,12.97.194.255,12.97.0.0,AT&T,US,310,410
177.204.235.0,177.204.237.255,177.204.0.0,Vivo,BR,724,06
90.101.252.0,90.101.252.255,90.101.0.0,Orange,FR,208,01
178.112.64.0,178.112.70.255,178.112.0.0,3,AT,232,05
2402:3a80:1ea1::,2402:3a80:1ea2:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
196.112.201.0,196.112.255.255,196.112.0.0,Orange Morocco,MA,604,00
153.185.45.0,153.185.46.255,153.185.0.0,NTT docomo,JP,440,10
114.144.108.0,114.144.108.255,114.144.0.0,NTT docomo,JP,440,10
216.197.132.0,216.197.137.255,216.197.0.0,SaskTel,CA,302,780
86.242.130.0,86.242.131.255,86.242.0.0,Orange,FR,208,01
197.151.51.0,197.151.51.255,197.151.0.0,Orange,EG,602,01
2a00:23c4:8845::,2a00:23c4:8845:ffff:ffff:ffff:ffff:ffff,2a00:23c4:8000::,EE,GB,234,30
12.8.36.0,12.8.36.255,12.8.0.0,AT&T,US,310,410
2001:4430:503f::,2001:4430:5053:ffff:ffff:ffff:ffff:ffff,2001:4430:4000::,LG U+,KR,450,06
84.64.163.0,84.64.163.255,84.64.0.0,Vodafone UK,GB,234,15
2600:380:7064::,2600:380:7080:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
2409:4066:280::,2409:4066:280:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
109.14.22.0,109.14.23.255,109.14.0.0,SFR,FR,208,09
2001:ee0:49c5::,2001:ee0:49c5:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vinaphone,VN,452,02
2409:4043:238b::,2409:4043:238b:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
