start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.140.0,1.9.140.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.161.0,1.9.161.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
1.9.185.0,1.9.185.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.200.255,1.9.0.0,unifi,MY,502,153
1.9.202.0,1.9.202.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.212.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.215.0,1.9.215.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.243.255,1.9.0.0,unifi,MY,502,153
1.9.254.0,1.9.254.255,1.9.0.0,unifi,MY,502,153
1.32.4.0,1.32.4.255,1.32.0.0,unifi,MY,502,153
1.32.6.0,1.32.6.255,1.32.0.0,unifi,MY,502,153
1.32.20.0,1.32.20.255,1.32.0.0,unifi,MY,502,153
1.32.25.0,1.32.26.255,1.32.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.32.0,1.32.33.255,1.32.0.0,unifi,MY,502,153
1.32.47.0,1.32.47.255,1.32.0.0,unifi,MY,502,153
1.32.56.0,1.32.56.255,1.32.0.0,unifi,MY,502,153
1.32.58.0,1.32.59.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.65.255,1.32.0.0,unifi,MY,502,153
1.32.70.0,1.32.70.255,1.32.0.0,unifi,MY,502,153
1.32.96.0,1.32.96.255,1.32.0.0,unifi,MY,502,153
1.32.104.0,1.32.104.255,1.32.0.0,unifi,MY,502,153
1.32.108.0,1.32.108.255,1.32.0.0,unifi,MY,502,153
1.32.111.0,1.32.112.255,1.32.0.0,unifi,MY,502,153
1.32.116.0,1.32.116.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.124.255,1.32.0.0,unifi,MY,502,153
1.37.0.0,1.37.0.255,1.37.0.0,Globe,PH,515,02
1.37.80.0,1.37.84.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,05
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,05
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,05
1.38.70.0,1.38.81.255,1.38.0.0,Vi India,IN,404,05
1.38.83.0,1.38.87.255,1.38.0.0,Vi India,IN,404,05
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,05
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,05
1.38.136.0,1.38.167.255,1.38.0.0,Vi India,IN,404,05
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,05
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,05
1.38.194.0,1.38.194.255,1.38.0.0,Vi India,IN,404,05
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,05
1.38.212.0,1.38.212.255,1.38.0.0,Vi India,IN,404,05
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,05
1.38.232.0,1.38.234.255,1.38.0.0,Vi India,IN,404,05
1.38.236.0,1.38.239.255,1.38.0.0,Vi India,IN,404,05
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,05
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,05
1.39.0.0,1.39.3.255,1.39.0.0,Vi India,IN,404,05
1.39.8.0,1.39.11.255,1.39.0.0,Vi India,IN,404,05
1.39.16.0,1.39.19.255,1.39.0.0,Vi India,IN,404,05
