start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.198.0,1.9.201.255,1.9.0.0,unifi,MY,502,153
1.9.207.0,1.9.207.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.213.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.216.0,1.9.216.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.222.255,1.9.0.0,unifi,MY,502,153
1.9.226.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.32.0.0,1.32.0.255,1.32.0.0,unifi,MY,502,153
1.32.9.0,1.32.9.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.15.0,1.32.15.255,1.32.0.0,unifi,MY,502,153
1.32.20.0,1.32.20.255,1.32.0.0,unifi,MY,502,153
1.32.25.0,1.32.25.255,1.32.0.0,unifi,MY,502,153
1.32.28.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.35.0,1.32.35.255,1.32.0.0,unifi,MY,502,153
1.32.39.0,1.32.39.255,1.32.0.0,unifi,MY,502,153
1.32.41.0,1.32.43.255,1.32.0.0,unifi,MY,502,153
1.32.51.0,1.32.53.255,1.32.0.0,unifi,MY,502,153
1.32.55.0,1.32.55.255,1.32.0.0,unifi,MY,502,153
1.32.57.0,1.32.57.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.64.255,1.32.0.0,unifi,MY,502,153
1.32.67.0,1.32.67.255,1.32.0.0,unifi,MY,502,153
1.32.71.0,1.32.71.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.106.0,1.32.108.255,1.32.0.0,unifi,MY,502,153
1.32.110.0,1.32.110.255,1.32.0.0,unifi,MY,502,153
1.32.112.0,1.32.112.255,1.32.0.0,unifi,MY,502,153
1.32.117.0,1.32.117.255,1.32.0.0,unifi,MY,502,153
1.32.125.0,1.32.125.255,1.32.0.0,unifi,MY,502,153
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.136.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.39.12.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.39.80.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
