start_ip,end_ip,join_key,name,country,mcc,mnc
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
105.148.191.0,105.148.247.255,105.148.0.0,IAM,MA,604,1
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
103.161.57.0,103.161.57.255,103.161.0.0,Vodafone India,IN,404,1
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
99.205.0.0,99.205.255.255,99.205.0.0,T-Mobile,US,310,120
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
191.216.251.0,191.216.252.255,191.216.0.0,Oi,BR,724,30
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
68.190.49.0,68.190.49.255,68.190.0.0,Spectrum,US,312,500
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
41.5.104.0,41.5.104.255,41.5.0.0,Vodacom,CD,630,1
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
2409:4060:399::,2409:4060:399:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
176.201.78.0,176.201.79.255,176.201.0.0,TIM,IT,222,1
