start_ip,end_ip,join_key,name,country,mcc,mnc
85.193.110.0,85.193.110.255,85.193.0.0,Tele2.kz,KZ,401,77
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
37.37.151.0,37.37.200.255,37.37.0.0,zain KW,KW,419,2
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
