start_ip,end_ip,join_key,name,country,mcc,mnc
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
46.178.30.0,46.178.30.255,46.178.0.0,Skynet Belgium,BE,206,01
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
174.236.145.0,174.236.158.255,174.236.0.0,Verizon,US,311,480
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
196.236.82.0,196.236.83.255,196.236.0.0,Orange,TN,605,1
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
5.245.22.0,5.245.22.255,5.245.0.0,Mobily,SA,420,3
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
86.181.156.0,86.181.156.255,86.181.0.0,BT,GB,234,76
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
2401:4900:c8f::,2401:4900:c8f:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
154.59.46.0,154.59.47.255,154.59.0.0,MTN,AF,412,40
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
2401:4900:3709::,2401:4900:3709:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
2603:9001:5c05::,2603:9001:5c05:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
166.193.76.100,166.193.76.103,166.193.0.0,AT&T,US,310,410
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
