start_ip,end_ip,join_key,name,country,mcc,mnc
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
191.216.251.0,191.216.252.255,191.216.0.0,Oi,BR,724,30
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
2409:4042:2293::,2409:4042:2293:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
102.154.29.0,102.154.29.255,102.154.0.0,Orange,TN,605,1
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
2401:4900:2600::,2401:4900:2600:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
