start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
154.185.2.0,154.185.2.255,154.185.0.0,Vodafone,EG,602,2
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
46.178.30.0,46.178.30.255,46.178.0.0,Skynet Belgium,BE,206,01
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
2a01:cb01:101e::,2a01:cb01:101e:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2.26.167.0,2.26.167.255,2.26.0.0,EE,GB,235,1
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
240d:1a:a46::,240d:1a:a46:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
191.216.251.0,191.216.252.255,191.216.0.0,Oi,BR,724,30
102.148.47.0,102.148.47.255,102.148.0.0,MTN,ZM,645,2
223.184.143.0,223.184.143.255,223.184.0.0,AirTel,IN,404,2
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
31.65.6.0,31.65.12.255,31.65.0.0,Orange,GB,234,33
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
156.175.42.0,156.175.42.255,156.175.0.0,Etisalat,EG,602,3
2607:fc20:5cfe::,2607:fc20:5cff:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
126.156.203.0,126.156.207.255,126.156.0.0,SoftBank,JP,441,1
