start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
176.200.55.0,176.200.55.255,176.200.0.0,TIM,IT,222,1
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
45.110.164.0,45.110.164.255,45.110.0.0,Orange,EG,602,1
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2607:fb90:e572::,2607:fb90:e573:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
2603:6011:e702::,2603:6011:e702:ffff:ffff:ffff:ffff:ffff,2603:6011:c000::,Spectrum,US,312,500
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2605:8d80:381::,2605:8d80:382:ffff:ffff:ffff:ffff:ffff,2605:8d80::,Rogers Wireless,CA,302,320
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
166.193.85.100,166.193.85.103,166.193.0.0,AT&T,US,310,410
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
2409:4055:4ec8::,2409:4055:4ec8:ffff:ffff:ffff:ffff:ffff,2409:4055:4000::,Jio,IN,405,840
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
