start_ip,end_ip,join_key,name,country,mcc,mnc
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
2600:380:4d2b::,2600:380:4d2e:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2804:5018:3006::,2804:5018:3006:ffff:ffff:ffff:ffff:ffff,2804:5018::,Claro,BR,724,5
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
2001:ee0:553b::,2001:ee0:553b:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
