start_ip,end_ip,join_key,name,country,mcc,mnc
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.37.102.0,1.37.102.255,1.37.0.0,Globe,PH,515,02
1.113.142.0,1.113.143.255,1.113.0.0,SoftBank,JP,440,20
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.115.184.0,1.115.187.255,1.115.0.0,SoftBank,JP,440,20
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.115.120.0,1.115.125.255,1.115.0.0,SoftBank,JP,440,20
1.66.132.0,1.66.134.255,1.66.0.0,NTT docomo,JP,440,10
1.112.0.0,1.112.47.255,1.112.0.0,SoftBank,JP,440,20
1.113.174.0,1.113.175.255,1.113.0.0,SoftBank,JP,440,20
1.20.4.0,1.20.27.255,1.20.0.0,dtac,TH,520,05
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.20.63.0,1.20.63.255,1.20.0.0,dtac,TH,520,05
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.66.189.0,1.66.189.255,1.66.0.0,NTT docomo,JP,440,10
1.73.136.0,1.73.155.255,1.73.0.0,NTT docomo,JP,440,10
1.38.65.0,1.38.67.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.112.120.0,1.112.175.255,1.112.0.0,SoftBank,JP,440,20
1.20.28.0,1.20.31.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.75.202.0,1.75.204.255,1.75.0.0,NTT docomo,JP,440,10
1.113.56.0,1.113.111.255,1.113.0.0,SoftBank,JP,440,20
1.115.56.0,1.115.111.255,1.115.0.0,SoftBank,JP,440,20
1.79.82.0,1.79.103.255,1.79.0.0,NTT docomo,JP,440,10
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.115.0.0,1.115.47.255,1.115.0.0,SoftBank,JP,440,20
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.39.9.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.79.176.0,1.79.177.255,1.79.0.0,NTT docomo,JP,440,10
1.79.34.0,1.79.37.255,1.79.0.0,NTT docomo,JP,440,10
1.115.127.0,1.115.175.255,1.115.0.0,SoftBank,JP,440,20
1.121.0.0,1.121.255.255,1.121.0.0,Telstra,AU/CC/CX,505,01
1.75.16.0,1.75.27.255,1.75.0.0,NTT docomo,JP,440,10
1.112.184.0,1.112.239.255,1.112.0.0,SoftBank,JP,440,20
1.79.75.0,1.79.79.255,1.79.0.0,NTT docomo,JP,440,10
1.77.222.0,1.77.222.255,1.77.0.0,NTT docomo,JP,440,10
1.115.189.0,1.115.191.255,1.115.0.0,SoftBank,JP,440,20
1.102.12.0,1.102.14.255,1.102.0.0,Olleh,KR,450,08
1.38.136.0,1.38.145.255,1.38.0.0,Vi India,IN,404,22
1.38.69.0,1.38.87.255,1.38.0.0,Vi India,IN,404,22
1.75.196.0,1.75.199.255,1.75.0.0,NTT docomo,JP,440,10
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.73.0.0,1.73.3.255,1.73.0.0,NTT docomo,JP,440,10
1.74.105.0,1.74.105.255,1.74.0.0,NTT docomo,JP,440,10
1.113.167.0,1.113.167.255,1.113.0.0,SoftBank,JP,440,20
1.39.80.0,1.39.91.255,1.39.0.0,Vi India,IN,404,22
1.75.207.0,1.75.255.255,1.75.0.0,NTT docomo,JP,440,10
1.72.185.0,1.72.186.255,1.72.0.0,NTT docomo,JP,440,10
1.120.0.0,1.120.255.255,1.120.0.0,Telstra,AU/CC/CX,505,01
