start_ip,end_ip,join_key,name,country,mcc,mnc
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
181.148.7.0,181.148.7.255,181.148.0.0,Claro,CO,732,101
2403:6200:8810::,2403:6200:8810:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,dtac,TH,520,5
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
197.19.54.0,197.19.54.255,197.19.0.0,OOREDOO TN,TN,605,3
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2401:4900:b15::,2401:4900:b15:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
2600:380:a3a6::,2600:380:a3ab:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
37.170.155.0,37.170.178.255,37.170.0.0,Free,FR,208,15
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
87.75.107.0,87.75.107.255,87.75.0.0,Vodafone UK,GB,234,7
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
102.144.102.0,102.144.102.255,102.144.0.0,MTN,ZM,645,2
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
102.148.47.0,102.148.47.255,102.148.0.0,MTN,ZM,645,2
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
2a00:23c7:778d::,2a00:23c7:778d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2a00:23c8:9c82::,2a00:23c8:9c82:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
178.105.41.0,178.105.46.255,178.105.0.0,T-Mobile UK,GB,234,30
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
105.148.191.0,105.148.247.255,105.148.0.0,IAM,MA,604,1
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
