ip,service,last_seen,percent_days_seen
2001:e68:5406:671f:895b:26e6:7e08:1c1f,lumiproxy,2025-01-07,1
2001:e68:5406:67af:9157:20f4:d778:273,infiniteproxies,2025-01-21,1
2001:e68:5406:68b6:4c78:1dfa:cd8b:8018,lumiproxy,2025-01-23,1
2001:e68:5406:689e:2d26:8ca1:7cd7:5dc2,proxyempire,2025-01-01,1
2001:e68:5406:66f2:fc35:7ccf:3c14:a8a8,proxyempire,2024-11-20,1
2001:e68:5406:67f8:402a:979a:8a23:2432,proxyempire,2024-11-28,1
2001:e68:5406:6795:f845:897a:f7ba:fd1c,omegaproxy,2024-12-15,1
2001:e68:5406:6683:153e:c70f:7d4c:f8c9,omegaproxy,2024-12-14,1
2001:e68:5406:66b4:79cc:9d71:8c2b:936,omegaproxy,2025-01-31,1
2001:e68:5406:6890:a480:cd24:e09f:12fd,omegaproxy,2024-12-01,1
2001:e68:5406:6855:a9b5:9ae:c11c:f8b7,infiniteproxies,2024-12-17,1
2001:e68:5406:6855:245f:9c57:5813:b671,infiniteproxies,2024-12-22,1
