network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite
1.0.8.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,,,,false,false,false,false,false
1.0.16.0/29,Fuji,Shizuoka,22,Japan,JP,Asia,AS,35.16667,138.68333,Asia/Tokyo,417-0025,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.8/31,Fuji,Shizuoka,22,Japan,JP,Asia,AS,35.16667,138.68333,Asia/Tokyo,417-0025,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.10,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.11,Fuji,Shizuoka,22,Japan,JP,Asia,AS,35.16667,138.68333,Asia/Tokyo,417-0025,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.12/31,Fuji,Shizuoka,22,Japan,JP,Asia,AS,35.16667,138.68333,Asia/Tokyo,417-0025,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.14,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.15,Fuji,Shizuoka,22,Japan,JP,Asia,AS,35.16667,138.68333,Asia/Tokyo,417-0025,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.16/28,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.32/28,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.48/28,Numazu,Shizuoka,22,Japan,JP,Asia,AS,35.1,138.86667,Asia/Tokyo,410-0033,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.64/26,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.16.128/25,Gotemba,Shizuoka,22,Japan,JP,Asia,AS,35.31859,138.94343,Asia/Tokyo,412-0028,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
1.0.17.0/24,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,,,,false,false,false,false,false
1.0.18.0/23,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,,,,false,false,false,false,false
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,,,,false,false,false,false,false
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,,,,false,false,false,false,false
1.0.32.0/19,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,,,,false,false,false,false,false
1.0.64.0/27,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.32/29,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.40/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.42,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,true,false,false,false,false
1.0.64.43,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.44/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.48/28,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.64/26,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.128/26,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.192/27,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.224/29,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.232/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.234,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,true,false,false,false,false
1.0.64.235,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.236/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.64.240/28,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.0/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.4/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.6,Tsushima,Aichi,23,Japan,JP,Asia,AS,35.16667,136.71667,Asia/Tokyo,496-0027,AS18144,"Enecom,Inc.",enecom.co.jp,business,true,false,false,false,false
1.0.65.7,Tsushima,Aichi,23,Japan,JP,Asia,AS,35.16667,136.71667,Asia/Tokyo,496-0027,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.8/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.16/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.32/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.40/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.44/30,Kaitaichi,Hiroshima,34,Japan,JP,Asia,AS,34.36667,132.53333,Asia/Tokyo,736-0026,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.48/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.64/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.68/30,Sakata,Yamagata,06,Japan,JP,Asia,AS,38.91667,139.855,Asia/Tokyo,998-0021,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.72/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.80/31,Tatsuno-kita,Nara,29,Japan,JP,Asia,AS,34.59677,135.69285,Asia/Tokyo,636-0812,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.82/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.84/30,Hatsukaichi,Hiroshima,34,Japan,JP,Asia,AS,34.35,132.33333,Asia/Tokyo,738-0013,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.88/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.96/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.112/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.116,Nanto,Toyama,16,Japan,JP,Asia,AS,36.51274,136.89352,Asia/Tokyo,939-1831,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.117,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.118/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.120/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.128/29,Utsunomiya,Tochigi,09,Japan,JP,Asia,AS,36.56667,139.88333,Asia/Tokyo,320-0014,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.136/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.144/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.160/30,Hatsukaichi,Hiroshima,34,Japan,JP,Asia,AS,34.35,132.33333,Asia/Tokyo,738-0013,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.0.65.164/30,Kumano,Hiroshima,34,Japan,JP,Asia,AS,34.33284,132.56967,Asia/Tokyo,731-4200,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
