network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite
1.194.239.197,Zhengzhou,Henan,HA,China,CN,Asia,AS,34.75778,113.64861,Asia/Shanghai,450000,AS137687,"Luoyang, Henan Province, P.R.China.",chinatelecom.cn,isp,true,false,false,false,false
1.0.121.74/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.1.252.31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,true,false,false,false,false
1.20.195.212/30,Taphan Hin,Phichit,66,Thailand,TH,Asia,AS,16.22095,100.41978,Asia/Bangkok,66110,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.0.158.226,Nuea Khlong,Krabi,81,Thailand,TH,Asia,AS,8.07143,98.99933,Asia/Bangkok,81130,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.20.214.200/29,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.2.154.204/30,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.113.59.244/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.112.109.244,Tsu,Mie,24,Japan,JP,Asia,AS,34.73333,136.51667,Asia/Tokyo,514-0002,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.0.240.177,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.200.115.18/31,Kaohsiung,Takao,KHH,Taiwan,TW,Asia,AS,22.61626,120.31333,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,false,false
1.20.232.211,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.200.139.106,Kaohsiung,Takao,KHH,Taiwan,TW,Asia,AS,22.61626,120.31333,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.122.88.56/29,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.179.171.16/29,Bang Pa-in,Phra Nakhon Si Ayutthaya,14,Thailand,TH,Asia,AS,14.22783,100.57589,Asia/Bangkok,13160,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.10.251.238,Pa Sang,Lamphun,51,Thailand,TH,Asia,AS,18.52617,98.93936,Asia/Bangkok,51120,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.194.233.42,Zhengzhou,Henan,HA,China,CN,Asia,AS,34.75778,113.64861,Asia/Shanghai,450000,AS137687,"Luoyang, Henan Province, P.R.China.",chinatelecom.cn,isp,false,false,false,false,false
1.156.192.176/28,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.1.202.234,Nakhon Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.41081,104.77856,Asia/Bangkok,48000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.200.191.64/30,Kaohsiung,Takao,KHH,Taiwan,TW,Asia,AS,22.61626,120.31333,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.157.230.16/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.113.36.88/30,Koshigaya,Saitama,11,Japan,JP,Asia,AS,35.89035,139.78916,Asia/Tokyo,343-0808,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.0.141.238/31,Pluak Daeng,Rayong,21,Thailand,TH,Asia,AS,12.97122,101.21463,Asia/Bangkok,21140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.140.108.192/26,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.200.144.180/31,Kaohsiung,Takao,KHH,Taiwan,TW,Asia,AS,22.61626,120.31333,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.10.194.152,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.113.59.112/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.112.63.178,Ōbu,Aichi,23,Japan,JP,Asia,AS,35.01756,136.94947,Asia/Tokyo,474-0051,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.20.243.16/29,Lao Suea Kok,Ubon Ratchathani,34,Thailand,TH,Asia,AS,15.4183,104.92363,Asia/Bangkok,34330,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,true,false
1.159.24.200/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.200.143.162/31,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.157.245.80/28,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.112.251.88/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.179.196.192/28,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.122.151.251,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.200.146.140/30,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.122.45.224/28,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.1.136.50,Nong Bua Lamphu,Nong Bua Lamphu,39,Thailand,TH,Asia,AS,17.20406,102.44068,Asia/Bangkok,39000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.1.153.95,Phatthalung,Phatthalung,93,Thailand,TH,Asia,AS,7.61786,100.07792,Asia/Bangkok,93000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.156.192.192/27,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.122.153.128/29,Logan City,Queensland,QLD,Australia,AU,Oceania,OC,-27.63917,153.10944,Australia/Brisbane,4114,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.20.235.252/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,true,false,false,false,false
1.179.202.127,Uthai,Phra Nakhon Si Ayutthaya,14,Thailand,TH,Asia,AS,14.36278,100.67203,Asia/Bangkok,13210,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.112.101.221,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.122.98.20/30,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.179.164.224/29,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.120.214.53,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,AS1221,Telstra Limited,telstra.com.au,isp,true,false,false,false,false
1.123.136.52/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.2.159.32/31,Phang Khon,Sakon Nakhon,47,Thailand,TH,Asia,AS,17.39051,103.71692,Asia/Bangkok,47160,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.112.254.152/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.113.22.160/27,Azabu-jūban,Tokyo,13,Japan,JP,Asia,AS,35.65,139.7333,Asia/Tokyo,105-0022,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.0.80.16/28,Yamaguchi,Yamaguchi,35,Japan,JP,Asia,AS,34.18333,131.46667,Asia/Tokyo,800-0336,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.1.199.122/31,Ban Muang,Sakon Nakhon,47,Thailand,TH,Asia,AS,17.8508,103.56939,Asia/Bangkok,47140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.10.236.160/30,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.156.238.32/27,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.157.221.242/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.112.254.12/30,Kobe,Hyōgo,28,Japan,JP,Asia,AS,34.6913,135.183,Asia/Tokyo,761-4146,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.1.179.190/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.1.208.184/31,Phang Khon,Sakon Nakhon,47,Thailand,TH,Asia,AS,17.39051,103.71692,Asia/Bangkok,47160,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.2.135.128,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.156.224.0/23,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.122.238.72/29,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.177.7.0/24,Yeongju,Gyeongsangbuk-do,47,South Korea,KR,Asia,AS,36.82167,128.63083,Asia/Seoul,36068,AS17577,LG HelloVision Corp.,lghellovision.net,isp,false,false,false,false,false
1.2.149.228/30,Tha Uthen,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.57605,104.59906,Asia/Bangkok,48120,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.2.240.185,Tak Fa,Nakhon Sawan,60,Thailand,TH,Asia,AS,15.34917,100.49522,Asia/Bangkok,60190,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.200.149.136/30,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.2.235.65,Ko Pha Ngan,Surat Thani,84,Thailand,TH,Asia,AS,9.71945,99.99511,Asia/Bangkok,84280,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.2.182.199,Ban Mai Khao,Phuket,83,Thailand,TH,Asia,AS,8.12713,98.30738,Asia/Bangkok,83110,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.10.250.46,Samrong,Ubon Ratchathani,34,Thailand,TH,Asia,AS,15.00781,104.78419,Asia/Bangkok,33250,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.200.190.48/30,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.1.164.133,Chiang Mai,Chiang Mai,50,Thailand,TH,Asia,AS,18.79038,98.98468,Asia/Bangkok,50000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.1.215.248,Kalasin,Kalasin,46,Thailand,TH,Asia,AS,16.43281,103.50658,Asia/Bangkok,46000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.20.194.186,Ban Na,Nakhon Nayok,26,Thailand,TH,Asia,AS,14.26238,101.07111,Asia/Bangkok,26110,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,true,false
1.157.32.64/26,Canberra,Australian Capital Territory,ACT,Australia,AU,Oceania,OC,-35.28346,149.12807,Australia/Sydney,2600,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.112.39.0/26,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.113.58.88/31,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.178.224.0/22,Madrid,Madrid,MD,Spain,ES,Europe,EU,40.4133,-3.6939,Europe/Madrid,28014,AS12479,Orange Espagne SA,orange.es,isp,false,false,false,false,false
1.140.17.192/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.123.25.136/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.20.92.144/28,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.115.123.103,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.20.231.73,Yala,Yala,95,Thailand,TH,Asia,AS,6.53995,101.28128,Asia/Bangkok,95000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.122.89.24/29,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.2.129.64/30,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.179.239.240/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.0.90.206/31,Kudamatsu,Yamaguchi,35,Japan,JP,Asia,AS,34.00964,131.86637,Asia/Tokyo,744-0000,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.200.191.48/30,Kaohsiung,Takao,KHH,Taiwan,TW,Asia,AS,22.61626,120.31333,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.200.121.148/31,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.122.100.240/28,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
