network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.0.150.178/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-14,1,0.75,false,false,false,false,false,false,false,false,false,,
1.147.125.169,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-31,1,1,false,false,false,false,false,false,false,false,false,,
1.147.33.252/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.146.172.5,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.147.69.218/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-24,1,1,false,false,false,false,false,false,false,false,false,,
1.145.67.62,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.245.108/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-20,1,1,false,false,false,false,false,false,false,false,false,,
1.135.253.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,20,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-02-23,1,1,false,false,false,false,false,false,false,false,false,,
1.147.18.236/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-24,1,1,false,false,false,false,false,false,false,false,false,,
1.120.5.144/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-03,1,1,false,false,false,false,false,false,false,false,false,,
1.112.185.227,Fukuoka,Fukuoka,40,Japan,JP,Asia,AS,33.6,130.41667,Asia/Tokyo,812-0024,,1863967,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,1,false,false,false,true,false,false,false,false,false,,
1.122.222.0/28,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-10-09,1,1,false,false,false,false,false,false,false,false,false,,
1.123.216.244/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-02-04,1,1,false,false,false,false,false,false,false,false,false,,
1.147.96.20,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-24,1,1,false,false,false,false,false,false,false,false,false,,
1.120.129.178,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.121.194.116/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.120.139.146/31,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-18,1,1,false,false,false,false,false,false,false,false,false,,
1.0.161.39,Koh Tao,Surat Thani,84,Thailand,TH,Asia,AS,10.09808,99.83809,Asia/Bangkok,86220,,6698659,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-14,2024-12-23,1,1,false,false,false,false,false,false,false,false,false,,
1.121.131.108/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
1.145.22.40,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-20,1,1,false,false,false,false,false,false,false,false,false,,
1.146.1.42/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-04,1,1,false,false,false,false,false,false,false,false,false,,
1.145.48.207,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
1.145.11.218/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-04,1,1,false,false,false,false,false,false,false,false,false,,
1.120.135.144/29,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-22,1,1,false,false,false,false,false,false,false,false,false,,
1.123.64.0/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-07,1,1,false,false,false,false,false,false,false,false,false,,
1.10.227.199,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,,1608534,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-01-25,1,0.5,false,false,false,false,false,false,false,false,false,,
1.1.139.120/30,Si Bun Rueang,Nong Bua Lamphu,39,Thailand,TH,Asia,AS,16.96705,102.27607,Asia/Bangkok,39180,,1606323,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,1,false,false,false,false,false,false,false,false,false,,
1.1.170.77,Chiang Mai,Chiang Mai,50,Thailand,TH,Asia,AS,18.79038,98.98468,Asia/Bangkok,50000,,1153671,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-14,2025-02-02,1,0.5,false,false,false,false,false,false,false,false,false,,
1.146.46.52/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-23,1,1,false,false,false,false,false,false,false,false,false,,
1.120.134.32/29,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.120.165.184/29,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.245.20,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.0.81.168/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013,,1849892,20,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2025-02-03,1,0.5,false,false,false,false,false,false,false,false,false,,
1.112.57.152/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-01-14,1,0.75,false,false,false,true,false,false,false,false,false,,
1.122.230.124/30,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2025-01-31,1,0.5,false,false,false,false,false,false,false,false,false,,
1.112.105.254/31,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,0.75,false,false,false,true,false,false,false,false,false,,
1.113.16.218/31,Habikino,Osaka,27,Japan,JP,Asia,AS,34.55276,135.59097,Asia/Tokyo,583-0872,,6825496,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-14,1,0,false,false,false,true,false,false,false,false,false,,
1.146.176.182,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-24,1,1,false,false,false,false,false,false,false,false,false,,
1.1.187.86/31,Khon Kaen,Khon Kaen,40,Thailand,TH,Asia,AS,16.44671,102.833,Asia/Bangkok,40140,,1609776,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-01-27,1,0.25,false,false,false,false,false,false,false,false,false,,
1.10.152.96/31,Ko Samui,Surat Thani,84,Thailand,TH,Asia,AS,9.53567,99.93567,Asia/Bangkok,84140,,1154689,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-12,1,0.75,false,false,false,false,false,false,false,false,false,,
1.146.51.42,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-13,1,1,false,false,false,false,false,false,false,false,false,,
1.1.165.225,San Kamphaeng,Chiang Mai,50,Thailand,TH,Asia,AS,18.74486,99.11953,Asia/Bangkok,50130,,1150732,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-14,2025-02-11,1,1,false,false,false,false,false,false,false,false,false,,
1.145.127.58/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-20,1,1,false,false,false,false,false,false,false,false,false,,
1.145.129.178/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-24,1,1,false,false,false,false,false,false,false,false,false,,
1.113.21.8/29,Azabu-jūban,Tokyo,13,Japan,JP,Asia,AS,35.65,139.7333,Asia/Tokyo,105-0022,,10865290,100,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-05,1,0.25,false,false,false,true,false,false,false,false,false,,
1.147.82.184,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.147.96.127,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-20,1,1,false,false,false,false,false,false,false,false,false,,
1.113.44.154,Yokohama,Kanagawa,14,Japan,JP,Asia,AS,35.43333,139.65,Asia/Tokyo,220-8588,,1848354,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-03,1,0.25,false,false,false,true,false,false,false,false,false,,
1.0.194.164/31,Kaeng Khoi,Saraburi,19,Thailand,TH,Asia,AS,14.58617,100.99758,Asia/Bangkok,18110,,1610503,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-12,1,0.75,false,false,false,false,false,false,false,false,false,,
1.146.160.170/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-20,1,1,false,false,false,false,false,false,false,false,false,,
1.134.212.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,20,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-08-12,1,1,false,false,false,false,false,false,false,false,false,,
1.146.22.176,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-01-22,1,1,false,false,false,false,false,false,false,false,false,,
1.146.235.244/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-13,1,1,false,false,false,false,false,false,false,false,false,,
