network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name
1.0.0.88/29,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,false,true,true,false,false,false,false,false,false,
1.0.0.96/28,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,false,true,true,false,false,false,false,false,false,
1.0.0.112/29,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,false,true,true,false,false,false,false,false,false,
1.0.0.120/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,false,true,true,false,false,false,false,false,false,
1.0.0.122,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,false,true,true,false,false,false,false,false,false,
1.0.0.123,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,true,true,true,false,false,true,false,false,false,
1.0.0.124/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,false,true,true,false,false,false,false,false,false,
1.0.0.128/25,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2026-02-08,false,true,true,false,false,false,false,false,false,
1.0.1.0/24,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000,,1790645,200,,,,,,,,2023-05-01,2025-04-20,false,false,false,false,false,false,false,false,false,
1.0.2.0/23,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000,,1790645,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.4.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-04-23,,false,false,false,false,false,false,false,false,false,
1.0.5.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.6.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.7.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.192/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.224/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.228/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.230,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.231,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.232,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.233,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.234,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.235,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.236/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.240/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.242,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.243,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.244,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.245,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.246/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.248,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.249,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.7.250/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.252/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.8.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.16.0/29,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.8/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2026-02-08,false,false,false,false,false,false,false,false,false,
1.0.16.10,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,,false,false,false,false,false,false,false,false,false,
1.0.16.11,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.12/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2026-02-08,false,false,false,false,false,false,false,false,false,
1.0.16.14,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2026-04-05,false,false,false,false,false,false,false,false,false,
1.0.16.15,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2026-02-08,false,false,false,false,false,false,false,false,false,
1.0.16.16/28,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.32/27,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.64/26,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.128/25,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,100,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-11-23,false,false,false,false,false,false,false,false,false,
1.0.17.0/24,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,500,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.18.0/23,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,500,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,500,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,500,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.32.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2024-06-29,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.33.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.34.0/23,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.36.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.40.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.48.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.56.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.60.0/23,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.62.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.63.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2024-06-21,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.64.0/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.2/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-02-22,false,false,false,false,false,false,false,false,false,
1.0.64.4/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.8/29,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.16/28,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.32/28,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.48/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-02-22,false,false,false,false,false,false,false,false,false,
1.0.64.52/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.56/29,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.64/27,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.96/28,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.112/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.116/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.118/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-02-22,false,false,false,false,false,false,false,false,false,
1.0.64.120/29,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.128,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,true,false,false,false,false,false,false,false,true,
1.0.64.129,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.130/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.132/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.136/29,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.144/28,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.160/28,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.176/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.180,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.181,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,true,false,false,false,false,false,false,false,true,
1.0.64.182/31,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
1.0.64.184/30,Iwakuni,Yamaguchi,35,Japan,JP,Asia,AS,34.16297,132.22,Asia/Tokyo,741-0062,,1861212,100,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2026-03-01,false,false,false,false,false,false,false,false,false,
