network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.0.16.8/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2024-01-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.16/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.224/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.8.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,low,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.34.0/23,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.64.106/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.0.62.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.64.72/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.2/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.64/26,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2025-01-26,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.0,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.104/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.11,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.7.250/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.82/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-02-05,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.240/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.7.248/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.32/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.16/28,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.64.112/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.64/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.15,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.60.0/23,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.64.133,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.224/28,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.7.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.96/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.0.4.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,500,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-04-23,2024-05-05,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.76/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-02-05,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.16/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-10-15,1,1,false,false,false,false,false,false,false,false,false,,
1.0.36.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.64.8/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-06-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.1,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,true,true,true,false,false,false,false,false,true,,
1.0.0.255,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-09-01,1,1,false,true,true,false,false,false,false,false,false,,
1.0.5.8/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.84/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-02-05,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.192/27,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.48.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.5.214/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.252/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.64.48/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.6.128/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,500,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.212,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.52/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.110/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-06-25,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.216/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.108/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.40.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.64.12/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,low,medium,medium,,,,,,,,,2024-08-18,,1,false,false,false,false,false,false,false,false,false,,
1.0.64.80/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-02-19,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.10,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,20,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.120/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.128/25,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2025-02-09,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.132,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-09-24,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.56/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.213,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2025-05-18,1,0.75,false,false,false,false,false,false,false,false,false,,
1.0.7.192/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.18.0/23,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,low,medium,medium,,,,,,,,,2025-05-11,,0.5,false,false,false,false,false,false,false,false,false,,
1.0.0.8/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.0.254,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.64.0/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-10-15,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.12/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2024-01-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.6.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,500,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-05-05,1,1,false,false,false,false,false,false,false,false,false,,
1.0.7.240/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.56.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.17.0/24,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,low,medium,medium,,,,,,,,,2025-02-09,,1,false,false,false,false,false,false,false,false,false,,
1.0.0.64/26,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.1.0/24,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000,,1790645,100,low,low,low,,,,,,,,,2025-04-20,,1,false,false,false,false,false,false,false,false,false,,
1.0.7.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-05-05,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.3,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.33.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,low,medium,medium,,,,,,,,,2024-08-18,,1,false,false,false,false,false,false,false,false,false,,
1.0.63.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,2024-06-21,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
