network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
167.82.75.56/30,San Francisco,California,CA,United States,US,North America,NA,37.77493,-122.41942,America/Los_Angeles,94102,807,5391959,5000,low,low,medium,AS54113,"Fastly, Inc.",fastly.com,hosting,,,,2024-09-17,2021-09-14,1,1,false,true,true,false,false,false,false,false,false,,fastly
208.76.185.170,San Jose,California,CA,United States,US,North America,NA,37.33939,-121.89496,America/Los_Angeles,95103,807,5392171,500,high,high,high,AS11404,Wave Broadband,wavebroadband.com,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
87.135.129.48/28,Mühlheim am Main,Hesse,HE,Germany,DE,Europe,EU,50.11667,8.83333,Europe/Berlin,63475,12,2867985,20,high,high,high,AS3320,Deutsche Telekom AG,telekom.de,isp,,,,2025-01-07,2024-12-31,1,0.2,false,false,false,false,false,false,false,false,false,,
86.147.179.190/31,Richmond,England,ENG,United Kingdom,GB,Europe,EU,51.46171,-0.30633,Europe/London,TW9,6,2639389,10,high,high,high,AS2856,British Telecommunications PLC,bt.com,isp,,,,2025-01-13,2023-09-01,1,1,false,false,false,false,false,false,false,false,false,,
240f:180:1710:8000::/49,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,5000,low,low,low,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2024-12-05,1,1,false,false,false,false,false,false,false,false,false,,
2a09:e2c0:4cb7:4000::/51,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000,,524901,100,low,low,low,AS61400,Start LLC,netrack.ru,hosting,,,,2025-01-07,2024-11-03,1,1,false,false,true,false,false,false,false,false,false,,
2408:822a:1c16:f700::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-07,1,0.6,false,false,false,false,false,false,false,false,false,,
2405:204:2004:2600::/56,Mumbai,Maharashtra,MH,India,IN,Asia,AS,19.07283,72.88261,Asia/Kolkata,400017,,1275339,200,high,high,high,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,,,,2025-01-07,2024-06-18,1,1,false,false,false,false,false,false,false,false,false,,
2a02:a03f:ac0e:2780::/57,Liège,Wallonia,WAL,Belgium,BE,Europe,EU,50.63373,5.56749,Europe/Brussels,4000,,2792413,5000,high,high,high,AS5432,Proximus NV,proximus.com,isp,,,,2025-01-07,2024-12-26,1,0.6,false,false,false,false,false,false,false,false,false,,
2409:4088:8617:bc00::/56,Nalhāti,West Bengal,WB,India,IN,Asia,AS,24.29704,87.82899,Asia/Kolkata,731220,,1262065,200,low,medium,medium,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,,,,2024-12-15,2025-01-15,1,0.8,false,false,false,false,false,false,false,false,false,,
2804:d47:6393:100::/56,Rio de Janeiro,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.90642,-43.18223,America/Sao_Paulo,20000-000,,3451190,5000,low,low,low,AS7738,V tal,vtal.com,isp,,,,2025-01-07,2025-01-13,1,1,false,false,false,false,false,false,false,false,false,,
220.174.42.48/28,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,20,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-16,1,0.6,false,false,false,false,false,false,false,false,false,,
2803:2d60:1609:767::/64,Managua,Managua Department,MN,Nicaragua,NI,North America,NA,12.13282,-86.2504,America/Managua,,,3617763,5000,high,high,high,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",claro.com.gt,isp,,,,2025-01-14,2025-01-14,1,1,false,false,false,false,false,false,false,false,false,,
2a09:bac5:aa72:88::/62,Reynoldsburg,Ohio,OH,United States,US,North America,NA,39.95479,-82.81212,America/New_York,43068,535,4522411,100,medium,medium,medium,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-01-07,2024-12-19,1,0.6,false,false,true,false,false,false,false,false,false,,
240e:351:7d8c:3000::/55,Guangzhou,Guangdong,GD,China,CN,Asia,AS,23.11667,113.25,Asia/Shanghai,510000,,1809858,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2024-04-03,2025-01-16,1,0.6,false,false,false,false,false,false,false,false,false,,
148.76.68.60/30,Commack,New York,NY,United States,US,North America,NA,40.84288,-73.29289,America/New_York,11725,501,5113412,10,high,high,high,AS6128,Cablevision Systems Corp.,cablevision.com,isp,,,,2025-01-07,2024-07-19,1,1,false,false,false,false,false,false,false,false,false,,
81.167.248.104/30,Kopervik,Rogaland,11,Norway,NO,Europe,EU,59.28354,5.30669,Europe/Oslo,4250,,3149512,20,high,high,high,AS29695,Altibox AS,lysekonsern.no,isp,,,,,2024-11-17,1,1,false,false,false,false,false,false,false,false,false,,
153.173.142.0/29,Kutchan,Hokkaido,01,Japan,JP,Asia,AS,42.90111,140.74056,Asia/Tokyo,044-0000,,2129365,10,high,high,high,AS4713,NTT Communications Corporation,ntt.com,isp,,,,2025-01-07,2024-11-23,1,1,false,false,false,false,false,false,false,false,false,,
240e:350:194e:a500::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2024-12-28,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
2001:6f1:2000::/35,Kista,Stockholm,AB,Sweden,SE,Europe,EU,59.4032,17.9448,Europe/Stockholm,164 40,,2700791,500,low,low,low,AS1257,Tele2 Sverige AB,tele2.se,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
2409:8a02:1801:ee51::/64,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,500,high,high,high,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com,isp,,,,2025-01-07,2025-01-03,1,0.2,false,false,false,false,false,false,false,false,false,,
2804:3870:104d:8000::/52,Fortaleza,Ceará,CE,Brazil,BR,South America,SA,-3.71722,-38.54306,America/Fortaleza,60000-000,,3399415,5000,low,low,low,AS266477,L2K FIBRA LTDA,l2ktelecom.com.br,isp,,,,2025-01-07,2025-01-03,1,0.8,false,false,false,false,false,false,false,false,false,,
96.61.218.26,Onalaska,Washington,WA,United States,US,North America,NA,46.57511,-122.71817,America/Los_Angeles,98570,819,5805747,20,high,high,high,AS4181,TDS TELECOM,tdstelecom.com,isp,,,,2025-01-07,2024-11-12,1,1,false,false,false,false,false,false,false,false,false,,
2a01:e35:2f84:ea00::/55,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,500,low,low,low,AS12322,Free SAS,free.fr,isp,,,,,2024-12-23,1,0.6,false,false,false,false,false,false,false,false,false,,
2409:8961:cd66::/51,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,,,,2025-01-07,2024-12-13,1,0.8,false,false,false,false,false,false,false,false,false,,
71.196.135.62,Denver,Colorado,CO,United States,US,North America,NA,39.73915,-104.9847,America/Denver,80203,751,5419384,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-03-25,1,1,false,false,false,false,false,false,false,false,false,,
2001:16b8:6257:8000::/54,Wuppertal,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,51.25627,7.14816,Europe/Berlin,42103,9,2805753,5000,low,medium,medium,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp,,,,2025-01-07,2025-01-16,1,0.2,false,false,false,false,false,false,false,false,false,,
240e:47c:38c0::/50,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000,,1811103,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-16,1,0.6,false,false,false,false,false,false,false,false,false,,
240f:31:7b42::/48,Machida,Tokyo,13,Japan,JP,Asia,AS,35.54028,139.45083,Asia/Tokyo,290-0267,,1857871,5000,low,low,low,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2024-08-12,1,1,false,false,false,false,false,false,false,false,false,,
2003:d8:d73d:e800::/53,Großenlüder,Hesse,HE,Germany,DE,Europe,EU,50.5925,9.54231,Europe/Berlin,36137,14,2916606,5000,medium,medium,medium,AS3320,Deutsche Telekom AG,telekom.de,isp,,,,,2023-10-24,1,1,false,false,false,false,false,false,false,false,false,,
52.93.34.140,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147,511,4744870,50,medium,medium,medium,AS16509,"Amazon.com, Inc.",amazon.com,hosting,,,,,2024-03-14,1,1,false,false,true,false,false,false,false,false,false,,
79.177.38.45,Tel Aviv,Tel Aviv,TA,Israel,IL,Asia,AS,32.08088,34.78057,Asia/Jerusalem,,,293397,20,low,low,medium,AS8551,Bezeq International Ltd.,bezeqint.net,isp,,,,2025-01-08,2024-12-01,1,1,false,false,false,false,false,false,false,false,false,,
240f:a1:88f8:800::/53,Toyama,Toyama,16,Japan,JP,Asia,AS,36.7,137.21667,Asia/Tokyo,930-0001,,1849876,5,medium,medium,medium,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2024-12-06,1,1,false,false,false,false,false,false,false,false,false,,
2a02:3100:8700:2800::/53,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306,12,2925533,5000,low,low,medium,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,,,,2025-01-07,2025-01-16,1,0.4,false,false,false,false,false,false,false,false,false,,
181.9.224.12/31,Santa Fe,Santa Fe,S,Argentina,AR,South America,SA,-31.64881,-60.70868,America/Argentina/Cordoba,3000,,3836277,10,high,high,high,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp,Personal,722,341,2025-01-10,2025-01-16,1,0.6,false,false,false,true,false,false,false,false,false,,
86.132.154.32/29,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W,6,2643743,500,high,high,high,AS2856,British Telecommunications PLC,bt.com,isp,,,,2025-01-16,2024-03-29,1,1,false,false,false,false,false,false,false,false,false,,
2a00:1cc8:62:8000::/49,Milan,Lombardy,25,Italy,IT,Europe,EU,45.46427,9.18951,Europe/Rome,20121,,3173435,500,high,high,high,AS15605,Connesi s.p.a.,connesi.it,isp,,,,2025-01-07,2025-01-16,1,1,false,false,false,false,false,false,false,false,false,,
66.189.127.64/26,Southbridge,Massachusetts,MA,United States,US,North America,NA,42.0751,-72.03341,America/New_York,01550,506,4951594,10,high,high,high,AS20115,Charter Communications,charter.com,isp,,,,2025-01-07,2024-09-08,1,1,false,false,false,false,false,false,false,false,false,,
27.9.247.80/29,Chongqing,Chongqing,CQ,China,CN,Asia,AS,29.56026,106.55771,Asia/Shanghai,401100,,1814906,200,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2023-06-28,1,1,false,false,false,false,false,false,false,false,false,,
2a11:785:9c60:c000::/50,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.752,37.615,Europe/Moscow,117628,,524901,500,low,low,low,,,,,,,,2024-01-11,,,1,false,false,true,false,false,false,false,false,false,,
2408:8445:1d10:140::/58,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS140726,UNICOM AnHui province network,chinaunicom.cn,isp,,,,2025-01-07,2024-08-12,1,1,false,false,false,false,false,false,false,false,false,,
103.206.184.240/29,Dhaka,Dhaka Division,C,Bangladesh,BD,Asia,AS,23.7104,90.40744,Asia/Dhaka,1000,,1185241,10,high,high,high,AS135032,PRAN-RFL Group,prangroup.com,business,,,,2025-01-14,2024-12-13,1,0.8,false,false,false,false,false,false,false,false,false,,
117.197.25.159,Hisar,Haryana,HR,India,IN,Asia,AS,29.15394,75.72294,Asia/Kolkata,125004,,1270022,20,high,high,high,AS9829,National Internet Backbone,bsnl.co.in,isp,,,,2025-01-07,2025-01-16,1,0.6,false,false,false,false,false,false,false,false,false,,
2409:40e5:10:7500::/56,Islamnagar Aliganj,Bihar,BR,India,IN,Asia,AS,24.94416,85.92577,Asia/Kolkata,811301,,12523076,200,high,high,high,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,,,,2025-01-14,2025-01-13,1,1,false,false,false,false,false,false,false,false,false,,
2001:4dd0:af16:a6d8::/63,Köln,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.93333,6.95,Europe/Berlin,50667,10,2886242,500,high,high,high,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de,isp,,,,2025-01-16,2024-04-16,1,1,false,false,false,false,false,false,false,false,false,,
240f:46:9414:8000::/49,Kushiro,Hokkaido,01,Japan,JP,Asia,AS,42.975,144.37472,Asia/Tokyo,085-0833,,2129376,5,low,low,low,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2024-08-12,1,1,false,false,false,false,false,false,false,false,false,,
2401:4900:632f:f100::/56,Vattalkundu,Tamil Nadu,TN,India,IN,Asia,AS,10.16069,77.75883,Asia/Kolkata,624202,,1253352,200,high,high,high,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp,Airtel,404,02,2025-01-07,2025-01-13,1,0.4,false,false,false,true,false,false,false,false,false,,
75.21.205.194,Chicago,Illinois,IL,United States,US,North America,NA,41.85003,-87.65005,America/Chicago,60666,602,4887398,50,low,low,medium,AS7018,"AT&T Services, Inc.",att.com,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
2a01:113f:4101:9000::/55,Warsaw,Mazovia,14,Poland,PL,Europe,EU,52.22977,21.01178,Europe/Warsaw,00-002,,756135,500,high,high,high,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,,,,2025-01-07,2024-02-23,1,1,false,false,false,false,false,false,false,false,false,,
2a02:a469:e69e:2000::/51,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.37403,4.88969,Europe/Amsterdam,1012,,2759794,5000,low,low,low,AS1136,KPN B.V.,kpn.com,isp,,,,2025-01-07,2024-03-21,1,1,false,false,false,false,false,false,false,false,false,,
2401:4900:7521:787a::/64,Guwahati,Assam,AS,India,IN,Asia,AS,26.1844,91.7458,Asia/Kolkata,781030,,1271476,5000,high,high,high,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp,Airtel,404,02,2025-01-07,2024-12-29,1,0.8,false,false,false,true,false,false,false,false,false,,
2003:e8:7ff:10cb::/64,Heppenheim an der Bergstrasse,Hesse,HE,Germany,DE,Europe,EU,49.64145,8.63206,Europe/Berlin,64623,12,2906268,5000,low,low,low,AS3320,Deutsche Telekom AG,telekom.de,isp,,,,,2025-01-03,1,0.2,false,false,false,false,false,false,false,false,false,,
70.167.200.40,Phoenix,Arizona,AZ,United States,US,North America,NA,33.44838,-112.07404,America/Phoenix,85001,753,5308655,50,high,high,high,AS22773,Cox Communications Inc.,cox.com,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
81.96.59.61,Hemel Hempstead,England,ENG,United Kingdom,GB,Europe,EU,51.75368,-0.44975,Europe/London,HP3,6,2647138,10,high,high,high,AS5089,Virgin Media Limited,virginmedia.com,isp,,,,2025-01-11,2023-08-07,1,1,false,false,false,false,false,false,false,false,false,,
45.247.123.104/31,Cairo,Cairo,C,Egypt,EG,Africa,AF,30.06263,31.24967,Africa/Cairo,,,360630,10,high,high,high,AS24863,Link Egypt (Link.NET),orange.com,isp,,,,2025-01-07,2024-06-26,1,1,false,false,false,false,false,false,false,false,false,,
44.199.147.128/25,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147,511,4744870,50,high,high,high,AS14618,"Amazon.com, Inc.",amazon.com,hosting,,,,2025-01-16,,1,1,false,false,true,false,false,false,false,false,false,,
222.132.155.160/30,Qingdao,Shandong,SD,China,CN,Asia,AS,36.06488,120.38042,Asia/Shanghai,266000,,1797929,200,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2023-10-20,1,1,false,false,false,false,false,false,false,false,false,,
2a02:3030:4:a300::/57,Rostock,Mecklenburg-Vorpommern,MV,Germany,DE,Europe,EU,54.0887,12.14049,Europe/Berlin,18055,31,2844588,5000,high,high,high,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,O2,262,03,2025-01-07,2025-01-14,1,1,false,false,false,true,false,false,false,false,false,,
2409:8a48:b37:df00::/56,Beijing,Beijing,BJ,China,CN,Asia,AS,39.9075,116.39723,Asia/Shanghai,100000,,1816670,5000,low,low,low,AS24445,"Henan Mobile Communications Co.,Ltd",chinamobile.com,isp,,,,2025-01-07,2025-01-16,1,0.4,false,false,false,false,false,false,false,false,false,,
2804:ef4:5283:b600::/56,Tubarão,Santa Catarina,SC,Brazil,BR,South America,SA,-28.46667,-49.00694,America/Sao_Paulo,88700-000,,3445993,5000,low,low,low,AS28642,Contato Internet EIRELI,contato.net,isp,,,,2025-01-07,2025-01-13,1,0.8,false,false,false,false,false,false,false,false,false,,
209.46.0.68/30,Doral,Florida,FL,United States,US,North America,NA,25.81954,-80.35533,America/New_York,33178,528,4153471,20,high,high,high,AS34437,CovertHart Networks,coverthart.com,hosting,,,,2025-01-07,2024-11-19,1,1,false,false,true,false,false,false,false,false,false,,
2408:821b:6c1a:f000::/54,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,5000,low,low,low,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-16,1,0.4,false,false,false,false,false,false,false,false,false,,
67.148.209.196,Grantsburg,Wisconsin,WI,United States,US,North America,NA,45.77634,-92.6827,America/Chicago,54840,613,5254880,500,high,high,high,AS209,"CenturyLink Communications, LLC",lumen.com,isp,,,,,2024-12-29,1,0.6,false,false,false,false,false,false,false,false,false,,
2a01:e0a:80f:c0c1::/64,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,500,high,high,high,AS12322,Free SAS,free.fr,isp,,,,2025-01-07,2024-12-20,1,0.8,false,false,false,false,false,false,false,false,false,,
223.200.27.0/28,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,,1668399,20,high,high,high,AS4782,Data Communication Business Group,cht.com.tw,isp,,,,2025-01-07,2024-08-12,1,1,false,false,false,false,false,false,false,false,false,,
5.47.72.21,İzmir,İzmir Province,35,Turkey,TR,Asia,AS,38.41273,27.13838,Europe/Istanbul,35210,,311046,20,high,high,high,AS20978,TT Mobil Iletisim Hizmetleri A.S,turktelekom.com.tr,isp,Türk Telekom,286,03,2025-01-07,2023-10-18,1,1,false,false,false,true,false,false,false,false,false,,
58.221.26.72/31,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,20,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
57.151.42.48/31,Washington,District of Columbia,DC,United States,US,North America,NA,38.89511,-77.03637,America/New_York,20004,511,4140963,500,high,high,high,AS8075,Microsoft Corporation,microsoft.com,hosting,,,,2025-01-07,2025-01-16,1,0.2,false,false,true,false,false,false,false,false,false,,
2408:826a:1c48:8400::/56,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,5000,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-13,1,0.4,false,false,false,false,false,false,false,false,false,,
2409:8a55:b603:7f1b::/64,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,,,,2025-01-07,2024-12-26,1,0.6,false,false,false,false,false,false,false,false,false,,
21.248.97.0/24,Columbus,Ohio,OH,United States,US,North America,NA,39.969,-83.0114,America/New_York,43218,535,4509177,50,low,low,low,AS749,DoD Network Information Center,mail.mil,government,,,,,2022-07-26,1,1,false,false,false,false,false,false,false,false,false,,
118.14.82.196/30,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS4713,NTT Communications Corporation,ntt.com,isp,,,,2025-01-07,2024-03-03,1,1,false,false,false,false,false,false,false,false,false,,
2408:8215:101:8d9b::/64,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,500,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-16,1,1,false,false,false,false,false,false,false,false,false,,
2001:558:340:2047:0:1000::/84,Essex,Maryland,MD,United States,US,North America,NA,39.30927,-76.47496,America/New_York,21221,512,4354428,1000,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
95.156.137.192/29,Mostar,Federation of B&H,BIH,Bosnia and Herzegovina,BA,Europe,EU,43.34333,17.80806,Europe/Sarajevo,,,3194828,20,high,high,high,AS20875,JP HT d.d. Mostar,tel.net.ba,isp,,,,2025-01-07,2022-02-13,1,1,false,false,false,false,false,false,false,false,false,,
2.26.34.60/31,Rushden,England,ENG,United Kingdom,GB,Europe,EU,52.28927,-0.60184,Europe/London,NN10,1w,2638946,10,high,high,high,AS12576,EE Limited,ee.co.uk,isp,,,,2025-01-07,2024-03-25,1,1,false,false,false,false,false,false,false,false,false,,
117.199.251.63,Jamshedpur,Jharkhand,JH,India,IN,Asia,AS,22.80278,86.18545,Asia/Kolkata,831002,,1269300,50,high,high,high,AS9829,National Internet Backbone,bsnl.co.in,isp,,,,2025-01-07,2024-12-24,1,0.8,false,false,false,false,false,false,false,false,false,,
2.60.90.128/26,Omsk,Omsk Oblast,OMS,Russia,RU,Europe,EU,54.99244,73.36859,Asia/Omsk,644000,,1496153,20,high,high,high,AS12389,PJSC Rostelecom,rt.ru,isp,,,,2025-01-07,2023-10-09,1,1,false,false,false,false,false,false,false,false,false,,
2a02:c7f:b88e:c800::/54,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W,6,2643743,500,low,low,low,AS5607,Sky UK Limited,sky.com,isp,,,,2025-01-07,2021-10-13,1,1,false,false,false,false,false,false,false,false,false,,
194.193.175.170,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,,,,2025-01-07,2024-12-08,1,0.8,false,false,false,false,false,false,false,false,false,,
210.242.193.192/27,Taipei,Taiwan,04,Taiwan,TW,Asia,AS,25.05306,121.52639,Asia/Taipei,,,1668341,20,low,low,high,AS3462,Data Communication Business Group,hinet.net,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
68.250.42.0/28,San Antonio,Texas,TX,United States,US,North America,NA,29.4208,-98.5645,America/Chicago,78237,641,4726206,50,high,high,high,AS7018,"AT&T Services, Inc.",att.com,isp,,,,2025-01-07,2023-08-29,1,1,false,false,false,false,false,false,false,false,false,,
