network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.0.93.80/30,Yonago,Tottori,31,Japan,JP,Asia,AS,35.43333,133.33333,Asia/Tokyo,683-0041,,1848277,20,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2024-10-15,1,1,false,false,false,false,false,false,false,false,false,,
1.1.134.67,Kalasin,Kalasin,46,Thailand,TH,Asia,AS,16.43281,103.50658,Asia/Bangkok,46000,,1610469,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-11,2025-01-20,1,0.75,false,false,false,false,false,false,false,false,false,,
1.121.136.8,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-23,1,1,false,false,false,false,false,false,false,false,false,,
1.1.196.124/30,Nakhon Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.41081,104.77856,Asia/Bangkok,48000,,1608531,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-11,2025-02-05,1,0.5,false,false,false,false,false,false,false,false,false,,
1.148.20.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2025-02-06,1,0.5,false,false,false,false,false,false,false,false,false,,
1.10.236.128/29,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,,1608534,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,0.75,false,false,false,false,false,false,false,false,false,,
1.10.238.232/31,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,,1608534,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2024-12-17,1,1,false,false,false,false,false,false,false,false,false,,
1.121.181.68,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2022-01-19,1,1,false,false,false,false,false,false,false,false,false,,
1.133.211.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,20,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-16,1,1,false,false,false,false,false,false,false,false,false,,
1.113.35.171,Kukichūō,Saitama,11,Japan,JP,Asia,AS,36.06739,139.67498,Asia/Tokyo,346-0003,,1858445,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,0,false,false,false,true,false,false,false,false,false,,
1.146.154.24/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-16,1,1,false,false,false,false,false,false,false,false,false,,
1.145.240.149,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-19,1,1,false,false,false,false,false,false,false,false,false,,
1.145.225.48,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-01,1,1,false,false,false,false,false,false,false,false,false,,
1.147.21.76/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.0.214.175,Betong,Yala,95,Thailand,TH,Asia,AS,5.77434,101.07231,Asia/Bangkok,95110,,1611635,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,0.5,false,false,false,false,false,false,false,false,false,,
1.146.142.240,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-14,1,1,false,false,false,false,false,false,false,false,false,,
1.145.53.102,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
1.1.232.90,Nong Bua Lamphu,Nong Bua Lamphu,39,Thailand,TH,Asia,AS,17.20406,102.44068,Asia/Bangkok,39000,,1608269,50,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,0.5,false,false,false,false,false,false,false,false,false,,
1.0.123.125,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801,,1857550,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2024-04-29,1,1,false,false,false,false,false,false,false,false,false,,
1.147.2.230/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-05,1,1,false,false,false,false,false,false,false,false,false,,
1.112.212.0/29,Azabu-jūban,Tokyo,13,Japan,JP,Asia,AS,35.65,139.7333,Asia/Tokyo,105-0022,,10865290,100,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-02,1,0.5,false,false,false,true,false,false,false,false,false,,
1.113.17.128/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,500,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-06,1,0.25,false,false,false,true,false,false,false,false,false,,
1.145.96.61,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-09,1,1,false,false,false,false,false,false,false,false,false,,
1.145.177.63,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.0.151.56,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,,1151933,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,0.25,false,false,false,false,false,false,false,false,false,,
1.112.18.148,Kobe,Hyōgo,28,Japan,JP,Asia,AS,34.6913,135.183,Asia/Tokyo,761-4146,,1859171,500,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,1,false,false,false,true,false,false,false,false,false,,
1.145.157.104/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-31,1,1,false,false,false,false,false,false,false,false,false,,
1.146.32.92,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.113.32.140/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-01-23,1,0.75,false,false,false,true,false,false,false,false,false,,
1.146.207.46/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-22,1,1,false,false,false,false,false,false,false,false,false,,
1.123.25.16/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.132.78,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-04-03,1,1,false,false,false,false,false,false,false,false,false,,
1.113.60.246,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2024-12-08,1,1,false,false,false,true,false,false,false,false,false,,
1.1.155.210/31,Tha Sala,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.66733,99.93078,Asia/Bangkok,80160,,1150200,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,1,false,false,false,false,false,false,false,false,false,,
1.146.2.223,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-20,1,1,false,false,false,false,false,false,false,false,false,,
1.1.161.28/31,San Kamphaeng,Chiang Mai,50,Thailand,TH,Asia,AS,18.74486,99.11953,Asia/Bangkok,50130,,1150732,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-11,2025-02-11,1,1,false,false,false,false,false,false,false,false,false,,
1.145.229.224,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-06,1,1,false,false,false,false,false,false,false,false,false,,
1.145.28.15,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.113.2.185,Azabu-jūban,Tokyo,13,Japan,JP,Asia,AS,35.65,139.7333,Asia/Tokyo,105-0022,,10865290,100,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-08,1,0.5,false,false,false,true,false,false,false,false,false,,
1.0.147.36/31,Pathio,Chumphon,86,Thailand,TH,Asia,AS,10.70908,99.3182,Asia/Bangkok,86160,,1151523,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-07,1,0.25,false,false,false,false,false,false,false,false,false,,
1.146.183.132,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.10.181.200/29,Suphan Buri,Suphan Buri,72,Thailand,TH,Asia,AS,14.47418,100.12218,Asia/Bangkok,72150,,1606033,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,1,false,false,false,false,false,false,false,false,false,,
1.1.244.23,Ban Khwao,Chaiyaphum,36,Thailand,TH,Asia,AS,15.77772,101.9072,Asia/Bangkok,36170,,1617625,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-09,1,0.25,false,false,false,false,false,false,false,false,false,,
1.1.109.100/31,Kobe,Hyōgo,28,Japan,JP,Asia,AS,34.6913,135.183,Asia/Tokyo,761-4146,,1859171,10,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-01-07,2025-01-31,1,0.75,false,false,false,false,false,false,false,false,false,,
1.121.216.193,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.145.203.181,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-12,1,1,false,false,false,false,false,false,false,false,false,,
1.112.103.70,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,1,false,false,false,true,false,false,false,false,false,,
1.147.5.88/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-13,1,1,false,false,false,false,false,false,false,false,false,,
1.146.216.164,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-08,1,1,false,false,false,false,false,false,false,false,false,,
1.145.128.228,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.122.162.29,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2025-02-05,1,0,false,false,false,false,false,false,false,false,false,,
1.145.59.102,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
1.147.42.51,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-12,1,1,false,false,false,false,false,false,false,false,false,,
1.154.137.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-07-03,1,1,false,false,false,false,false,false,false,false,false,,
1.147.5.217,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.146.82.128/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.145.64.224,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.10.165.6,Ko Samui,Surat Thani,84,Thailand,TH,Asia,AS,9.53567,99.93567,Asia/Bangkok,84140,,1154689,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,0.25,false,false,false,false,false,false,false,false,false,,
1.115.148.232/30,Matsudo,Chiba,12,Japan,JP,Asia,AS,35.77995,139.90144,Asia/Tokyo,271-0092,,1857553,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-01-20,1,0.5,false,false,false,true,false,false,false,false,false,,
1.146.91.110,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.141.211,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-06,1,1,false,false,false,false,false,false,false,false,false,,
1.122.191.224/28,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-12-03,1,1,false,false,false,false,false,false,false,false,false,,
1.1.240.200/31,Phimai,Nakhon Ratchasima,30,Thailand,TH,Asia,AS,15.22324,102.49473,Asia/Bangkok,30110,,1607716,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-07,1,0,false,false,false,false,false,false,false,false,false,,
1.123.48.232,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-17,1,1,false,false,false,false,false,false,false,false,false,,
1.121.150.224/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-06,1,1,false,false,false,false,false,false,false,false,false,,
1.0.243.174/31,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,,1151933,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-01-20,1,0.75,false,false,false,false,false,false,false,false,false,,
1.122.229.144/30,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2025-02-06,1,0.5,false,false,false,false,false,false,false,false,false,,
1.145.201.240,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-28,1,1,false,false,false,false,false,false,false,false,false,,
1.112.46.65,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-07,1,0.5,false,false,false,true,false,false,false,false,false,,
1.147.90.30/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-30,1,1,false,false,false,false,false,false,false,false,false,,
1.123.129.132/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-12,1,1,false,false,false,false,false,false,false,false,false,,
1.146.23.69,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-04-22,1,1,false,false,false,false,false,false,false,false,false,,
1.147.30.146/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-15,1,1,false,false,false,false,false,false,false,false,false,,
1.10.152.232/31,Phuket,Phuket,83,Thailand,TH,Asia,AS,7.89059,98.3981,Asia/Bangkok,83120,,1151254,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-12,1,0.75,false,false,false,false,false,false,false,false,false,,
1.121.166.174,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-23,1,1,true,false,false,false,false,false,false,false,true,,
1.1.223.0/29,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,500,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,1,false,false,false,false,false,false,false,false,false,,
1.147.103.144/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-24,1,1,false,false,false,false,false,false,false,false,false,,
1.146.92.182,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-03,1,1,false,false,false,false,false,false,false,false,false,,
1.112.107.59,Kawasaki,Kanagawa,14,Japan,JP,Asia,AS,35.52056,139.71722,Asia/Tokyo,205-0021,,1859642,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-12,1,0.25,false,false,false,true,false,false,false,false,false,,
1.121.144.240/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.120.124.4/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-03-24,1,1,false,false,false,false,false,false,false,false,false,,
1.140.76.144/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2022-10-25,1,1,false,false,false,false,false,false,false,false,false,,
1.147.36.121,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.199.30/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-27,1,1,false,false,false,false,false,false,false,false,false,,
1.146.90.68/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
