network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
2a01:586:b10a:80::/57,Wolfsburg,Lower Saxony,NI,Germany,DE,Europe,EU,52.42452,10.7815,Europe/Berlin,38440,1,2806654,5000,low,low,low,AS9136,Wobcom GmbH,wobcom.de,isp,,,,,,1,1,false,false,false,false,false,false,false,false,false,,
93.33.2.140/31,Milan,Lombardy,25,Italy,IT,Europe,EU,45.46427,9.18951,Europe/Rome,20121,,3173435,500,high,high,high,AS12874,Fastweb SpA,fastweb.it,isp,Fastweb,222,47,2025-01-07,2025-01-13,1,0.8,false,false,false,true,false,false,false,false,false,,
153.101.119.120/29,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,20,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-07,1,0,false,false,false,false,false,false,false,false,false,,
2605:e000:bfc0:6a:7448:794a:5ee2:eb30/125,Ontario,California,CA,United States,US,North America,NA,34.0316,-117.6187,America/Los_Angeles,91761,803,5379439,100,high,high,high,AS20001,Charter Communications Inc,charter.com,isp,,,,,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
2404:7a81:9180:ec00::/56,Kashiwa,Chiba,12,Japan,JP,Asia,AS,35.86224,139.97732,Asia/Tokyo,277-0005,,1859924,50,high,high,high,AS2518,BIGLOBE Inc.,biglobe.co.jp,isp,,,,2025-01-07,2023-09-13,1,1,false,false,false,false,false,false,false,false,false,,
85.128.196.170,Kraków,Lesser Poland,12,Poland,PL,Europe,EU,50.0466,19.9743,Europe/Warsaw,30-727,,3094802,5000,low,low,medium,AS15967,Nazwa.pl Sp.z.o.o.,nazwa.pl,hosting,,,,2025-01-07,2023-06-07,1,1,false,true,true,false,false,false,false,false,false,,
117.18.172.109,Ise,Mie,24,Japan,JP,Asia,AS,34.48333,136.7,Asia/Tokyo,516-0042,,1861450,10,high,high,high,AS9351,"ZTV CO.,LTD",ztv.co.jp,isp,,,,2025-01-07,2023-10-10,1,1,false,false,false,false,false,false,false,false,false,,
240b:11:65e0:3000::/54,Kofu,Yamanashi,19,Japan,JP,Asia,AS,35.66667,138.56667,Asia/Tokyo,400-0016,,1859100,5000,high,high,high,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2025-01-13,1,1,false,false,false,false,false,false,false,false,false,,
67.184.8.140/30,Lisle,Illinois,IL,United States,US,North America,NA,41.80114,-88.07479,America/Chicago,60532,602,4900080,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-08-08,1,1,false,false,false,false,false,false,false,false,false,,
2001:16b8:81a9:9200::/55,Lüdenscheid,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,51.21977,7.6273,Europe/Berlin,58507,7,2875457,5000,high,high,high,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp,,,,2025-01-07,2024-07-03,1,1,false,false,false,false,false,false,false,false,false,,
2c0f:ed28:2e7:3320::/59,Cape Town,Western Cape,WC,South Africa,ZA,Africa,AF,-33.9167,18.42223,Africa/Johannesburg,7925,,3369157,5000,low,low,low,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,hosting,,,,2025-01-07,2023-07-02,1,1,false,false,true,false,false,false,false,false,false,,
2600:1700:6930:8000::/49,Fayetteville,Arkansas,AR,United States,US,North America,NA,36.052,-94.1534,America/Chicago,72701,670,4110486,100,low,low,medium,AS7018,"AT&T Services, Inc.",att.com,isp,,,,2025-01-07,2024-09-03,1,1,false,false,false,false,false,false,false,false,false,,
122.43.121.156/31,Seoul,Seoul,11,South Korea,KR,Asia,AS,37.566,126.9784,Asia/Seoul,03141,,1835848,10,high,high,high,AS17858,LG POWERCOMM,lguplus.co.kr,business,,,,2025-01-07,2024-03-25,1,1,false,false,false,false,false,false,false,false,false,,
187.82.219.144/31,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,,3448439,500,low,low,low,AS26615,TIM S/A,tim.com.br,isp,TIM,724,02,2025-01-07,2024-12-19,1,0.8,false,false,false,true,false,false,false,false,false,,
71.93.135.224,Rancho Cucamonga,California,CA,United States,US,North America,NA,34.107,-117.5941,America/Los_Angeles,91730,803,5385955,50,high,high,high,AS20115,Charter Communications,charter.com,isp,,,,2025-01-07,2024-06-13,1,1,false,false,false,false,false,false,false,false,false,,
2001:41d0:91::/51,Roubaix,Hauts-de-France,HDF,France,FR,Europe,EU,50.69421,3.17456,Europe/Paris,59100,59,2982681,500,low,low,medium,AS16276,OVH SAS,ovhcloud.com,hosting,,,,2025-01-07,2024-12-11,1,0.8,false,false,true,false,false,false,false,false,false,,
105.225.178.232/30,Sasolburg,Free State,FS,South Africa,ZA,Africa,AF,-26.81358,27.81695,Africa/Johannesburg,1946,,957487,20,high,high,high,AS37457,Telkom SA Ltd.,telkom.co.za,isp,,,,2024-04-17,2024-12-31,1,0.6,false,false,false,false,false,false,false,false,false,,
68.58.12.76/30,Indianapolis,Indiana,IN,United States,US,North America,NA,39.76838,-86.15804,America/Indiana/Indianapolis,46204,527,4259418,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2023-10-18,1,1,false,false,false,false,false,false,false,false,false,,
67.67.108.224/27,St. Louis,Missouri,MO,United States,US,North America,NA,38.62727,-90.19789,America/Chicago,63101,609,4407066,50,low,low,medium,AS7018,"AT&T Services, Inc.",att.com,isp,,,,,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
2001:470:1f1a:217::20:0/107,Budapest,Budapest,BU,Hungary,HU,Europe,EU,47.49835,19.04045,Europe/Budapest,1007,,3054643,5000,high,high,high,AS6939,Hurricane Electric LLC,he.net,isp,,,,2024-11-27,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
240e:426:264:5100::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-16,1,0.6,false,false,false,false,false,false,false,false,false,,
2a13:dd85:b00:200::/55,Berlin,Berlin,BE,Germany,DE,Europe,EU,52.52437,13.41053,Europe/Berlin,10119,29,2950159,5000,high,high,high,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de,education,,,,2025-01-07,2024-11-21,1,1,false,false,false,false,false,false,false,false,false,,
2a01:e0a:80f:c0c1::/64,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,500,high,high,high,AS12322,Free SAS,free.fr,isp,,,,2025-01-07,2024-12-20,1,0.8,false,false,false,false,false,false,false,false,false,,
142.154.125.220/31,Jeddah,Mecca Region,02,Saudi Arabia,SA,Asia,AS,21.49012,39.18624,Asia/Riyadh,,,105343,500,high,high,high,AS25019,Saudi Telecom Company JSC,stc.com.sa,isp,,,,2025-01-07,2024-11-25,1,1,false,false,false,false,false,false,false,false,false,,
186.223.21.112/30,Araras,São Paulo,SP,Brazil,BR,South America,SA,-22.35694,-47.38417,America/Sao_Paulo,13600-000,,3471758,10,high,high,high,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br,isp,,,,2025-01-07,2023-12-25,1,1,false,false,false,false,false,false,false,false,false,,
2409:891b:57e:8000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS132525,HeiLongJiang Mobile Communication Company Limited,chinamobile.com,isp,,,,,2024-08-21,1,1,false,false,false,false,false,false,false,false,false,,
76.91.212.178/31,Los Angeles,California,CA,United States,US,North America,NA,34.05223,-118.24368,America/Los_Angeles,90009,803,5368361,10,low,medium,medium,AS20001,Charter Communications Inc,charter.com,isp,,,,2025-01-07,2025-01-13,1,0.4,false,false,false,false,false,false,false,false,false,,
2804:3218:ffaa:5a00::/56,Guarulhos,São Paulo,SP,Brazil,BR,South America,SA,-23.46278,-46.53333,America/Sao_Paulo,07000-000,,3461786,5000,low,low,low,AS265055,BMI TELECOMUNICAÇÕES LTDA,bmitelecom.com.br,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
2409:4088:9d3f:9200::/56,Puruliya,West Bengal,WB,India,IN,Asia,AS,23.33062,86.36303,Asia/Kolkata,723126,,1259163,200,high,high,high,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,,,,2024-12-15,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
2001:c80:10:2224:800::/69,Mitaka,Tokyo,13,Japan,JP,Asia,AS,35.68361,139.56002,Asia/Tokyo,181-8001,,11790343,500,high,high,high,AS4673,NTT DATA CORPORATION,nttdata.com,business,,,,2025-01-07,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
2a02:2121:34a:b00::/57,Oslo,Oslo,03,Norway,NO,Europe,EU,59.91273,10.74609,Europe/Oslo,0001,,3143244,200,low,low,medium,AS2119,Telenor Norge AS,telenor.no,isp,Telenor,242,01,2025-01-07,2024-10-15,1,1,false,false,false,true,false,false,false,false,false,,
2605:6000:9fc0:80:88c0::/76,Dallas,Texas,TX,United States,US,North America,NA,32.9682,-96.7942,America/Chicago,75248,623,4684888,100,high,high,high,AS11427,Charter Communications Inc,charter.com,isp,,,,2024-06-18,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
172.76.41.54,Foreston,Minnesota,MN,United States,US,North America,NA,45.73441,-93.71052,America/Chicago,56330,613,5027135,10,high,high,high,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,,,,2025-01-07,2025-01-14,1,1,false,false,false,false,false,false,false,false,false,,
2a02:8206:9f4d:cf00::/56,Wilhelmshaven,Lower Saxony,NI,Germany,DE,Europe,EU,53.52998,8.11253,Europe/Berlin,26382,6,2808720,5000,medium,medium,medium,AS9145,EWE TEL GmbH,ewe.com,isp,,,,2025-01-07,2024-07-09,1,1,false,false,false,false,false,false,false,false,false,,
2a09:bac5:35e7:1540::/58,Jena,Thuringia,TH,Germany,DE,Europe,EU,50.92878,11.5899,Europe/Berlin,07743,36,2895044,5000,high,high,high,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-01-07,2024-08-12,1,1,false,false,true,false,false,false,false,false,false,,
116.226.102.184/29,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,20,high,high,high,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,,,,2025-01-07,2023-06-03,1,1,false,false,false,false,false,false,false,false,false,,
2409:4051:2eb5:4800::/54,Sonīpat,Haryana,HR,India,IN,Asia,AS,28.99478,77.01937,Asia/Kolkata,131001,,1255744,200,high,high,high,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,,,,2025-01-07,2024-04-09,1,1,false,false,false,false,false,false,false,false,false,,
88.212.179.32/27,London,England,ENG,United Kingdom,GB,Europe,EU,51.50121,-0.09864,Europe/London,W1,6,2643743,50,high,high,high,AS56329,Gigaclear Limited,gigaclear.com,isp,,,,2025-01-07,2023-06-16,1,1,false,false,false,false,false,false,false,false,false,,
73.243.242.236,Highlands Ranch,Colorado,CO,United States,US,North America,NA,39.55388,-104.96943,America/Denver,80126,751,5425043,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-11-21,1,1,false,false,false,false,false,false,false,false,false,,
2a10:d8c0:161a:e800::/54,Sochi,Krasnodar Krai,KDA,Russia,RU,Europe,EU,43.59699,39.72477,Europe/Moscow,354000,,491422,200,low,low,low,AS12389,PJSC Rostelecom,rt.ru,isp,,,,2025-01-07,2025-01-03,1,0.4,false,false,true,false,false,false,false,false,false,,
2409:8a6a:1e03:6600::/60,Hefei,Anhui,AH,China,CN,Asia,AS,31.86389,117.28083,Asia/Shanghai,230000,,1808722,500,high,high,high,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,,,,2025-01-07,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
149.137.142.12,San Jose,California,CA,United States,US,North America,NA,37.33939,-121.89496,America/Los_Angeles,95103,807,5392171,500,high,high,high,AS40401,Backblaze Inc,backblaze.com,hosting,,,,2025-01-07,2024-12-05,1,1,false,false,true,false,false,false,false,false,false,,
79.111.34.192/28,Staryy Oskol,Belgorod Oblast,BEL,Russia,RU,Europe,EU,51.3025,37.84613,Europe/Moscow,309500,,487928,10,high,high,high,AS12714,PJSC MegaFon,wifire.ru,isp,,,,2025-01-07,2022-01-29,1,1,false,false,false,false,false,false,false,false,false,,
180.126.204.4/30,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,20,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
2600:1010:102a:600::/56,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147,511,4744870,5000,low,low,low,AS22394,Verizon Business,verizonbusiness.com,isp,,,,2025-01-16,2024-12-02,1,1,false,false,false,false,false,false,false,false,false,,
177.41.130.232/30,Brasília,Federal District,DF,Brazil,BR,South America,SA,-15.77972,-47.92972,America/Sao_Paulo,70000-000,,3469058,10,high,high,high,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,,,,2025-01-07,2023-10-17,1,1,false,false,false,false,false,false,false,false,false,,
2605:a000:1123:9a00::/56,Walbridge,Ohio,OH,United States,US,North America,NA,41.58783,-83.49327,America/New_York,43465,547,5175538,100,low,medium,medium,AS10796,Charter Communications Inc,charter.com,isp,,,,2025-01-07,2024-11-12,1,1,false,false,false,false,false,false,false,false,false,,
2003:103:af05:ce40::/59,Niederkassel,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.81503,7.03777,Europe/Berlin,53859,10,2863223,5000,high,high,high,AS3320,Deutsche Telekom AG,telekom.de,isp,,,,,2025-01-14,1,0.6,false,false,false,false,false,false,false,false,false,,
78.186.90.56/31,Ulus,Bartın,74,Turkey,TR,Asia,AS,41.58417,32.64139,Europe/Istanbul,74600,,738390,200,high,high,high,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp,,,,2025-01-07,2024-11-26,1,1,false,false,false,false,false,false,false,false,false,,
2804:3778:0:214::/64,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,,3448439,500,high,high,high,AS266417,HUGHES TELECOMUNICACOES DO BRASIL LTDA.,hughes.com.br,isp,,,,2025-01-07,2024-12-05,1,1,false,false,false,false,false,false,false,false,false,,
67.169.29.185,Antioch,California,CA,United States,US,North America,NA,38.00492,-121.80579,America/Los_Angeles,94509,807,5324200,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2023-10-17,1,1,false,false,false,false,false,false,false,false,false,,
2601:240:20a:f800::/54,Chicago,Illinois,IL,United States,US,North America,NA,41.85003,-87.65005,America/Chicago,60666,602,4887398,5000,low,low,low,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2025-01-16,1,1,false,false,false,false,false,false,false,false,false,,
2a09:bac5:d438:15c::/63,Cleveland Heights,Ohio,OH,United States,US,North America,NA,41.52005,-81.55624,America/New_York,44118,510,4833320,5000,high,high,high,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-01-07,2025-01-13,1,0.6,false,false,true,false,false,false,false,false,false,,
122.30.28.202/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,10,high,high,high,AS4713,NTT Communications Corporation,ntt.com,isp,,,,2025-01-07,2024-06-15,1,1,false,false,false,false,false,false,false,false,false,,
2001:9e8:d397:bc00::/55,Herten,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,51.59638,7.14387,Europe/Berlin,45699,7,2905560,5000,high,high,high,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp,,,,2025-01-07,2024-07-02,1,1,false,false,false,false,false,false,false,false,false,,
2003:d4:5738:9000::/52,Augsburg,Bavaria,BY,Germany,DE,Europe,EU,48.37154,10.89851,Europe/Berlin,86150,27,2954172,50,medium,medium,medium,AS3320,Deutsche Telekom AG,telekom.de,isp,,,,,2023-08-29,1,1,false,false,false,false,false,false,false,false,false,,
240e:394:3117:6900::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2024-04-03,2025-01-03,1,0.8,false,false,false,false,false,false,false,false,false,,
70.167.200.40,Phoenix,Arizona,AZ,United States,US,North America,NA,33.44838,-112.07404,America/Phoenix,85001,753,5308655,50,high,high,high,AS22773,Cox Communications Inc.,cox.com,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
106.202.145.248/30,Lucknow,Uttar Pradesh,UP,India,IN,Asia,AS,26.83928,80.92313,Asia/Kolkata,226004,,1264733,20,high,high,high,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,,,,2025-01-07,2024-11-03,1,1,false,false,false,false,false,false,false,false,false,,
240e:476:4207:7e3::/64,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000,,1811103,500,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2024-12-13,1,0.8,false,false,false,false,false,false,false,false,false,,
213.94.201.57,Dublin,Leinster,L,Ireland,IE,Europe,EU,53.33306,-6.24889,Europe/Dublin,D02,,2964574,20,high,high,high,AS5466,Eircom Limited,eir.ie,isp,,,,2025-01-07,2024-12-20,1,0.6,false,false,false,false,false,false,false,false,false,,
72.143.111.48/29,Etobicoke,Ontario,ON,Canada,CA,North America,NA,43.64415,-79.56985,America/Toronto,M9C,,5950268,10,high,high,high,AS812,Rogers Communications Canada Inc.,rogers.com,isp,,,,2025-01-07,2024-07-27,1,1,false,false,false,false,false,false,false,false,false,,
90.221.36.2/31,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W,6,2643743,10,low,medium,medium,AS5607,Sky UK Limited,sky.com,isp,,,,2025-01-07,2023-10-18,1,1,false,false,false,false,false,false,false,false,false,,
174.231.97.221,Rockaway,New Jersey,NJ,United States,US,North America,NA,40.90121,-74.51432,America/New_York,07866,501,5103396,5,high,high,high,AS6167,Verizon Business,verizonbusiness.com,isp,Verizon,310,012,2025-01-07,2025-01-15,1,0.4,false,false,false,true,false,false,false,false,false,,
89.81.74.58,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,500,high,high,high,AS5410,Bouygues Telecom SA,bouyguestelecom.fr,isp,,,,2025-01-07,2024-12-31,1,0.6,false,false,false,false,false,false,false,false,false,,
126.247.34.6/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2024-08-08,1,1,false,false,false,true,false,false,false,false,false,,
86.132.154.32/29,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W,6,2643743,500,high,high,high,AS2856,British Telecommunications PLC,bt.com,isp,,,,2025-01-16,2024-03-29,1,1,false,false,false,false,false,false,false,false,false,,
188.68.90.0/24,Irbit,Sverdlovsk Oblast,SVE,Russia,RU,Europe,EU,57.66863,63.07072,Asia/Yekaterinburg,623850,,1505526,20,high,high,high,AS209788,CONVEX REGIONS,convex.ru,isp,,,,2025-01-07,2024-11-19,1,1,false,false,false,false,false,false,false,false,false,,
110.67.247.4/30,Takasaki,Gunma,10,Japan,JP,Asia,AS,36.33333,139.01667,Asia/Tokyo,300-3516,,1851002,10,high,high,high,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp,,,,2025-01-07,2025-01-13,1,0.8,false,false,false,false,false,false,false,false,false,,
2600:1009:b111:4d00::/56,Cincinnati,Ohio,OH,United States,US,North America,NA,39.12711,-84.51439,America/New_York,45219,515,4508722,100,high,high,high,AS6167,Verizon Business,verizonbusiness.com,isp,Verizon,310,012,2025-01-07,2024-12-23,1,0.6,false,false,false,true,false,false,false,false,false,,
46.12.249.166/31,Thessaloníki,Central Macedonia,B,Greece,GR,Europe,EU,40.64361,22.93086,Europe/Athens,,,734077,20,high,high,high,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
2603:8080:e809:100::/56,Lakeway,Texas,TX,United States,US,North America,NA,30.36377,-97.97959,America/Chicago,78734,635,4705041,100,low,low,low,AS11427,Charter Communications Inc,charter.com,isp,,,,2025-01-07,2023-02-04,1,1,false,false,false,false,false,false,false,false,false,,
86.178.212.208/31,Bury,England,ENG,United Kingdom,GB,Europe,EU,53.6,-2.3,Europe/London,BL9,5,2654187,10,high,high,high,AS2856,British Telecommunications PLC,bt.com,isp,,,,2025-01-13,2024-07-16,1,1,false,false,false,false,false,false,false,false,false,,
213.225.2.150,Vienna,Vienna,9,Austria,AT,Europe,EU,48.20849,16.37208,Europe/Vienna,1010,,2761369,10,high,high,high,AS8447,A1 Telekom Austria AG,a1.net,isp,A1.net,232,01,2025-01-07,2024-11-29,1,1,false,false,false,true,false,false,false,false,false,,
2409:8a55:4d04:c820::/60,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,,,,2025-01-07,2025-01-13,1,0.4,false,false,false,false,false,false,false,false,false,,
66.189.127.64/26,Southbridge,Massachusetts,MA,United States,US,North America,NA,42.0751,-72.03341,America/New_York,01550,506,4951594,10,high,high,high,AS20115,Charter Communications,charter.com,isp,,,,2025-01-07,2024-09-08,1,1,false,false,false,false,false,false,false,false,false,,
69.109.235.136,Gainesville,Florida,FL,United States,US,North America,NA,29.65163,-82.32483,America/New_York,32601,592,4156404,50,high,high,high,AS7018,"AT&T Services, Inc.",att.com,isp,,,,2025-01-07,2022-04-15,1,1,false,false,false,false,false,false,false,false,false,,
2a02:3100:920a:f350::/60,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306,12,2925533,500,high,high,high,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
81.167.248.104/30,Kopervik,Rogaland,11,Norway,NO,Europe,EU,59.28354,5.30669,Europe/Oslo,4250,,3149512,20,high,high,high,AS29695,Altibox AS,lysekonsern.no,isp,,,,,2024-11-17,1,1,false,false,false,false,false,false,false,false,false,,
2409:8a20:c134:9000::/52,Jinrongjie,Beijing,BJ,China,CN,Asia,AS,39.91222,116.35615,Asia/Shanghai,100000,,8389504,5000,low,low,low,AS56046,China Mobile communications corporation,chinamobile.com,isp,,,,2025-01-07,2024-12-26,1,0.6,false,false,false,false,false,false,false,false,false,,
2a01:e0a:157:ed48::/61,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,500,high,high,high,AS12322,Free SAS,free.fr,isp,,,,2025-01-12,2024-12-13,1,0.8,false,false,false,false,false,false,false,false,false,,
179.32.78.223,Villa del Rosario,Norte de Santander Department,NSA,Colombia,CO,South America,SA,7.83389,-72.47417,America/Bogota,541030,,3665913,10,high,high,high,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp,,,,2025-01-07,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
72.242.186.168/29,Little Rock,Arkansas,AR,United States,US,North America,NA,34.7871,-92.4222,America/Chicago,72212,693,4119403,50,low,low,low,,,,,,,,2025-01-12,2024-11-12,1,1,false,false,false,false,false,false,false,false,false,,
