network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.10.255.192/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2024-04-20,1,1,false,false,false,false,false,false,false,false,false,,
1.109.55.168/30,Ulsan,Ulsan,31,South Korea,KR,Asia,AS,35.53722,129.31667,Asia/Seoul,44670,,1833747,20,high,high,high,AS4766,Korea Telecom,kt.com,isp,,,,2025-01-07,2025-03-02,1,0.6,false,false,false,false,false,false,false,false,false,,
1.123.218.172/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-03-08,1,1,false,false,false,false,false,false,false,false,false,,
1.145.149.155,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-03-31,1,1,false,false,false,false,false,false,false,false,false,,
1.146.14.100,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.146.118.107,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.146.48.162,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-13,1,1,false,false,false,false,false,false,false,false,false,,
1.112.61.228,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-01-20,1,1,false,false,false,true,false,false,false,false,false,,
1.122.209.160/30,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-11-09,1,1,false,false,false,false,false,false,false,false,false,,
1.0.225.121,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,,1605239,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-21,2024-08-05,1,1,false,false,false,false,false,false,false,false,false,,
1.146.126.116/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-04,1,1,false,false,false,false,false,false,false,false,false,,
1.113.123.10,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-01-27,1,0.8,false,false,false,true,false,false,false,false,false,,
1.112.103.88,Zentsujichó,Kagawa,37,Japan,JP,Asia,AS,34.22699,133.77791,Asia/Tokyo,765-0000,,1847983,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-14,1,0.6,false,false,false,true,false,false,false,false,false,,
1.147.16.52,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-20,1,1,false,false,false,false,false,false,false,false,false,,
1.147.112.191,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.156.134.65,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-09,1,1,false,false,false,false,false,false,false,false,false,,
1.122.158.8/29,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,medium,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2025-02-14,1,0.6,false,false,false,false,false,false,false,false,false,,
1.145.51.39,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-26,1,1,false,false,false,false,false,false,false,false,false,,
1.0.91.69,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013,,1849892,20,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2025-02-26,1,0.6,false,false,false,false,false,false,false,false,false,,
1.146.68.213,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-20,1,1,false,false,false,false,false,false,false,false,false,,
1.145.61.126/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
1.146.17.78,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-04-20,1,1,false,false,false,false,false,false,false,false,false,,
1.112.156.248/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2024-11-05,1,1,false,false,false,true,false,false,false,false,false,,
1.146.145.44/30,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.127.55,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-03-31,1,1,false,false,false,false,false,false,false,false,false,,
1.1.140.77,Nong Chik,Pattani,94,Thailand,TH,Asia,AS,6.84356,101.17803,Asia/Bangkok,94170,,1608263,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-03-02,1,0.8,false,false,false,false,false,false,false,false,false,,
1.0.250.244,Hat Yai,Songkhla,90,Thailand,TH,Asia,AS,7.00836,100.47668,Asia/Bangkok,90110,,1610780,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-14,1,0.6,false,false,false,false,false,false,false,false,false,,
1.120.135.136/31,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.1.233.241,Phon Charoen,Bueng Kan,38,Thailand,TH,Asia,AS,18.03143,103.70996,Asia/Bangkok,43180,,1884764,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-25,1,0.6,false,false,false,false,false,false,false,false,false,,
1.123.97.180/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-16,1,1,false,false,false,false,false,false,false,false,false,,
1.112.101.69,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-13,1,0.8,false,false,false,true,false,false,false,false,false,,
1.147.123.243,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.0.122.112/31,Izumo,Shimane,32,Japan,JP,Asia,AS,35.36667,132.76667,Asia/Tokyo,693-0001,,1861084,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2025-02-11,1,0.8,false,false,false,false,false,false,false,false,false,,
1.113.28.6/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-21,1,0.4,false,false,false,true,false,false,false,false,false,,
1.146.243.104/30,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-25,1,1,false,false,false,false,false,false,false,false,false,,
1.145.139.173,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-15,1,1,false,false,false,false,false,false,false,false,false,,
1.145.231.241,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-03-28,1,1,false,false,false,false,false,false,false,false,false,,
1.120.216.216/29,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-23,1,1,false,false,false,false,false,false,false,false,false,,
1.0.120.27,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013,,1849892,20,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2025-02-16,1,1,false,false,false,false,false,false,false,false,false,,
1.115.169.122/31,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-24,1,0.8,false,false,false,true,false,false,false,false,false,,
1.0.148.146/31,Lamae,Chumphon,86,Thailand,TH,Asia,AS,9.76789,99.09256,Asia/Bangkok,86170,,1152479,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-03-02,1,0.8,false,false,false,false,false,false,false,false,false,,
1.113.34.147,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-24,1,0.2,false,false,false,true,false,false,false,false,false,,
1.146.180.250/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.10.176.240/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,200,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,0.8,false,false,false,false,false,false,false,false,false,,
1.121.220.8/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.0.75.84/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2023-09-29,1,1,false,false,false,false,false,false,false,false,false,,
1.147.83.210/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.156.211.208/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-26,1,1,false,false,false,false,false,false,false,false,false,,
1.1.166.6/31,Hang Dong,Chiang Mai,50,Thailand,TH,Asia,AS,18.68703,98.91939,Asia/Bangkok,50230,,1153386,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-01,2025-02-25,1,0.8,false,false,false,false,false,false,false,false,false,,
1.10.231.215,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,,1608534,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-21,1,0.6,false,false,false,false,false,false,false,false,false,,
1.145.85.135,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-26,1,1,false,false,false,false,false,false,false,false,false,,
1.112.76.108/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,0.6,false,false,false,true,false,false,false,false,false,,
1.121.185.133,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-19,1,1,false,false,false,false,false,false,false,false,false,,
1.112.123.52,Sōka,Saitama,11,Japan,JP,Asia,AS,35.83643,139.79957,Asia/Tokyo,340-0043,,1851604,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-03-02,1,0.2,false,false,false,true,false,false,false,false,false,,
1.112.76.115,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-03-02,1,0.4,false,false,false,true,false,false,false,false,false,,
1.120.4.136/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-18,1,1,false,false,false,false,false,false,false,false,false,,
1.145.0.211,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
1.147.97.252/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.83.218/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-24,1,1,false,false,false,false,false,false,false,false,false,,
1.112.107.162/31,Hiratsuka,Kanagawa,14,Japan,JP,Asia,AS,35.32785,139.33735,Asia/Tokyo,254-0052,,1862462,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-03-02,1,0.6,false,false,false,true,false,false,false,false,false,,
1.156.175.206/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-02-23,1,1,false,false,false,false,false,false,false,false,false,,
1.146.104.180/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.115.173.202/31,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-03-02,1,0.6,false,false,false,true,false,false,false,false,false,,
1.115.75.176/29,Kawasaki,Kanagawa,14,Japan,JP,Asia,AS,35.52056,139.71722,Asia/Tokyo,205-0021,,1859642,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,0.6,false,false,false,true,false,false,false,false,false,,
1.129.26.80/28,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,medium,medium,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-04,1,1,false,false,false,false,false,false,false,false,false,,
1.153.237.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-08-10,1,1,false,false,false,false,false,false,false,false,false,,
1.121.177.96/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.10.238.176/31,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,,1608534,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2024-12-07,1,1,false,false,false,false,false,false,false,false,false,,
1.156.153.171,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-10,1,1,false,false,false,false,false,false,false,false,false,,
1.121.150.142,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-04,1,1,false,false,false,false,false,false,false,false,false,,
1.146.128.160/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.1.241.23,Khun Han,Si Sa Ket,33,Thailand,TH,Asia,AS,14.61739,104.42506,Asia/Bangkok,33150,,1609688,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-21,1,0.8,false,false,false,false,false,false,false,false,false,,
1.1.185.118/31,Khon Kaen,Khon Kaen,40,Thailand,TH,Asia,AS,16.44671,102.833,Asia/Bangkok,40140,,1609776,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-24,1,0.6,false,false,false,false,false,false,false,false,false,,
1.10.240.130,Nong Khae,Saraburi,19,Thailand,TH,Asia,AS,14.34062,100.86733,Asia/Bangkok,18140,,1608239,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-24,1,0.2,false,false,false,false,false,false,false,false,false,,
1.0.101.140/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801,,1857550,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2024-10-26,1,1,false,false,false,false,false,false,false,false,false,,
1.121.129.160/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
1.146.172.214/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-12,1,1,false,false,false,false,false,false,false,false,false,,
1.121.155.136/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.146.25.24,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-01-23,1,1,false,false,false,false,false,false,false,false,false,,
1.1.133.74/31,Chiang Khan,Loei,42,Thailand,TH,Asia,AS,17.89382,101.65997,Asia/Bangkok,42110,,1611200,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-27,2025-02-17,1,0.6,false,false,false,false,false,false,false,false,false,,
1.140.32.176/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-03-25,1,1,false,false,false,false,false,false,false,false,false,,
1.113.64.200/29,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-01-23,1,1,false,false,false,true,false,false,false,false,false,,
1.0.213.172/30,Chiang Mai,Chiang Mai,50,Thailand,TH,Asia,AS,18.79038,98.98468,Asia/Bangkok,50000,,1153671,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2024-10-09,1,1,false,false,false,false,false,false,false,false,false,,
1.122.215.128/31,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-12-29,1,1,false,false,false,false,false,false,false,false,false,,
1.156.164.102,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
