network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name
1.0.0.224/28,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.240/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.248/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.252/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.254,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.255,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-09-01,false,true,true,false,false,false,false,false,false,
1.0.1.0/24,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000,,1790645,200,,,,,,,,2023-05-01,2025-04-20,false,false,false,false,false,false,false,false,false,
1.0.2.0/23,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000,,1790645,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.4.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-04-23,,false,false,false,false,false,false,false,false,false,
1.0.5.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.6.0/24,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.7.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.192/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.224/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.228/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.230/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.232,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.233,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.234/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.236/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.240/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.242,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.243,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.244,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,true,false,false,false,false,false,false,false,true,
1.0.7.245,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.246/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.248,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.249,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.7.250/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.7.252/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2021-05-01,2025-11-30,false,false,false,false,false,false,false,false,false,
1.0.8.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.16.0/29,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.8/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.10,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,20,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,,false,false,false,false,false,false,false,false,false,
1.0.16.11,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.12/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.14,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,20,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-06-22,false,false,false,false,false,false,false,false,false,
1.0.16.15,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.16/28,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.32/27,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.64/26,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-07-20,false,false,false,false,false,false,false,false,false,
1.0.16.128/25,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2022-11-01,2025-11-23,false,false,false,false,false,false,false,false,false,
1.0.17.0/24,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.18.0/23,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,,,,,,,,,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.32.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2024-06-29,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.33.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.34.0/23,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.36.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.40.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.48.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.56.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.60.0/23,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.62.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2023-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.63.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,200,,,,,,,,2024-06-21,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.64.0/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-10-15,false,false,false,false,false,false,false,false,false,
1.0.64.8/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-06-11,false,false,false,false,false,false,false,false,false,
1.0.64.12/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.16/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-10-15,false,false,false,false,false,false,false,false,false,
1.0.64.24/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-06-11,false,false,false,false,false,false,false,false,false,
1.0.64.32/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.48/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.52/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.54,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-05-28,false,false,false,false,false,false,false,false,false,
1.0.64.55,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.56/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.64/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-05-28,false,false,false,false,false,false,false,false,false,
1.0.64.72/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-05-28,false,false,false,false,false,false,false,false,false,
1.0.64.76/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-02-05,false,false,false,false,false,false,false,false,false,
1.0.64.80/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-02-19,false,false,false,false,false,false,false,false,false,
1.0.64.82/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-02-05,false,false,false,false,false,false,false,false,false,
1.0.64.84/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-02-05,false,false,false,false,false,false,false,false,false,
1.0.64.88/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-02-05,false,false,false,false,false,false,false,false,false,
1.0.64.96/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-05-28,false,false,false,false,false,false,false,false,false,
1.0.64.104/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.106/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-05-28,false,false,false,false,false,false,false,false,false,
1.0.64.108/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.110/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.64.112/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-05-28,false,false,false,false,false,false,false,false,false,
1.0.64.120/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.128/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-07-02,false,false,false,false,false,false,false,false,false,
1.0.64.132,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-09-24,false,false,false,false,false,false,false,false,false,
1.0.64.133,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-07-02,false,false,false,false,false,false,false,false,false,
1.0.64.134/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-07-02,false,false,false,false,false,false,false,false,false,
1.0.64.136/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-05-28,false,false,false,false,false,false,false,false,false,
1.0.64.140/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.144/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,2023-07-16,false,false,false,false,false,false,false,false,false,
1.0.64.152/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
1.0.64.160/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2021-05-01,,false,false,false,false,false,false,false,false,false,
