network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
174.49.128.88/30,Carlisle,Pennsylvania,PA,United States,US,North America,NA,40.20148,-77.18887,America/New_York,17013,566,5183234,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-07-14,1,1,false,false,false,false,false,false,false,false,false,,
240f:145:9212::/56,Hachiōji,Tokyo,13,Japan,JP,Asia,AS,35.65583,139.32389,Asia/Tokyo,338-0006,,1863440,5000,low,low,low,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2025-01-24,1,0.6,false,false,false,false,false,false,false,false,false,,
240e:32d:97de:d500::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
156.177.45.156/30,Cairo,Cairo,C,Egypt,EG,Africa,AF,30.06263,31.24967,Africa/Cairo,,,360630,20,medium,medium,medium,AS36992,ETISALAT MISR,etisalat.com.eg,isp,Etisalat,602,03,2025-01-07,2023-10-11,1,1,false,false,false,true,false,false,false,false,false,,
2a07:a880:4603:1078:ac4b:7e71:d5ab:27b3,Göteborg,Västra Götaland,O,Sweden,SE,Europe,EU,57.70716,11.96679,Europe/Stockholm,400 10,,2711537,200,high,high,high,AS42675,Obehosting AB,obe.net,hosting,,,,2025-01-07,2024-05-16,1,1,false,false,true,false,false,false,false,false,false,,
240a:61:200b:3400::/56,Kurume,Fukuoka,40,Japan,JP,Asia,AS,33.31667,130.51667,Asia/Tokyo,830-0003,,1858088,200,high,high,high,AS9605,"NTT DOCOMO, INC.",nttdocomo.com,isp,NTT docomo,440,10,2025-01-07,2025-01-25,1,0.6,false,false,false,true,false,false,false,false,false,,
2804:46cc:4080:4000::/50,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,,3448439,500,low,low,low,AS267012,Intercol Serviços de Internet Ltda,viaon.net.br,isp,,,,2025-01-07,2024-09-05,1,1,false,false,false,false,false,false,false,false,false,,
191.211.176.76/30,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,,3448439,100,low,low,medium,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,Vivo,724,06,2025-01-07,2025-01-23,1,0.4,false,false,false,true,false,false,false,false,false,,
2603:10b0:71a:142::/64,Redmond,Washington,WA,United States,US,North America,NA,47.67399,-122.12151,America/Los_Angeles,98052,819,5808079,5000,high,high,high,,,,,,,,,2024-10-25,,1,false,false,true,false,false,false,false,false,false,,
2408:822a:2:1380::/61,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,500,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-23,1,0.6,false,false,false,false,false,false,false,false,false,,
2600:2b00:800d:e400::/55,Sharonville,Ohio,OH,United States,US,North America,NA,39.26811,-84.41327,America/New_York,45241,515,4524499,5000,low,medium,medium,AS6181,Cincinnati Bell Telephone Company LLC,cincinnatibell.com,isp,,,,2025-01-07,2024-12-31,1,0.8,false,false,false,false,false,false,false,false,false,,
36.92.74.164/30,Sanggau,West Kalimantan,KB,Indonesia,ID,Asia,AS,0.13333,110.6,Asia/Pontianak,,,1628802,10,high,high,high,AS7713,PT Telekomunikasi Indonesia,telin.net,isp,,,,,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
2a07:a880:3101:1048:50cc:9ae4:6987:a600/119,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.4032,4.7585,Europe/Amsterdam,1047,,2759794,5000,high,high,high,AS42675,Obehosting AB,obe.net,hosting,,,,2025-01-07,2024-12-24,1,0.8,false,false,true,false,false,false,false,false,false,,
2a02:aa1:165b:3800::/56,Göteborg,Västra Götaland,O,Sweden,SE,Europe,EU,57.70716,11.96679,Europe/Stockholm,400 10,,2711537,200,high,high,high,AS44034,Hi3G Access AB,tre.se,isp,,,,2025-01-24,2025-01-20,1,0.6,false,false,false,false,false,false,false,false,false,,
179.135.208.104/29,Votorantim,São Paulo,SP,Brazil,BR,South America,SA,-23.54667,-47.43778,America/Sao_Paulo,18110-000,,3444866,20,high,high,high,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,Vivo,724,06,2023-11-26,2024-08-14,1,1,false,false,false,true,false,false,false,false,false,,
2a02:560:4c47:cd00::/56,Hannover,Lower Saxony,NI,Germany,DE,Europe,EU,52.37052,9.73322,Europe/Berlin,30159,2,2910831,10,medium,medium,medium,AS13045,htp GmbH,htp.net,isp,,,,2025-01-07,2024-01-02,1,1,false,false,false,false,false,false,false,false,false,,
2804:7f0:2c:488::/61,Osasco,São Paulo,SP,Brazil,BR,South America,SA,-23.5325,-46.79167,America/Sao_Paulo,06000-000,,3455775,500,high,high,high,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,,,,2025-01-07,2024-12-20,1,0.8,false,false,false,false,false,false,false,false,false,,
104.159.230.96/30,Kalamazoo,Michigan,MI,United States,US,North America,NA,42.2624,-85.6096,America/Detroit,49008,563,4997787,50,high,high,high,AS20115,Charter Communications,charter.com,isp,,,,2025-01-07,2024-11-12,1,1,false,false,false,false,false,false,false,false,false,,
2001:ac8:37:300:1018:18d7:e000:0/99,Ballerup,Capital Region,84,Denmark,DK,Europe,EU,55.73165,12.36328,Europe/Copenhagen,2750,,2624341,50,high,high,high,AS9009,M247 Europe SRL,m247.com,hosting,,,,2025-01-07,2024-03-21,1,1,false,false,true,false,false,false,false,false,false,,
70.108.5.223,Centreville,Virginia,VA,United States,US,North America,NA,38.84039,-77.42888,America/New_York,20120,511,4751839,10,high,high,high,AS701,Verizon Business,verizonbusiness.com,isp,,,,2025-01-07,2023-08-29,1,1,false,false,false,false,false,false,false,false,false,,
2804:389:100f:5000::/53,Campinas,São Paulo,SP,Brazil,BR,South America,SA,-22.90556,-47.06083,America/Sao_Paulo,13000-000,,3467865,5000,high,high,high,AS22085,Claro S/A,claro.com.br,isp,Claro,724,05,2025-01-11,2025-01-13,1,0.6,false,false,false,true,false,false,false,false,false,,
73.251.18.94,Charlottesville,Virginia,VA,United States,US,North America,NA,38.02931,-78.47668,America/New_York,22902,584,4752031,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2025-01-23,1,0.8,false,false,false,false,false,false,false,false,false,,
203.185.208.76/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,,,,2025-01-07,2024-09-29,1,1,false,false,false,false,false,false,false,false,false,,
82.112.191.240/29,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000,,524901,10,high,high,high,AS43267,"JSC ""Severen-Telecom""",severen.ru,isp,,,,,2023-10-18,1,1,false,false,false,false,false,false,false,false,false,,
201.73.66.29,Cuiabá,Mato Grosso,MT,Brazil,BR,South America,SA,-15.59611,-56.09667,America/Cuiaba,78000-000,,3465038,5000,high,high,high,AS4230,CLARO S.A.,claro.com.br,isp,,,,2025-01-07,2024-03-14,1,1,false,false,false,false,false,false,false,false,false,,
2804:6e40:804f:800::/53,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,,3448439,500,low,low,low,AS270584,Bhnet Telecomunicacoes,bhnettelecom.com.br,isp,,,,2025-01-23,2024-11-03,1,1,false,false,false,false,false,false,false,false,false,,
90.211.118.198,Denton,England,ENG,United Kingdom,GB,Europe,EU,53.45678,-2.11822,Europe/London,M34,5,2651357,20,high,high,high,AS5607,Sky UK Limited,sky.com,isp,,,,2025-01-07,2024-12-26,1,0.8,false,false,false,false,false,false,false,false,false,,
195.125.196.192/28,Dortmund,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,51.5005,7.4063,Europe/Berlin,44149,7,2935517,100,low,low,low,AS702,Verizon Business,verizonbusiness.com,isp,,,,2025-01-07,2025-01-14,1,0.8,false,false,false,false,false,false,false,false,false,,
59.27.88.44/31,Sejong,Sejong-si,22,South Korea,KR,Asia,AS,36.59245,127.29223,Asia/Seoul,30020,,11523293,10,high,high,high,AS4766,Korea Telecom,kt.com,isp,,,,,2024-12-05,1,1,false,false,false,false,false,false,false,false,false,,
14.249.156.162/31,Hưng Yên,Hưng Yên Province,66,Vietnam,VN,Asia,AS,20.64637,106.05112,Asia/Bangkok,17150,,1580142,20,high,high,high,AS45899,VNPT Corp,vnpt.vn,isp,,,,2025-01-07,2024-10-20,1,1,false,false,false,false,false,false,false,false,false,,
50.116.32.253,Atlanta,Georgia,GA,United States,US,North America,NA,33.749,-84.38798,America/New_York,30302,524,4180439,50,high,high,high,AS63949,Akamai Connected Cloud,linode.com,hosting,,,,2025-01-07,,1,1,false,false,true,false,false,false,false,false,false,,
2a0b:b0c1:37ca:b600::/55,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000,,524901,5000,low,low,low,AS204916,"RACKTECH CO., LTD.",ipaddr.space,hosting,,,,2025-01-07,2025-01-14,1,0.6,false,false,true,false,false,false,false,false,false,,
2409:8930:6e1:400::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,,,,2025-01-07,2024-08-21,1,1,false,false,false,false,false,false,false,false,false,,
240e:342:b3b3:8000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-23,1,1,false,false,false,false,false,false,false,false,false,,
2a09:bac5:770:1c80::/61,Miami,Florida,FL,United States,US,North America,NA,25.77427,-80.19366,America/New_York,33101,528,4164138,500,high,high,high,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-01-07,2025-01-23,1,0.4,false,false,true,false,false,false,false,false,false,,
240e:341:ace8:6400::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-23,1,0.6,false,false,false,false,false,false,false,false,false,,
2a09:bac5:9d6c:1880::/61,Havelock,North Carolina,NC,United States,US,North America,NA,34.87905,-76.90133,America/New_York,28532,545,4470244,5000,high,high,high,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-01-07,2024-12-30,1,0.6,false,false,true,false,false,false,false,false,false,,
2403:5806:e064::/48,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,low,low,low,AS4764,Aussie Broadband,aussiebroadband.com.au,isp,,,,,2022-12-03,1,1,false,false,false,false,false,false,false,false,false,,
40.142.186.25,Newark,Ohio,OH,United States,US,North America,NA,40.05812,-82.40126,America/New_York,43058,535,5164466,20,high,high,high,AS7029,Windstream Communications LLC,windstream.com,isp,,,,2025-01-07,2024-12-13,1,1,false,false,false,false,false,false,false,false,false,,
151.68.123.237,Milan,Lombardy,25,Italy,IT,Europe,EU,45.46427,9.18951,Europe/Rome,20121,,3173435,500,high,high,high,AS1267,WIND TRE S.P.A.,windtre.it,isp,WINDTRE,222,88,2025-01-07,2025-01-23,1,0.8,false,false,false,true,false,false,false,false,false,,
2409:8a55:920a:4ad0::/62,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
2a01:b600:6be7:1000::/52,Bologna,Emilia-Romagna,45,Italy,IT,Europe,EU,44.49381,11.33875,Europe/Rome,40100,,3181928,5000,low,low,low,AS43989,Ehinet Srl,ehiweb.it,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
2001:470:1f1a:66f::1000/116,Budapest,Budapest,BU,Hungary,HU,Europe,EU,47.49835,19.04045,Europe/Budapest,1007,,3054643,500,high,high,high,AS6939,Hurricane Electric LLC,he.net,isp,,,,2024-11-27,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
51.19.107.158,Bangor,Northern Ireland,NIR,United Kingdom,GB,Europe,EU,54.66079,-5.66802,Europe/London,BT19,11,2656396,20,high,high,high,AS5607,Sky UK Limited,sky.com,isp,,,,2025-01-07,2025-01-20,1,0.8,false,false,false,false,false,false,false,false,false,,
2001:240:bb09:20::4:0/110,Yokohama,Kanagawa,14,Japan,JP,Asia,AS,35.43333,139.65,Asia/Tokyo,220-8588,,1848354,200,high,high,high,AS2497,Internet Initiative Japan Inc.,iij.ad.jp,isp,,,,2025-01-07,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
2605:e000:bfc0:4c:3dcd:c3a6:b400:0/102,Los Angeles,California,CA,United States,US,North America,NA,34.1121,-118.2594,America/Los_Angeles,90039,803,5368361,50,high,high,high,AS20001,Charter Communications Inc,charter.com,isp,,,,,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
103.227.202.29,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS24516,Virtutel Pty Ltd,virtutel.com.au,isp,,,,2025-01-07,2024-04-09,1,1,true,false,false,false,false,false,false,false,true,,
188.153.35.124/30,Rome,Lazio,62,Italy,IT,Europe,EU,41.89193,12.51133,Europe/Rome,00118,,3169070,10,high,high,high,AS30722,Vodafone Italia S.p.A.,vodafone.it,isp,,,,2025-01-07,2024-07-06,1,1,false,false,false,false,false,false,false,false,false,,
223.198.30.71,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,20,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
2001:558:200:422::2:0/111,Londonderry,New Hampshire,NH,United States,US,North America,NA,42.86509,-71.37395,America/New_York,03053,506,5088905,500,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
50.220.163.96/31,San Jose,California,CA,United States,US,North America,NA,37.33939,-121.89496,America/Los_Angeles,95103,807,5392171,500,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,,2024-07-26,1,1,false,false,false,false,false,false,false,false,false,,
2a0e:421:ae34:8000::/49,Naples,Campania,72,Italy,IT,Europe,EU,40.85216,14.26811,Europe/Rome,80100,,3172394,5000,low,low,low,AS210278,Sky Italia srl,sky.it,isp,,,,2025-01-07,2025-01-03,1,0.6,false,false,false,false,false,false,false,false,false,,
240f:c2:649b:800::/53,Izumi,Kagoshima,46,Japan,JP,Asia,AS,32.08333,130.36667,Asia/Tokyo,862-0941,,1861108,20,low,low,low,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2024-11-06,1,1,false,false,false,false,false,false,false,false,false,,
2409:4066:d9e:3500::/56,Khliehriat,Meghalaya,ML,India,IN,Asia,AS,25.35776,92.36643,Asia/Kolkata,793200,,11875611,200,high,high,high,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,Jio,405,840,2024-12-15,2025-01-19,1,0.8,false,false,false,true,false,false,false,false,false,,
46.143.45.128/25,Tehran,Tehran,26,Iran,IR,Asia,AS,35.69439,51.42151,Asia/Tehran,,,112931,100,high,high,high,AS43754,Asiatech Data Transmission company,asiatech.ir,hosting,,,,2025-01-07,2024-08-24,1,1,false,false,true,false,false,false,false,false,false,,
240e:460:4634:2800::/53,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000,,1811103,500,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-23,1,0.8,false,false,false,false,false,false,false,false,false,,
2401:4900:40f7:1600::/56,Ghāziābād,Uttar Pradesh,UP,India,IN,Asia,AS,28.66535,77.43915,Asia/Kolkata,201009,,1271308,200,high,high,high,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp,Airtel,404,02,2025-01-07,2025-01-19,1,0.6,false,false,false,true,false,false,false,false,false,,
46.24.75.16/30,Barcelona,Catalonia,CT,Spain,ES,Europe,EU,41.3984,2.2005,Europe/Madrid,08005,,3128760,50,high,high,high,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp,,,,,2025-01-03,1,0.8,false,false,false,false,false,false,false,false,false,,
134.65.129.30,Staplehurst,England,ENG,United Kingdom,GB,Europe,EU,51.1611,0.55249,Europe/London,TN12,7e,2637016,20,high,high,high,AS48101,Trooli Ltd.,trooli.com,isp,,,,2025-01-07,2025-01-20,1,0.8,false,false,false,false,false,false,false,false,false,,
117.217.100.253,Pune,Maharashtra,MH,India,IN,Asia,AS,18.51957,73.85535,Asia/Kolkata,411001,,1259229,20,high,high,high,AS9829,National Internet Backbone,bsnl.co.in,isp,,,,2025-01-07,2025-01-25,1,0.8,false,false,false,false,false,false,false,false,false,,
2a05:f6c6:8226:100::/56,Copenhagen,Capital Region,84,Denmark,DK,Europe,EU,55.67594,12.56553,Europe/Copenhagen,1072,,2618425,5000,low,low,low,AS203953,Hiper A/S,hiper.dk,hosting,,,,2025-01-07,2023-03-03,1,1,false,false,true,false,false,false,false,false,false,,
119.245.54.148/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,10,high,high,high,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp,,,,2024-09-23,2023-08-15,1,1,false,false,false,false,false,false,false,false,false,,
2001:16b8:b472:7000::/55,Darmstadt,Hesse,HE,Germany,DE,Europe,EU,49.87167,8.65027,Europe/Berlin,64283,12,2938913,5000,medium,medium,medium,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp,,,,2025-01-07,2024-06-26,1,1,false,false,false,false,false,false,false,false,false,,
2409:8949:6b83:2800::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS24445,"Henan Mobile Communications Co.,Ltd",chinamobile.com,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
2001:41d0:119:bc00::/54,Roubaix,Hauts-de-France,HDF,France,FR,Europe,EU,50.69421,3.17456,Europe/Paris,59100,59,2982681,5000,low,low,medium,AS16276,OVH SAS,ovhcloud.com,hosting,,,,2025-01-07,2024-12-11,1,1,false,false,true,false,false,false,false,false,false,,
2606:c640:1dc1:d000::/52,Montrose,Virginia,VA,United States,US,North America,NA,37.4638,-77.398,America/New_York,23229,556,4773747,5000,low,low,low,AS7018,"AT&T Services, Inc.",att.com,isp,,,,2025-01-07,2024-03-21,1,1,false,false,false,false,false,false,false,false,false,,
