network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.146.169.148/30,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-22,1,1,false,false,false,false,false,false,false,false,false,,
1.1.207.85,Nakhon Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.41081,104.77856,Asia/Bangkok,48000,,1608531,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2025-02-24,1,0.8,false,false,false,false,false,false,false,false,false,,
1.113.46.178,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-10,1,0.6,false,false,false,true,false,false,false,false,false,,
1.123.73.206/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.147.127.237,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-04-28,1,1,false,false,false,false,false,false,false,false,false,,
1.149.16.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2025-01-23,1,1,false,false,false,false,false,false,false,false,false,,
1.121.207.2/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.113.62.231,Mizue,Tokyo,13,Japan,JP,Asia,AS,35.69441,139.89482,Asia/Tokyo,132-0011,,10918042,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-06,1,0.8,false,false,false,true,false,false,false,false,false,,
1.156.210.102,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.123.241.190/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-11,1,1,false,false,false,false,false,false,false,false,false,,
1.141.191.192/28,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,20,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.144.110.0/25,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,medium,medium,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2022-01-25,1,1,false,false,false,false,false,false,false,false,false,,
1.156.129.82/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.120.150.249,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-02,1,1,false,false,false,false,false,false,false,false,false,,
1.112.172.96/28,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-10,1,1,false,false,false,true,false,false,false,false,false,,
1.112.126.158,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-07,1,0.2,false,false,false,true,false,false,false,false,false,,
1.156.10.136/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.0.228.114/31,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,,1605239,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2024-12-13,1,1,false,false,false,false,false,false,false,false,false,,
1.145.101.124/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-27,1,1,false,false,false,false,false,false,false,false,false,,
1.0.231.236/31,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,,1605239,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2024-12-17,1,1,false,false,false,false,false,false,false,false,false,,
1.0.134.62/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,200,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,,2025-03-10,1,0.4,false,false,false,false,false,false,false,false,false,,
1.112.161.56/29,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-10,1,0.8,false,false,false,true,false,false,false,false,false,,
1.121.147.148/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.115.102.60/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-17,1,0.6,false,false,false,true,false,false,false,false,false,,
1.147.99.248/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.135.57.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,20,low,low,low,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-07-14,1,1,false,false,false,false,false,false,false,false,false,,
1.146.193.234/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-26,1,1,false,false,false,false,false,false,false,false,false,,
1.145.249.240/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-25,1,1,false,false,false,false,false,false,false,false,false,,
1.122.209.128/28,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-12-06,1,1,false,false,false,false,false,false,false,false,false,,
1.122.150.76/31,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2025-03-06,1,0.8,false,false,false,false,false,false,false,false,false,,
1.145.64.214/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-20,1,1,false,false,false,false,false,false,false,false,false,,
1.115.148.176/31,Matsudo,Chiba,12,Japan,JP,Asia,AS,35.77995,139.90144,Asia/Tokyo,271-0092,,1857553,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-01-28,1,1,false,false,false,true,false,false,false,false,false,,
1.145.80.22/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-05-06,1,1,false,false,false,false,false,false,false,false,false,,
1.147.62.132/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.194.202/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.146.21.202/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.146.1.78/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-24,1,1,false,false,false,false,false,false,false,false,false,,
1.112.208.111,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-04,1,0.2,false,false,false,true,false,false,false,false,false,,
