network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
2001:9e8:4c02:e00::/56,Dortmund,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,51.51494,7.466,Europe/Berlin,44135,7,2935517,10,medium,medium,medium,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp,,,,2025-01-07,2024-07-03,1,1,false,false,false,false,false,false,false,false,false,,
109.227.59.203,Zagreb,Zagreb,21,Croatia,HR,Europe,EU,45.81444,15.97798,Europe/Zagreb,10000,,3186886,10,high,high,high,AS12810,A1 Hrvatska d.o.o.,a1.hr,isp,,,,2025-01-07,2023-06-27,1,1,false,false,false,false,false,false,false,false,false,,
2404:3100:1ca9:4d00::/56,Faisalabad,Punjab,PB,Pakistan,PK,Asia,AS,31.41554,73.08969,Asia/Karachi,38000,,1179400,5000,high,high,high,AS45669,PMCL /LDI IP TRANSIT,jazz.com.pk,isp,Jazz,410,01,2025-01-07,2024-07-14,1,1,false,false,false,true,false,false,false,false,false,,
2001:470:1f1a:540:0:4::/94,Budapest,Budapest,BU,Hungary,HU,Europe,EU,47.49835,19.04045,Europe/Budapest,1007,,3054643,500,high,high,high,AS6939,Hurricane Electric LLC,he.net,isp,,,,2024-11-27,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
31.127.68.242/31,Drighlington,England,ENG,United Kingdom,GB,Europe,EU,53.75592,-1.66443,Europe/London,BD11,14w,2650987,10,high,high,high,AS2856,British Telecommunications PLC,bt.com,isp,EE,234,30,2025-01-07,2025-01-16,1,1,false,false,false,true,false,false,false,false,false,,
240e:33d:978:c000::/50,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-13,1,0.4,false,false,false,false,false,false,false,false,false,,
26.19.56.128/25,Columbus,Ohio,OH,United States,US,North America,NA,39.969,-83.0114,America/New_York,43218,535,4509177,50,low,low,low,AS749,DoD Network Information Center,mail.mil,government,,,,2025-01-07,2023-05-19,1,1,false,false,false,false,false,false,false,false,false,,
2a02:b025:13:4f0a::/63,Milan,Lombardy,25,Italy,IT,Europe,EU,45.46427,9.18951,Europe/Rome,20121,,3173435,500,high,high,high,AS1267,WIND TRE S.P.A.,windtre.it,isp,WINDTRE,222,88,2025-01-07,2023-08-20,1,1,false,false,false,true,false,false,false,false,false,,
64.25.125.23,Phoenix,Arizona,AZ,United States,US,North America,NA,33.44838,-112.07404,America/Phoenix,85001,753,5308655,500,high,high,high,AS31785,Heartland Business Systems,hbs.net,hosting,,,,2025-01-07,2023-05-30,1,1,false,false,true,false,false,false,false,false,false,,
73.239.179.133,Tacoma,Washington,WA,United States,US,North America,NA,47.25288,-122.44429,America/Los_Angeles,98401,819,5812944,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
240e:471:2880:1840::/58,Hangzhou,Zhejiang,ZJ,China,CN,Asia,AS,30.29365,120.16142,Asia/Shanghai,310000,,1808926,500,low,low,low,AS140486,CHINATELECOM ZHEJIANG province JINHUA 5GC network,chinatelecom.cn,business,,,,2025-01-07,2024-07-18,1,1,false,false,false,false,false,false,false,false,false,,
217.150.46.191,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000,,524901,50,high,high,high,AS20485,Joint Stock Company TransTeleCom,ttk.ru,isp,,,,2025-01-07,2025-01-16,1,0.6,false,false,false,false,false,false,false,false,false,,
51.159.151.112/30,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,50,high,high,high,AS12876,SCALEWAY S.A.S.,scaleway.com,hosting,,,,,2024-03-25,1,1,false,false,true,false,false,false,false,false,false,,
2a09:bac5:2dfd:1200::/57,Bottrop,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,51.52392,6.9285,Europe/Berlin,46236,9,2945756,100,medium,medium,medium,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-01-07,2023-12-09,1,1,false,false,true,false,false,false,false,false,false,,
187.238.154.120,San Miguel Ajusco,Mexico City,CMX,Mexico,MX,North America,NA,19.22201,-99.20242,America/Mexico_City,14700,,3518293,100,low,low,medium,,,,,,,,,2024-01-19,,1,false,false,false,false,false,false,false,false,false,,
78.143.217.200/30,London,England,ENG,United Kingdom,GB,Europe,EU,51.50121,-0.09864,Europe/London,W1,6,2643743,50,high,high,high,AS56329,Gigaclear Limited,gigaclear.com,isp,,,,2025-01-07,2023-06-16,1,1,false,false,false,false,false,false,false,false,false,,
2001:f72:2e00:2900::/56,Hidaka,Saitama,11,Japan,JP,Asia,AS,35.91664,139.36233,Asia/Tokyo,350-1200,,6822161,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-01-07,2023-12-05,1,1,false,false,false,false,false,false,false,false,false,,
14.4.117.32/27,Seoul,Seoul,11,South Korea,KR,Asia,AS,37.566,126.9784,Asia/Seoul,03141,,1835848,10,high,high,high,AS17858,LG POWERCOMM,lguplus.co.kr,business,,,,2025-01-17,2024-12-13,1,1,false,false,false,false,false,false,false,false,false,,
2a02:1406:13:da00::/55,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,,2673730,5000,medium,medium,medium,AS2119,Telenor Norge AS,telenor.no,isp,,,,2025-01-07,2023-04-26,1,1,false,false,false,false,false,false,false,false,false,,
240e:33d:946d:e000::/51,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000,,1811103,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-03,1,0.8,false,false,false,false,false,false,false,false,false,,
45.200.228.38,Hong Kong,,,Hong Kong,HK,Asia,AS,22.27832,114.17469,Asia/Hong_Kong,999077,,1819729,20,low,low,low,AS133180,Starbow Ltd.,rtat.net,hosting,,,,2025-01-18,2024-07-01,0.5,1,false,false,true,false,false,false,false,false,false,,
193.71.60.10,Oslo,Oslo,03,Norway,NO,Europe,EU,59.91273,10.74609,Europe/Oslo,0001,,3143244,20,medium,medium,medium,AS2116,GLOBALCONNECT AS,globalconnect.no,isp,,,,2025-01-07,2024-01-02,1,1,false,false,false,false,false,false,false,false,false,,
2408:825c:4e23:2b00::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-07,1,0.6,false,false,false,false,false,false,false,false,false,,
2a01:e0a:d79:82e0::/64,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,500,high,high,high,AS12322,Free SAS,free.fr,isp,,,,,2024-11-26,1,1,false,false,false,false,false,false,false,false,false,,
2400:2410:b420:b400::/55,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,5000,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,,,,2025-01-07,2024-02-20,1,1,false,false,false,false,false,false,false,false,false,,
82.81.21.138/31,Petaẖ Tiqva,Central District,M,Israel,IL,Asia,AS,32.08707,34.88747,Asia/Jerusalem,,,293918,20,high,high,high,AS8551,Bezeq International Ltd.,bezeqint.net,isp,,,,2025-01-07,2024-11-12,1,1,false,false,false,false,false,false,false,false,false,,
66.147.3.5,Nashville,Tennessee,TN,United States,US,North America,NA,36.16589,-86.78444,America/Chicago,37201,659,4644585,50,high,high,high,AS7029,Windstream Communications LLC,windstream.com,isp,,,,2025-01-07,2024-11-05,1,1,false,false,false,false,false,false,false,false,false,,
64.187.193.96/30,Billings,Montana,MT,United States,US,North America,NA,45.78329,-108.50069,America/Denver,59101,756,5640350,500,high,high,high,AS40933,Triangle Communications,itstriangle.com,isp,,,,2025-01-07,2024-11-23,1,1,false,false,false,false,false,false,false,false,false,,
186.189.214.72/29,Guatemala City,Guatemala,07,Guatemala,GT,North America,NA,14.64072,-90.51327,America/Guatemala,01001,,3598132,20,high,high,high,AS23243,COMCEL GUATEMALA S.A.,tigo.com.gt,isp,,,,2025-01-07,2024-07-03,1,1,false,false,false,false,false,false,false,false,false,,
31.127.101.112,Bagillt,Wales,WLS,United Kingdom,GB,Europe,EU,53.2654,-3.16551,Europe/London,CH6,12,2656636,10,high,high,high,AS2856,British Telecommunications PLC,bt.com,isp,EE,234,30,2025-01-07,2024-11-23,1,1,false,false,false,true,false,false,false,false,false,,
180.9.16.56/30,Kochi,Kochi,39,Japan,JP,Asia,AS,33.55,133.53333,Asia/Tokyo,775-0001,,1859146,10,low,low,medium,AS4713,NTT Communications Corporation,ntt.com,isp,,,,2025-01-07,2024-01-26,1,1,false,false,false,false,false,false,false,false,false,,
125.180.167.128/26,Incheon,Incheon,28,South Korea,KR,Asia,AS,37.45646,126.70515,Asia/Seoul,21505,,1843564,10,high,high,high,AS17858,LG POWERCOMM,lguplus.co.kr,business,,,,2025-01-07,2024-07-19,1,1,true,false,false,false,false,false,false,false,true,VPNGate,
2409:4043:2c99:2100::/56,Gondiā,Maharashtra,MH,India,IN,Asia,AS,21.46026,80.19205,Asia/Kolkata,441614,,1270990,200,high,high,high,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,Jio,405,840,2025-01-07,2025-01-19,1,0.8,false,false,false,true,false,false,false,false,false,,
2408:8215:7d10:5100::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-13,1,0.2,false,false,false,false,false,false,false,false,false,,
202.56.168.15,Jakarta,Jakarta,JK,Indonesia,ID,Asia,AS,-6.21462,106.84513,Asia/Jakarta,,,1642911,10,high,high,high,AS131758,PT. Bali Ning,ning.net.id,hosting,,,,2025-01-07,2024-07-16,1,1,false,false,true,false,false,false,false,false,false,,
2408:8220:8f11:1200::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
189.169.186.172,Ahualulco de Mercado,Jalisco,JAL,Mexico,MX,North America,NA,20.70137,-103.97461,America/Mexico_City,46745,,4019082,10,high,high,high,AS8151,UNINET,telmex.com,isp,,,,2025-01-07,2024-11-29,1,1,false,false,false,false,false,false,false,false,false,,
240e:466:a960:c000::/50,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
191.55.165.133,Uberaba,Minas Gerais,MG,Brazil,BR,South America,SA,-19.74833,-47.93194,America/Sao_Paulo,38000-000,,3445839,10,high,high,high,AS53006,ALGAR TELECOM S/A,algartelecom.com.br,isp,,,,2025-01-07,2024-10-07,1,1,false,false,false,false,false,false,false,false,false,,
2001:1890:125f:b400::/56,Blanchard,Idaho,ID,United States,US,North America,NA,48.01685,-116.98381,America/Los_Angeles,83804,881,5586182,5000,low,low,medium,AS7018,"AT&T Services, Inc.",att.com,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
2a0b:1584:38e5:8000::/52,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000,,524901,500,low,low,low,AS39238,OKB PROGRESS LLC,okbprogress.ru,hosting,,,,2025-01-07,2023-12-25,1,1,false,false,true,false,false,false,false,false,false,,
240e:330:6c3c:1800::/53,Chongqing,Chongqing,CQ,China,CN,Asia,AS,29.56026,106.55771,Asia/Shanghai,401100,,1814906,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
240f:b0:2268:100::/56,Fukuyama,Hiroshima,34,Japan,JP,Asia,AS,34.48333,133.36667,Asia/Tokyo,720-0041,,1863917,50,low,low,low,AS2516,KDDI CORPORATION,kddi.com,isp,,,,2025-01-07,2024-10-25,1,1,false,false,false,false,false,false,false,false,false,,
181.143.188.171,Bogotá,Bogota D.C.,DC,Colombia,CO,South America,SA,4.60971,-74.08175,America/Bogota,111411,,3688689,10,high,high,high,AS13489,UNE EPM TELECOMUNICACIONES S.A.,une.com.co,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
109.165.39.149,Rostov-na-Donu,Rostov,ROS,Russia,RU,Europe,EU,47.23135,39.72328,Europe/Moscow,344000,,501175,20,high,high,high,AS12389,PJSC Rostelecom,rt.ru,isp,,,,2025-01-07,2024-05-07,1,1,false,false,false,false,false,false,false,false,false,,
88.123.2.240/28,Bovelles,Hauts-de-France,HDF,France,FR,Europe,EU,49.88232,2.1459,Europe/Paris,80540,80,3030660,10,high,high,high,AS12322,Free SAS,free.fr,isp,,,,2025-01-07,2025-01-19,1,0.8,false,false,false,false,false,false,false,false,false,,
175.36.212.240/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS4804,Microplex PTY LTD,optus.com.au,isp,,,,2025-01-07,2024-07-27,1,1,false,false,false,false,false,false,false,false,false,,
2804:5e2c:1b3:200::/55,Barretos,São Paulo,SP,Brazil,BR,South America,SA,-20.55722,-48.56778,America/Sao_Paulo,14780-000,,3470451,50,low,low,low,AS269016,F T L Net Provedor de Internet Ltda- ME,salvaki.com.br,isp,,,,2025-01-07,2024-09-05,1,1,false,false,false,false,false,false,false,false,false,,
240e:360:7b54:e200::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
2a09:bac5:36ad:600::/55,Jena,Thuringia,TH,Germany,DE,Europe,EU,50.92878,11.5899,Europe/Berlin,07743,36,2895044,5000,high,high,high,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-01-07,2024-08-12,1,1,false,false,true,false,false,false,false,false,false,,
4.36.0.134,Minneapolis,Minnesota,MN,United States,US,North America,NA,44.97997,-93.26384,America/Chicago,55401,613,5037649,50,high,high,high,AS3356,"Level 3 Parent, LLC",lumen.com,isp,,,,,2024-06-13,1,1,true,false,false,false,false,false,false,false,true,,
47.37.42.96/30,Grand Junction,Colorado,CO,United States,US,North America,NA,39.1071,-108.5968,America/Denver,81505,773,5423573,50,high,high,high,AS33588,Charter Communications,charter.com,isp,,,,2025-01-07,2022-03-24,1,1,false,false,false,false,false,false,false,false,false,,
36.27.179.212/30,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,20,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,,2024-12-11,1,1,false,false,false,false,false,false,false,false,false,,
153.167.200.104/30,Hamamatsu,Shizuoka,22,Japan,JP,Asia,AS,34.7,137.73333,Asia/Tokyo,430-0923,,1863289,20,high,high,high,AS4713,NTT Communications Corporation,ntt.com,isp,,,,2025-01-07,2024-09-20,1,1,false,false,false,false,false,false,false,false,false,,
117.226.184.93,Kolkata,West Bengal,WB,India,IN,Asia,AS,22.56263,88.36304,Asia/Kolkata,700001,,1275004,200,high,high,high,AS9829,National Internet Backbone,bsnl.co.in,isp,BSNL Mobile,404,64,2025-01-07,2025-01-13,1,0.8,false,false,false,true,false,false,false,false,false,,
60.64.13.241,Yokohama,Kanagawa,14,Japan,JP,Asia,AS,35.43333,139.65,Asia/Tokyo,220-8588,,1848354,20,low,low,medium,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-17,2025-01-13,1,0.6,false,false,false,true,false,false,false,false,false,,
147.226.232.128/27,Muncie,Indiana,IN,United States,US,North America,NA,40.19338,-85.38636,America/Indiana/Indianapolis,47305,527,4924006,10,high,high,high,AS20452,BALL STATE UNIVERSITY,bsu.edu,education,,,,2025-01-07,2023-05-25,1,1,false,false,false,false,false,false,false,false,false,,
2402:800:3870:b400::/56,Da Nang,Da Nang,DN,Vietnam,VN,Asia,AS,16.06778,108.22083,Asia/Ho_Chi_Minh,50250,,1583992,5000,medium,medium,medium,AS7552,Viettel Group,viettel.com.vn,isp,,,,2025-01-07,2024-03-26,1,1,false,false,false,false,false,false,false,false,false,,
2a0b:b0c3:46c7:9900::/56,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.752,37.615,Europe/Moscow,117628,,524901,500,low,low,low,AS204916,"RACKTECH CO., LTD.",ipaddr.space,hosting,,,,2025-01-07,2024-12-26,1,0.8,false,false,true,false,false,false,false,false,false,,
14.184.193.196,Tân Thạnh,Long An Povince,41,Vietnam,VN,Asia,AS,10.60666,106.04714,Asia/Ho_Chi_Minh,82199,,9101389,10,high,high,high,AS45899,VNPT Corp,vnpt.vn,isp,,,,2025-01-07,2025-01-13,1,0.8,false,false,false,false,false,false,false,false,false,,
69.241.93.119,Nashville,Tennessee,TN,United States,US,North America,NA,36.16589,-86.78444,America/Chicago,37201,659,4644585,500,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-10-04,1,1,false,false,false,false,false,false,false,false,false,,
24.48.146.28/31,Astatula,Florida,FL,United States,US,North America,NA,28.70972,-81.73285,America/New_York,34705,534,4146338,10,high,high,high,AS29866,OPTICALTEL,opticaltel.com,isp,,,,2025-01-18,2024-01-03,1,1,false,false,false,false,false,false,false,false,false,,
65.94.127.81,Montréal,Quebec,QC,Canada,CA,North America,NA,45.50884,-73.58781,America/Toronto,H3H,,6077243,50,high,high,high,AS577,Bell Canada,bell.ca,isp,,,,2025-01-07,2025-01-19,1,0.8,false,false,false,false,false,false,false,false,false,,
2408:8220:9a1e:fd00::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-07,1,0.6,false,false,false,false,false,false,false,false,false,,
64.80.172.201,Rochester,New York,NY,United States,US,North America,NA,43.15478,-77.61556,America/New_York,14604,538,5134086,20,high,high,high,AS7029,Windstream Communications LLC,windstream.com,isp,,,,2025-01-07,2024-09-26,1,1,false,false,false,false,false,false,false,false,false,,
61.126.96.250,Utsunomiya,Tochigi,09,Japan,JP,Asia,AS,36.56667,139.88333,Asia/Tokyo,320-0014,,1849053,20,high,high,high,AS4713,NTT Communications Corporation,ntt.com,isp,,,,2025-01-07,2024-12-25,1,0.8,false,false,false,false,false,false,false,false,false,,
2408:8215:c49:7300::/57,Qingdao,Shandong,SD,China,CN,Asia,AS,36.06488,120.38042,Asia/Shanghai,266000,,1797929,500,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
2a00:f41:90d4:c00::/54,Warsaw,Mazovia,14,Poland,PL,Europe,EU,52.22977,21.01178,Europe/Warsaw,00-002,,756135,5000,low,low,low,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,,,,2025-01-07,2024-06-03,1,1,false,false,false,false,false,false,false,false,false,,
68.204.233.92,Orlando,Florida,FL,United States,US,North America,NA,28.5801,-81.4846,America/New_York,32818,534,4167147,50,high,high,high,AS33363,"Charter Communications, Inc",chartercom.com,isp,,,,2025-01-07,2022-03-25,1,1,false,false,false,false,false,false,false,false,false,,
151.254.112.204/30,Riyadh,Riyadh Region,01,Saudi Arabia,SA,Asia,AS,24.68773,46.72185,Asia/Riyadh,,,108410,10,low,low,medium,AS39891,Saudi Telecom Company JSC,stc.com.sa,isp,Al Jawal (STC),420,01,2025-01-07,2023-10-27,1,1,false,false,false,true,false,false,false,false,false,,
213.81.73.0/25,Kirkleatham,England,ENG,United Kingdom,GB,Europe,EU,54.58848,-1.08181,Europe/London,TS10,10,2645255,10,high,high,high,AS5089,Virgin Media Limited,virginmedia.com,isp,,,,2025-01-07,2024-11-06,1,1,false,false,false,false,false,false,false,false,false,,
103.100.211.160/27,Kwai Chung,Kwai Tsing,,Hong Kong,HK,Asia,AS,22.36828,114.13877,Asia/Hong_Kong,999077,,1819595,100,high,high,high,AS142403,YISU CLOUD LTD,yisu.com,hosting,,,,2025-01-07,2024-11-28,1,1,false,false,true,false,false,false,false,false,false,,
2003:da:7ff:3802::/64,Merzig,Saarland,SL,Germany,DE,Europe,EU,49.44331,6.63874,Europe/Berlin,66663,17,2871675,5000,low,low,low,AS3320,Deutsche Telekom AG,telekom.de,isp,,,,,2025-01-16,1,0.2,false,false,false,false,false,false,false,false,false,,
240e:388:8f10:6800::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,,,,2025-01-16,2023-11-19,1,1,false,false,false,false,false,false,false,false,false,,
2a01:e0a:883:c3d8::/61,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000,75,2988507,5000,high,high,high,AS12322,Free SAS,free.fr,isp,,,,2025-01-07,2024-12-26,1,0.8,false,false,false,false,false,false,false,false,false,,
