start_ip,end_ip,country,country_name,continent,continent_name
2a0b:b0c1:a921::,2a0b:b0c1:a921:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
185.255.0.0,185.255.0.255,NL,Netherlands,EU,Europe
2a0a:6040:fb10::,2a0a:6040:fbff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2a01:c23:8e01:aaf1::,2a01:c23:8e01:aaf1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
130.176.2.0,130.176.2.255,BH,Bahrain,AS,Asia
2a01:c23:ba00:5155::,2a01:c23:ba00:515d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0b:b0c3:ce16::,2a0b:b0c3:ce16:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2804:2068:679:b100::,2804:2068:67a:33ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:4c0:d700::,2a09:4c0:d7ff:ffff:ffff:ffff:ffff:ffff,ST,Sao Tome and Principe,AF,Africa
154.14.70.69,154.14.70.70,DE,Germany,EU,Europe
62.40.114.144,62.40.115.39,NL,Netherlands,EU,Europe
2a11:980:5a75:4700::,2a11:980:5a75:47ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
195.79.233.224,195.79.239.255,NL,Netherlands,EU,Europe
100.135.168.176,100.135.168.187,US,United States,NA,North America
23.45.17.42,23.45.17.43,AT,Austria,EU,Europe
240f:105:bcf8::,240f:105:bd13:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a07:ce80::,2a07:ce87:ffff:ffff:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia
2a11:980:17cf:3e00::,2a11:980:17d1:36ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
129.134.37.90,129.134.37.91,US,United States,NA,North America
2409:894d:c75::,2409:894d:c75:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0e:42a:573::,2a0e:42a:573:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2804:18b1::,2804:18b3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
