start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac1:36c0:8951::,2a09:bac1:36c0:8ac7:ffff:ffff:ffff:ffff,US,United States,NA,North America
142.251.76.208,142.251.76.208,BR,Brazil,SA,South America
2a01:c22:8a00:c037::,2a01:c22:8a00:c0a7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a06:9f81:567b::,2a06:9f81:567b:ffff:ffff:ffff:ffff:ffff,KZ,Kazakhstan,AS,Asia
2c0f:f528::,2c0f:f528:ffff:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
240e:47e:2e79::,240e:47e:2e88:1ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
146.235.16.0,146.235.23.255,SG,Singapore,AS,Asia
122.144.25.79,122.144.25.79,HK,Hong Kong,AS,Asia
2405:b500:76c0:dca8::,2405:b500:76c0:dca8:ffff:ffff:ffff:ffff,US,United States,NA,North America
198.207.16.0,198.207.20.255,BM,Bermuda,NA,North America
107.162.181.229,107.162.181.234,SG,Singapore,AS,Asia
103.43.212.120,103.43.212.120,SG,Singapore,AS,Asia
2a01:c22:8e00:3350::,2a01:c22:8e00:336d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
185.246.228.0,185.246.231.255,NO,Norway,EU,Europe
2001:41d0:0:50::1:f932,2001:41d0:0:50::1:f932,FR,France,EU,Europe
212.221.6.192,212.221.6.199,BE,Belgium,EU,Europe
2a05:dfc1:200::,2a05:dfc1:2ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
162.62.82.183,162.62.82.185,TH,Thailand,AS,Asia
2a12:dc06:9212:fbe6::,2a12:dc06:9212:fbe6:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
66.209.176.0,66.209.191.255,CA,Canada,NA,North America
2803:4600:1060:9f00::,2803:4600:1060:9fff:ffff:ffff:ffff:ffff,HN,Honduras,NA,North America
2001:470:28:d1::,2001:470:28:d6:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
240f:102:e5ae::,240f:102:e5ae:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
46.20.245.96,46.20.245.127,CH,Switzerland,EU,Europe
172.64.244.207,172.64.244.211,TW,Taiwan,AS,Asia
240e:47e:f6b0:1800::,240e:47e:f6b0:18ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
182.64.0.0,182.71.111.92,IN,India,AS,Asia
205.236.250.0,205.236.251.255,CA,Canada,NA,North America
213.251.174.88,213.251.175.216,FR,France,EU,Europe
34.144.119.0,34.144.119.2,US,United States,NA,North America
2a12:5940:1325::,2a12:5940:1328:0:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a02:4540:c061:64ee::,2a02:4540:c061:64ee:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
202.143.8.0,202.143.15.255,JP,Japan,AS,Asia
185.133.116.0,185.133.119.255,FR,France,EU,Europe
2405:b500:1160:179::,2405:b500:1160:17f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:14e0:4329::,2405:b500:14e0:4357:ffff:ffff:ffff:ffff,US,United States,NA,North America
172.225.55.224,172.225.55.255,PW,Palau,OC,Oceania
2a02:4540:c061:539e::,2a02:4540:c061:53aa:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia
131.229.199.62,131.229.199.62,GB,United Kingdom,EU,Europe
2001:920:4010:1::,2001:920:4010:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
103.163.118.0,103.163.119.255,VN,Vietnam,AS,Asia
2a12:dc02:ffec:5b00::,2a12:dc03:5:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:4860:0:1::2be7,2001:4860:0:1::2be7,SG,Singapore,AS,Asia
2803:6591::,2803:659f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
202.181.132.240,202.181.132.255,BE,Belgium,EU,Europe
173.253.125.168,173.253.125.175,CN,China,AS,Asia
2a0f:b240:b00::,2a0f:b240:bff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.20.71.0,185.20.71.255,FR,France,EU,Europe
207.162.198.37,207.162.198.38,CA,Canada,NA,North America
45.131.244.0,45.131.247.255,LU,Luxembourg,EU,Europe
2a02:5e81::,2a02:5e9f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
146.70.52.0,146.70.52.3,SE,Sweden,EU,Europe
77.67.87.120,77.67.87.123,GB,United Kingdom,EU,Europe
2a12:de40:21:8fe2::,2a12:de40:21:9bdf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
