start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:3c90:1800::,2a09:bac5:3c90:18ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a06:1440::,2a06:1447:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
66.50.28.79,66.50.28.82,PR,Puerto Rico,NA,North America
192.156.165.0,192.156.165.255,NZ,New Zealand,OC,Oceania
185.13.192.244,185.13.195.255,IL,Israel,AS,Asia
2a0d:2dc6:b51c:b000::,2a0d:2dc6:b51c:bfff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
193.227.122.0,193.227.122.255,GB,United Kingdom,EU,Europe
100.177.219.192,100.177.219.199,SA,Saudi Arabia,AS,Asia
100.148.95.220,100.148.95.239,SA,Saudi Arabia,AS,Asia
78.152.56.220,78.152.56.255,NL,Netherlands,EU,Europe
100.132.245.60,100.132.245.79,US,United States,NA,North America
2001:1a00:acca:1208::,2001:1a00:acca:1208:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
62.115.146.0,62.115.146.4,DE,Germany,EU,Europe
