start_ip,end_ip,country,country_name,continent,continent_name
2620:0:1cff:dead:beee::c8c,2620:0:1cff:dead:beee::c8d,FR,France,EU,Europe
2a05:6fc8::,2a05:6fff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
240f:30:2cbc:100::,240f:30:2cbc:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
116.0.79.32,116.0.79.127,SG,Singapore,AS,Asia
138.124.58.0,138.124.59.255,EE,Estonia,EU,Europe
45.223.46.68,45.223.46.69,US,United States,NA,North America
154.54.59.128,154.54.59.128,DE,Germany,EU,Europe
217.163.100.112,217.163.100.119,IE,Ireland,EU,Europe
2401:4900:3a1c:6100::,2401:4900:3a1c:61ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a01:c22:8600:2245::,2a01:c22:8600:2245:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:2f05:413:6f00::,2a02:2f05:413:74ff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
240f:bf:1191::,240f:bf:1277:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a02:a03f:818c:6100::,2a02:a03f:818c:99ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a02:26f7:c600::,2a02:26f7:c63f:ffff:ffff:ffff:ffff:ffff,TL,Timor Leste,OC,Oceania
2001:4dd0:af16:38a5:cece:1eff:fe53:aef6,2001:4dd0:af16:38a5:cece:1eff:fe53:aef6,HU,Hungary,EU,Europe
103.72.216.0,103.72.223.255,IN,India,AS,Asia
102.218.40.0,102.218.47.255,ZA,South Africa,AF,Africa
2409:4088:be01:3000::,2409:4088:be01:30ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2409:4061:6e0c:c00::,2409:4061:6e0c:cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
213.248.92.78,213.248.92.79,SG,Singapore,AS,Asia
100.211.205.8,100.211.205.47,SA,Saudi Arabia,AS,Asia
2401:d800:5670:a300::,2401:d800:5670:afff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2001:e68:505f:ad29::,2001:e68:505f:ad29:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a0b:6204:94b7:5300::,2a0b:6204:94b7:53ff:ffff:ffff:ffff:ffff,GE,Georgia,AS,Asia
2a01:c23:c600:37c9::,2a01:c23:c600:37c9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a03:7500:7905:9301::,2a03:7500:7905:cbff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7e00:401e::,2a01:c23:7e00:4075:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
107.154.224.55,107.154.224.55,US,United States,NA,North America
240e:33c:1b01:300::,240e:33c:1b01:3ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:470:9996::,2001:470:9996:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.129.19.172,100.129.19.173,SA,Saudi Arabia,AS,Asia
2001:4dd0:af20:33ed::,2001:4dd0:af20:33ed:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:9200:3e1c::,2a01:c23:9200:3e1c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
142.250.209.32,142.250.209.33,DE,Germany,EU,Europe
216.249.33.34,216.249.33.34,BM,Bermuda,NA,North America
2001:4dd0:af16:96e1::,2001:4dd0:af16:96e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
