start_ip,end_ip,country,country_name,continent,continent_name
62.115.136.150,62.115.136.150,SE,Sweden,EU,Europe
129.250.16.145,129.250.16.145,US,United States,NA,North America
2001:4dd0:af16:7021::,2001:4dd0:af16:7022:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4800:64c1:9600::,2405:4800:64c1:96ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
157.23.242.50,157.23.242.51,GB,United Kingdom,EU,Europe
100.234.141.164,100.234.141.199,SA,Saudi Arabia,AS,Asia
66.81.245.0,66.81.245.255,IN,India,AS,Asia
105.20.208.128,105.20.208.255,ID,Indonesia,AS,Asia
185.204.187.0,185.204.187.255,TR,Turkey,AS,Asia
2001:19f0:fc00::a45:40b,2001:19f0:fc00::a45:508,CL,Chile,SA,South America
159.60.128.159,159.60.128.159,FR,France,EU,Europe
180.94.240.0,180.94.255.255,JP,Japan,AS,Asia
2a01:827:2491::,2a01:827:2491:3cff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
206.161.115.32,206.161.130.159,US,United States,NA,North America
188.60.36.234,188.60.36.234,CH,Switzerland,EU,Europe
2001:4dd0:af16:3fe2::,2001:4dd0:af16:3fe2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a04:ff00:b00b::,2a04:ff00:b00b:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0f:cdc6:202b:5fea::,2a0f:cdc6:202b:5fff:ffff:ffff:ffff:ffff,LV,Latvia,EU,Europe
213.248.82.0,213.248.82.1,DE,Germany,EU,Europe
92.51.4.96,92.51.4.111,UA,Ukraine,EU,Europe
2a0d:1e80::,2a0d:1e87:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:ba00:3eb9::,2a01:c23:ba00:3ecf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:8600:8b5::,2a01:c22:8600:8b5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
81.95.9.57,81.95.9.57,DE,Germany,EU,Europe
2a01:c23:9600:a0cc::,2a01:c23:9600:a0cc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2407:d340:7124:60c0::,2407:d340:7124:60cf:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
146.188.34.138,146.188.34.228,GB,United Kingdom,EU,Europe
2001:668:1f:fd4e::,2001:668:1f:fd4e:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:eb58:684:f400::,2c0f:eb58:684:f4ff:ffff:ffff:ffff:ffff,BF,Burkina Faso,AF,Africa
2001:4998:58:5c51::,2001:4998:58:5c53:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
100.228.55.192,100.228.55.207,SA,Saudi Arabia,AS,Asia
2620:46:6000::,2620:46:6000:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
103.147.173.0,103.147.179.255,IN,India,AS,Asia
2603:10d0:d:7d::,2603:10d0:d:7d:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2804:660d::,2804:660f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2402:800:620b:e500::,2402:800:620b:e5ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
192.124.179.0,192.124.179.255,RU,Russia,EU,Europe
2400:cb00:293::,2400:cb00:297:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
191.101.210.0,191.101.211.255,AU,Australia,OC,Oceania
2600:70ff:a6c9::,2600:70ff:a6c9:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
100.194.83.96,100.194.83.159,SA,Saudi Arabia,AS,Asia
2a09:bac5:5927:18f0::,2a09:bac5:5927:18f0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af1a:55c4::,2001:4dd0:af1a:55c4:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
240e:476:2806:7b00::,240e:476:2806:7bff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a09:bac5:418a:e00::,2a09:bac5:418a:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
216.176.48.246,216.176.48.249,US,United States,NA,North America
2a01:827:29f5:f800::,2a01:827:29f6:3aff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2402:bdc1::,2402:bdff:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
