start_ip,end_ip,country,country_name,continent,continent_name
196.57.134.0,196.57.134.255,MX,Mexico,NA,North America
2a02:a316:4042::,2a02:a316:4042:19ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
161.121.201.0,161.121.205.255,US,United States,NA,North America
2409:895a:96b9::,2409:895a:96b9:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
103.30.72.0,103.30.72.29,IN,India,AS,Asia
146.75.166.74,146.75.166.75,IQ,Iraq,AS,Asia
2a09:bac5:d60d:12d3::,2a09:bac5:d60d:137c:ffff:ffff:ffff:ffff,US,United States,NA,North America
2401:60::,2401:60:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0c:c181:a4a::,2a0c:c181:a8e:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c23:6600:59a2::,2a01:c23:6600:59a3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
65.49.236.0,65.49.239.255,JP,Japan,AS,Asia
161.49.11.178,161.49.11.178,PH,Philippines,AS,Asia
2409:895a:8c98:800::,2409:895a:8c98:46ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2001:470:24:45c::,2001:470:24:45c:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
213.248.85.43,213.248.85.43,NL,Netherlands,EU,Europe
196.199.14.0,196.199.14.255,RO,Romania,EU,Europe
40.103.5.240,40.103.5.255,AT,Austria,EU,Europe
103.31.156.136,103.31.156.139,ID,Indonesia,AS,Asia
38.104.254.0,38.104.254.7,CA,Canada,NA,North America
2a12:5940:f065::,2a12:5940:f069:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:4dd0:af20:9d8::,2001:4dd0:af20:9db:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
195.200.78.0,195.200.79.255,FR,France,EU,Europe
2a10:2d88::,2a10:2dbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:3a2e:16c8::,2a09:bac5:3a2e:16c8:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:c23:8600:9369::,2a01:c23:8600:936e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:30c6:200::,2a09:bac5:30c6:2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:8600:eff4::,2a01:c22:8600:f004:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a03:79c0::,2a03:79c0:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c23:6e00:a208::,2a01:c23:6e00:a222:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2606:54c3:0:da4::,2606:54c3:0:da4:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a09:bac5:3125:2500::,2a09:bac5:3126:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:47a1:1a15::,2a09:bac5:47a2:db:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:6ea0:2:1331::,2a02:6ea0:4:101f:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2001:470:19:10eb::,2001:470:19:10ee:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:fc00::,2a02:fc07:ffff:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
212.3.238.214,212.3.238.214,FR,France,EU,Europe
2a01:c22:b600:6aef::,2a01:c22:b600:6aef:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
91.202.212.0,91.202.215.255,UA,Ukraine,EU,Europe
2001:438:ffff::407d:184d,2001:438:ffff::407d:1855,AU,Australia,OC,Oceania
74.125.146.216,74.125.146.217,GB,United Kingdom,EU,Europe
2a01:c22:8600:ad1d::,2a01:c22:8600:ad1d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
91.216.231.0,91.216.232.255,UA,Ukraine,EU,Europe
2400:39a1::,2400:39bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
154.202.102.0,154.202.102.255,US,United States,NA,North America
62.115.147.67,62.115.147.67,SE,Sweden,EU,Europe
2402:3a80:144c::,2402:3a80:144c:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
194.158.11.0,194.158.12.63,NL,Netherlands,EU,Europe
2001:df3:e3c1::,2001:df3:e43f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2404:c0:9a01::,2404:c0:9bff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
240e:39f:0:1420::,240e:39f:0:2437:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2804:24bc:4c5:c000::,2804:24bc:4c5:c7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:be00:cc10::,2a01:c23:be00:cc10:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:273d:792::,2a09:bac5:273d:1c8b:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.133.87.9,212.133.87.9,IT,Italy,EU,Europe
2a09:bac5:49e:1d05::,2a09:bac5:49e:1d05:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c22:9200:8eeb::,2a01:c22:9200:8f0d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:9200:3fe::,2a01:c22:9200:402:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:3600:9a46::,2a01:c22:3600:9a46:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2603:10a0:180a:bc::,2603:10a0:180a:c2:ffff:ffff:ffff:ffff,US,United States,NA,North America
69.31.53.120,69.31.53.127,CA,Canada,NA,North America
193.27.243.0,193.27.243.127,RU,Russia,EU,Europe
34.64.0.0,34.64.2.255,KR,South Korea,AS,Asia
2a14:4b00:ac00::,2a14:4b00:afff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:4820:15f::,2a09:bac5:4820:15f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a09:bac5:d550:2555::,2a09:bac5:d550:2555:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
31.44.37.180,31.44.37.188,CH,Switzerland,EU,Europe
2a01:c22:d600:cb8e::,2a01:c22:d600:cb8e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:419c:1497::,2a09:bac5:419c:1b4a:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:49c6:297::,2a09:bac5:49c6:63b:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:8a00:5f89::,2a01:c22:8a00:5faa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
218.33.80.0,218.33.81.255,NL,Netherlands,EU,Europe
2a01:c23:6a00:6bc3::,2a01:c23:6a00:6be9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:109:ed::,240f:109:10f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2405:9800:9800:63::,2405:9800:9800:63:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a01:c22:7401:53d1::,2a01:c22:7401:54ee:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
23.247.10.96,23.247.10.127,TW,Taiwan,AS,Asia
45.60.91.93,45.60.91.112,IL,Israel,AS,Asia
193.240.67.4,193.240.67.5,BE,Belgium,EU,Europe
23.32.63.112,23.32.63.127,US,United States,NA,North America
2a01:c23:7e00:10ff::,2a01:c23:7e00:10ff:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
