start_ip,end_ip,country,country_name,continent,continent_name
2001:470:1f26:24a::1,2001:470:1f26:24a::1,DJ,Djibouti,AF,Africa
103.29.58.0,103.29.59.255,MY,Malaysia,AS,Asia
195.166.121.171,195.166.122.56,GB,United Kingdom,EU,Europe
2a07:db81:bd06:8700::,2a07:db81:bd0a:83ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
206.113.24.0,206.113.31.255,NL,Netherlands,EU,Europe
196.197.126.0,196.197.126.255,MW,Malawi,AF,Africa
2a09:bac5:4734:1800::,2a09:bac5:4734:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
51.158.47.75,51.158.47.121,FR,France,EU,Europe
2a07:db81:5941:d700::,2a07:db81:594d:d9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
149.96.240.204,149.96.240.204,CA,Canada,NA,North America
2404:4408:8900:3252::,2404:4408:8900:3266:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a07:db81:ba76:5000::,2a07:db81:ba76:50ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:df0:e381::,2001:df0:e3bf:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
38.28.1.119,38.28.1.119,DE,Germany,EU,Europe
93.184.216.166,93.184.216.167,PL,Poland,EU,Europe
2801:15:2000::,2801:15:2000:ffff:ffff:ffff:ffff:ffff,CR,Costa Rica,NA,North America
104.218.220.0,104.218.237.255,US,United States,NA,North America
2001:688:0:2:1::29a,2001:688:0:2:1::29a,GB,United Kingdom,EU,Europe
2a12:f9c8::,2a12:f9ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac1:2320:1::,2a09:bac1:2320:1fff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
114.34.38.141,114.47.255.255,TW,Taiwan,AS,Asia
62.179.104.99,62.179.104.99,AT,Austria,EU,Europe
69.194.166.10,69.194.166.10,SG,Singapore,AS,Asia
2a06:de01:af5::,2a06:de01:af6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
163.116.197.92,163.116.197.92,JP,Japan,AS,Asia
89.207.229.216,89.207.229.217,IN,India,AS,Asia
130.117.50.168,130.117.50.171,ES,Spain,EU,Europe
83.241.158.187,83.241.158.189,SE,Sweden,EU,Europe
2001:fd8:348e:4600::,2001:fd8:348e:48ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a07:db81:5b33:2f00::,2a07:db81:5b35:71ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
69.192.169.48,69.192.169.51,NZ,New Zealand,OC,Oceania
203.222.36.0,203.222.36.29,JP,Japan,AS,Asia
34.103.132.76,34.103.132.99,ZA,South Africa,AF,Africa
2a07:db81:874b:5b00::,2a07:db81:874b:5bff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
217.118.240.0,217.118.255.255,IT,Italy,EU,Europe
2606:54c0:7ca0:18::,2606:54c0:7ca0:18:ffff:ffff:ffff:ffff,YE,Yemen,AS,Asia
2001:df1:1f81::,2001:df1:1fbf:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
212.112.170.188,212.112.170.188,SE,Sweden,EU,Europe
2620:0:1cff:dead:bef0:ffff:ffff:fa38,2620:0:1cff:dead:bef0:ffff:ffff:fa38,IT,Italy,EU,Europe
2a02:a316:242:4000::,2a02:a316:242:7fff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2400:fb01::,2400:fb1f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2606:4700::6811:6a1d,2606:4700::6811:6a4a,DE,Germany,EU,Europe
2a02:e981:48::,2a02:e981:48::1a,CO,Colombia,SA,South America
52.95.61.98,52.95.61.103,GB,United Kingdom,EU,Europe
172.111.224.0,172.111.224.255,US,United States,NA,North America
