start_ip,end_ip,country,country_name,continent,continent_name
157.66.112.0,157.66.117.255,ID,Indonesia,AS,Asia
142.251.234.17,142.251.234.17,HK,Hong Kong,AS,Asia
2a09:bac5:4c43:96::,2a09:bac5:4c43:96:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
100.208.212.88,100.208.212.89,SA,Saudi Arabia,AS,Asia
2a12:5940:b237::,2a12:5940:b237:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a312:c63f:e500::,2a02:a312:c63f:e5ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:1e85::,2804:1e87:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:c23:6e01:b82d::,2a01:c23:6e01:b8bf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:be00:6d62::,2a01:c23:be00:6d62:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:8201:e8de::,2a01:c23:8201:e926:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.211.24.172,100.211.24.175,US,United States,NA,North America
104.44.6.186,104.44.6.187,SG,Singapore,AS,Asia
20.33.76.0,20.33.76.255,IE,Ireland,EU,Europe
2a09:bac5:4971:1c83::,2a09:bac5:4971:2459:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:476:5245:1100::,240e:476:5245:11ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
159.60.36.0,159.60.36.0,JP,Japan,AS,Asia
100.128.242.24,100.128.242.51,SA,Saudi Arabia,AS,Asia
2a01:c22:d601:1329::,2a01:c22:d601:1329:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.133.13.180,100.133.13.203,SA,Saudi Arabia,AS,Asia
100.148.11.64,100.148.11.67,SA,Saudi Arabia,AS,Asia
213.200.87.161,213.200.87.161,PL,Poland,EU,Europe
198.15.187.224,198.15.187.255,CN,China,AS,Asia
2a09:bac5:3ce4:a82::,2a09:bac5:3ce4:a82:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a0b:6204:7f8::,2a0b:6204:7f8:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
31.56.59.0,31.56.59.255,MY,Malaysia,AS,Asia
2a04:4e41:4061:f000::,2a04:4e41:4061:ffff:ffff:ffff:ffff:ffff,BS,Bahamas,NA,North America
2a01:c22:b601:26ce::,2a01:c22:b601:26ce:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:81c9::,2804:81cb:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:c22:8600:5573::,2a01:c22:8600:5573:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:6c01:a5cd::,2a01:c22:6c01:a605:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
143.204.56.0,143.204.56.255,US,United States,NA,North America
2001:438:ffff::407d:1df1,2001:438:ffff::407d:1df1,US,United States,NA,North America
100.244.64.80,100.244.64.211,SA,Saudi Arabia,AS,Asia
2a01:c23:6a00:67e9::,2a01:c23:6a00:67e9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2402:3a80:12b7:4400::,2402:3a80:12b7:48ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
212.222.131.84,212.222.131.87,PL,Poland,EU,Europe
2603:1090:f07:2f::,2603:1090:f07:43:ffff:ffff:ffff:ffff,US,United States,NA,North America
134.238.230.64,134.238.230.127,BR,Brazil,SA,South America
2409:4066:d85:1f00::,2409:4066:d87:12ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
100.147.101.130,100.147.101.131,SA,Saudi Arabia,AS,Asia
2804:4968:213::,2804:4968:213:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.242.244.146,100.242.244.163,US,United States,NA,North America
2a01:c22:be01:107a::,2a01:c22:be01:107a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2603:10a0:703:2bb::,2603:10a0:703:2bb:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:ee0:4594:100::,2001:ee0:4594:22ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.145.141.166,100.145.141.169,US,United States,NA,North America
105.18.28.0,105.18.28.127,DJ,Djibouti,AF,Africa
2a01:c23:6a00:1103::,2a01:c23:6a00:1105:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
204.225.224.0,204.225.227.255,CA,Canada,NA,North America
128.1.2.32,128.1.2.191,ID,Indonesia,AS,Asia
2a07:7800:9::,2a07:7807:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4c0:1:5002::,2001:4c0:1:50ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a09:bac5:3a3e:1028::,2a09:bac5:3a3e:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2402:3a80:1298:bb00::,2402:3a80:1298:bcff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
172.192.181.244,172.192.181.255,US,United States,NA,North America
240f:111:57f4:100::,240f:111:57f4:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:6a00:c06::,2a01:c23:6a00:c10:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:c601:fb12::,2a01:c23:c601:fb12:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
