start_ip,end_ip,country,country_name,continent,continent_name
2a13:aac3:c392:8000::,2a13:aac3:c392:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
176.115.232.0,176.115.235.255,RO,Romania,EU,Europe
213.176.10.30,213.176.10.30,US,United States,NA,North America
2001:2000:3080:1a10::1,2001:2000:3080:1a10::2,DK,Denmark,EU,Europe
2803:d201::,2803:d21f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
100.147.172.120,100.147.172.123,SA,Saudi Arabia,AS,Asia
2a13:aac2:a3cb:8000::,2a13:aac2:a3cb:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a05:4140:5f6:c000::,2a05:4140:5f7:7fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:16a2:4021:af00::,2001:16a2:4021:bdff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia
2803:b9c0:41c1:bf00::,2803:b9c0:41c1:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a05:dfc1:94ec:8000::,2a05:dfc1:94ec:bfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
103.160.212.0,103.160.213.255,ID,Indonesia,AS,Asia
2a13:aac3:9b34:8000::,2a13:aac3:9b35:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
64.235.238.132,64.235.238.151,JP,Japan,AS,Asia
2804:63bd::,2804:63c3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a13:aac0:2a75:4000::,2a13:aac0:2a75:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
77.105.219.192,77.105.219.255,DK,Denmark,EU,Europe
2a13:aac0:ac4b::,2a13:aac0:ac4b:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
157.240.35.18,157.240.35.18,US,United States,NA,North America
2a0f:9400:637c:4000::,2a0f:9400:637c:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
