start_ip,end_ip,country,country_name,continent,continent_name
80.81.192.31,80.81.192.31,GE,Georgia,AS,Asia
185.28.74.0,185.28.74.255,GI,Gibraltar,EU,Europe
194.74.82.0,194.74.82.255,GB,United Kingdom,EU,Europe
2409:4088:871f:6500::,2409:4088:871f:65ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2405:b500:1120:3d30::,2405:b500:1120:3d30:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c23:6e00:70d3::,2a01:c23:6e00:70d3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2606:f4c0:2070::,2606:f4c0:207f:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2402:800:624a::,2402:800:624b:1fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c23:c200:55d2::,2a01:c23:c200:55e9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:b600:361a::,2a01:c22:b600:3620:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2603:1090:f06:823::,2603:1090:f06:837:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:4054:218b:a300::,2409:4054:218b:a3ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
2a02:3100:3201:fb09::,2a02:3100:3201:fb09:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
185.10.172.96,185.10.172.105,GE,Georgia,AS,Asia
138.128.59.128,138.128.59.255,CA,Canada,NA,North America
2409:40e1:25:6500::,2409:40e1:25:86ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2c0f:eb58:6bb:8900::,2c0f:eb58:6bb:89ff:ffff:ffff:ffff:ffff,BF,Burkina Faso,AF,Africa
185.138.92.0,185.138.95.255,ES,Spain,EU,Europe
2001:470:52e9::,2001:470:52e9:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe
2a01:c22:7000:8637::,2a01:c22:7000:8637:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:fed::,2804:fef:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
185.236.172.0,185.236.175.255,DE,Germany,EU,Europe
2a01:c22:7001:4a52::,2a01:c22:7001:4ac0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:668:1f:fe41::,2001:668:1f:fe41:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af08:2621::,2001:4dd0:af08:2621:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:54:64b5::,240f:54:65a6:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c22:b601:a5b5::,2a01:c22:b601:a5b5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a0f:4bc0::,2a0f:4bc7:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2409:4088:908d:900::,2409:4088:908d:9ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
202.40.172.0,202.40.175.255,PH,Philippines,AS,Asia
185.24.148.0,185.24.148.255,TR,Turkey,AS,Asia
125.252.232.157,125.252.232.157,MY,Malaysia,AS,Asia
217.161.64.254,217.161.65.24,GB,United Kingdom,EU,Europe
2001:1308:27d4:c700::,2001:1308:27d4:c7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.21.38.100,195.21.38.103,DE,Germany,EU,Europe
185.19.180.0,185.19.183.255,BE,Belgium,EU,Europe
240f:103:3c14:100::,240f:103:3c14:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:ba01:b931::,2a01:c22:ba01:b931:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
107.162.83.84,107.162.83.89,DE,Germany,EU,Europe
2a01:c23:8600:98af::,2a01:c23:8600:98d9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2603:10a0:140c:395::,2603:10a0:140c:397:ffff:ffff:ffff:ffff,US,United States,NA,North America
