start_ip,end_ip,country,country_name,continent,continent_name
66.163.79.52,66.163.79.53,US,United States,NA,North America
12.19.247.0,12.19.247.127,ID,Indonesia,AS,Asia
172.253.68.198,172.253.68.199,JP,Japan,AS,Asia
194.121.40.88,194.121.40.95,DE,Germany,EU,Europe
190.2.192.5,190.2.192.5,BR,Brazil,SA,South America
104.28.220.200,104.28.220.206,AM,Armenia,AS,Asia
172.111.233.130,172.111.233.208,BE,Belgium,EU,Europe
194.121.230.88,194.121.230.95,NL,Netherlands,EU,Europe
185.47.56.0,185.47.59.255,MK,North Macedonia,EU,Europe
193.141.148.136,193.141.148.159,DE,Germany,EU,Europe
2a01:c846:940:6900::,2a01:c846:940:73ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
130.244.200.130,130.244.200.131,DE,Germany,EU,Europe
62.102.106.0,62.102.107.255,IN,India,AS,Asia
20.202.151.0,20.202.151.255,IE,Ireland,EU,Europe
21.77.124.128,21.77.124.255,IR,Iran,AS,Asia
103.144.182.66,103.144.182.77,SG,Singapore,AS,Asia
91.233.141.0,91.233.141.255,FI,Finland,EU,Europe
195.88.247.0,195.88.247.255,BE,Belgium,EU,Europe
2a04:4e41:5:e::,2a04:4e41:5:e:ffff:ffff:ffff:ffff,KY,Cayman Islands,NA,North America
129.250.3.91,129.250.3.91,AT,Austria,EU,Europe
2804:86c::,2804:86c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
142.250.165.234,142.250.165.237,SG,Singapore,AS,Asia
2a09:bac1:1120:b01::,2a09:bac1:1120:b0f:ffff:ffff:ffff:ffff,US,United States,NA,North America
216.239.47.153,216.239.47.153,BG,Bulgaria,EU,Europe
2001:fb1:150:6308::,2001:fb1:155:a1ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
212.222.127.65,212.222.127.65,GB,United Kingdom,EU,Europe
2a03:a140:10:1100::,2a03:a140:10:11ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
23.54.159.0,23.54.159.255,ZA,South Africa,AF,Africa
2001:8f8:301d:6900::,2001:8f8:301d:83ff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
209.85.250.188,209.85.250.189,SG,Singapore,AS,Asia
154.14.247.48,154.14.247.48,LU,Luxembourg,EU,Europe
2402:bc41::,2402:bcbf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2409:4066:216:fa00::,2409:4066:216:faff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
45.129.36.0,45.129.39.255,IR,Iran,AS,Asia
2804:3181::,2804:3183:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
104.132.191.0,104.132.192.255,US,United States,NA,North America
2a09:bac1:2880:d9::,2a09:bac1:2880:df:ffff:ffff:ffff:ffff,US,United States,NA,North America
174.142.45.80,174.142.45.87,GR,Greece,EU,Europe
184.25.200.0,184.25.203.255,IN,India,AS,Asia
88.144.118.80,88.144.120.19,GB,United Kingdom,EU,Europe
170.10.112.0,170.10.119.255,DE,Germany,EU,Europe
2409:4061:2e9b:3d00::,2409:4061:2e9b:3dff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
62.115.165.86,62.115.165.87,HK,Hong Kong,AS,Asia
85.112.170.62,85.112.170.255,DK,Denmark,EU,Europe
107.6.150.0,107.6.157.255,NL,Netherlands,EU,Europe
201.248.0.0,201.249.255.255,VE,Venezuela,SA,South America
147.243.212.64,147.243.212.64,US,United States,NA,North America
2404:e141::,2404:e1bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:5b0:48cb:a500::,2001:5b0:48cb:a5ff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America
