start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:56b7:25c3::,2a09:bac5:56b7:25c3:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
240f:38:d7a6::,240f:38:d7bf:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a02:a03f:e30d:2c01::,2a02:a03f:e30d:31ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2405:fdc0::,2405:fdc0:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:bac0:1000:678::,2a09:bac0:1000:679:ffff:ffff:ffff:ffff,US,United States,NA,North America
2603:1006:0:f::,2603:1006:0:f:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2a09:bac5:3adc:25af::,2a09:bac5:3adc:25af:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a02:a03f:683f:f201::,2a02:a03f:685c:aeff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
91.236.254.0,91.236.255.255,FR,France,EU,Europe
2a0a:6040:4010::,2a0a:6040:401f:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
176.101.107.0,176.101.108.255,RU,Russia,EU,Europe
240f:3e:24b0::,240f:3e:24b0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.4.84.0,103.4.87.255,AU,Australia,OC,Oceania
240f:7c:f479::,240f:7c:f51f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:470:ff48::,2001:470:ff5c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
74.125.243.84,74.125.243.85,KE,Kenya,AF,Africa
2a09:bac5:55f0:126f::,2a09:bac5:55f0:169f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
156.67.192.0,156.67.192.140,AT,Austria,EU,Europe
2001:4dd0:af0b:e317::,2001:4dd0:af0b:e33d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
20.20.10.48,20.20.10.48,IN,India,AS,Asia
240f:4f:5c1::,240f:4f:5c1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
86.109.224.0,86.109.255.255,DE,Germany,EU,Europe
2a09:bac5:d579:2541::,2a09:bac5:d579:2541:ffff:ffff:ffff:ffff,FR,France,EU,Europe
