start_ip,end_ip,country,country_name,continent,continent_name
2001:4dd0:af14:865f::,2001:4dd0:af14:8661:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a03:b600:294::,2a03:b600:294:0:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
240f:31:374b::,240f:31:374b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af14:5c60::,2001:4dd0:af14:5c6d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b86:948b::,2a14:b86:948c:a7ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
149.12.18.0,149.12.32.15,US,United States,NA,North America
2603:1063:716::,2603:1063:716:ff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
2a01:c22:8600:4d78::,2a01:c22:8600:4d78:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b86:318d::,2a14:b86:3190:ecff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0c:9240:3968::,2a0c:9240:3968:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a0e:a942:8c2c:83cd::,2a0e:a942:8c2c:83cd:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a14:b82:44af:900::,2a14:b82:44b0:26ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:463:8f00::,2a14:b86:463:8fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:7445:21ff::,2001:470:7445:21ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2404:f841::,2404:f87f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a14:b81:36de:8600::,2a14:b81:36de:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:470:73c2:5109::,2001:470:73c2:510a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b83:6f21:3900::,2a14:b83:6f21:39ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.221.105.72,212.221.105.79,DE,Germany,EU,Europe
2a09:bac1:3bc0:18::,2a09:bac1:3bc0:18:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
2a01:c23:9600:77af::,2a01:c23:9600:77d1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b83:a537:9b00::,2a14:b83:a537:9bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:94b6:b200::,2a14:b84:94b6:b2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b83:27ff:be00::,2a14:b83:27ff:beff:ffff:ffff:ffff:ffff,US,United States,NA,North America
170.247.84.0,170.247.87.255,HN,Honduras,NA,North America
2001:6c8:be8e::,2001:6c8:be8f:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:df1:85c1::,2001:df1:85ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a14:b86:f02d:de00::,2a14:b86:f02d:deff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b83:746b:8600::,2a14:b83:746c:17ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:978:1b03::,2001:978:1b0b:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a14:b85:c7f5:e400::,2a14:b85:c7f8:60ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2602:faa9:3005:131::,2602:faa9:3005:132:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:3b20:8700::,2a14:b85:3b20:87ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
80.247.156.88,80.247.156.95,NL,The Netherlands,EU,Europe
2a02:26f7:ef04:5927::,2a02:26f7:ef04:5928:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2001:470:744c:4809::,2001:470:744c:4809:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
94.72.0.0,94.72.63.255,RU,Russia,EU,Europe
2a03:a9a0:3867::,2a03:a9a0:3867:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:247b:202::,2a02:247b:202:e6ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:4f9:3b:2195::,2a01:4f9:3b:2197:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
213.254.193.197,213.254.193.197,IE,Ireland,EU,Europe
2001:978:2:21::221:0,2001:978:2:21::221:ffff,US,United States,NA,North America
90.132.117.240,90.132.194.55,SE,Sweden,EU,Europe
2405:b500:2de0:1::,2405:b500:2dff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
