start_ip,end_ip,country,country_name,continent,continent_name
2a01:c23:ba00:652a::,2a01:c23:ba00:6537:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:2dc0:1::,2a09:bac1:2dc0:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:bac5:3762:163c::,2a09:bac5:3762:163c:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2a01:c22:8a01:c0ae::,2a01:c22:8a01:c0ae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2404:3d00:d022::,2404:3d00:d022:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
193.9.115.232,193.9.115.232,NL,Netherlands,EU,Europe
2a01:c23:ba00:3f43::,2a01:c23:ba00:3f43:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:7800:e819::,2a01:c22:7800:e819:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:ba00:2f1::,2a01:c23:ba00:2f1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
109.234.104.0,109.234.111.255,DE,Germany,EU,Europe
2a01:c22:ce00:5ad7::,2a01:c22:ce00:5ae0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895c:4555:100::,2409:895c:4555:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
212.46.96.0,212.46.127.255,DE,Germany,EU,Europe
23.66.16.0,23.66.31.255,NL,Netherlands,EU,Europe
137.236.243.206,137.236.243.255,CA,Canada,NA,North America
2a0a:6042:5600::,2a0a:6042:56ff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
139.5.156.38,139.5.156.44,LA,Laos,AS,Asia
185.116.76.0,185.116.79.255,CZ,Czechia,EU,Europe
2804:1b18::,2804:1b18:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
193.3.25.0,193.3.25.255,DK,Denmark,EU,Europe
2400:9380:8080::,2400:9380:808f:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
67.74.19.254,67.75.7.169,US,United States,NA,North America
100.145.223.152,100.145.223.155,US,United States,NA,North America
88.198.252.217,88.198.254.55,DE,Germany,EU,Europe
162.210.69.24,162.210.69.34,US,United States,NA,North America
94.241.188.11,94.241.188.12,SC,Seychelles,AF,Africa
2803:b9c0:9bc9:f700::,2803:b9c0:9bc9:f7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
190.7.168.0,190.7.175.255,CR,Costa Rica,NA,North America
2001:2035:0:1b39::,2001:2035:0:1b3a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2401:4900:30b4:8b00::,2401:4900:3102:41ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a01:c23:7a00:ab51::,2a01:c23:7a00:ab62:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
34.127.198.128,34.127.198.145,ES,Spain,EU,Europe
100.151.9.112,100.151.9.119,SA,Saudi Arabia,AS,Asia
240e:47c:f600:4a00::,240e:47c:f600:4aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
103.254.40.0,103.254.43.255,VN,Vietnam,AS,Asia
2a01:c23:7200:3e5c::,2a01:c23:7200:3e69:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:be00:59e7::,2a01:c23:be00:59e7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:41c8:20:10::,2001:41c8:20:10:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2409:894d:1096::,2409:894d:1096:fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2804:402c:710::,2804:402c:710:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
176.109.8.0,176.109.15.255,UA,Ukraine,EU,Europe
2a09:bac5:3032:300::,2a09:bac5:3033:d1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
9.9.9.160,9.9.9.167,ID,Indonesia,AS,Asia
2a02:3100:3201:2e0f::,2a02:3100:3201:2e5f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:37:fdf0:100::,240f:37:fdf0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:13b8:7840::,2a02:13b8:7840:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
163.5.87.188,163.5.87.190,FR,France,EU,Europe
2600:1:d602:3300::,2600:1:d603:6eff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:b5fd::,2001:470:b5fd:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:a471:f196::,2a02:a471:f928:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:2ad0:94f::,2a02:2ad0:94f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:6d:83d::,2001:470:6d:842:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
23.65.144.0,23.65.179.255,MX,Mexico,NA,North America
62.23.129.104,62.23.129.115,GB,United Kingdom,EU,Europe
2604:b000:c001::,2604:b000:c118:1fff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America
192.178.44.236,192.178.44.237,US,United States,NA,North America
100.176.106.8,100.176.106.11,US,United States,NA,North America
2405:b500:64a0:11::,2405:b500:64a0:17:ffff:ffff:ffff:ffff,US,United States,NA,North America
8.47.148.145,8.47.148.154,GB,United Kingdom,EU,Europe
2a09:bac5:3ebf:126f::,2a09:bac5:3ebf:169f:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a01:c23:6e00:558b::,2a01:c23:6e00:559c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
146.188.240.179,146.188.240.180,GB,United Kingdom,EU,Europe
141.136.106.16,141.136.106.17,DE,Germany,EU,Europe
2a01:c23:be00:93a6::,2a01:c23:be00:93f1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
35.72.0.0,35.79.255.255,JP,Japan,AS,Asia
2a01:c22:b600:a38a::,2a01:c22:b600:a38a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
91.98.48.0,91.98.49.127,AE,United Arab Emirates,AS,Asia
195.7.3.40,195.7.3.47,JP,Japan,AS,Asia
2401:4900:12ae:2200::,2401:4900:12ae:22ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2409:4088:9005:6700::,2409:4088:9005:80ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
32.112.154.11,32.112.154.33,GB,United Kingdom,EU,Europe
129.250.3.252,129.250.3.255,FR,France,EU,Europe
2803:5061::,2803:507f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a09:bac5:5111:1100::,2a09:bac5:5111:12ff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia
72.14.215.188,72.14.215.189,BR,Brazil,SA,South America
2a02:3100:7200:284b::,2a02:3100:7200:284b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
199.199.199.192,199.199.199.223,AE,United Arab Emirates,AS,Asia
