start_ip,end_ip,country,country_name,continent,continent_name
2a09:cb01:3cfd::,2a09:cb01:3d08:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
195.128.155.0,195.128.155.255,CZ,Czechia,EU,Europe
2a00:1aaa:1e02::,2a00:1aaa:1e02:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a0c:9240:7dc2::,2a0c:9240:7de1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:550:1:40::,2001:550:1:41:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:470:3b62::,2001:470:3b65:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:cb05:da03::,2a09:cb05:da1d:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c23:6a00:4565::,2a01:c23:6a00:459e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a03:3361::,2a03:337f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2801:80:100::,2801:80:100:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:2035:0:18ec::,2001:2035:0:18ec:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2402:2ec1::,2402:2f3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:470:1f09:619::,2001:470:1f09:61b:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2602:f8ef:fd::,2602:f8ef:fd:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:4803:17e:c660::,2405:4803:17e:c67f:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
209.85.255.194,209.85.255.195,BE,Belgium,EU,Europe
184.104.226.0,184.104.226.7,NL,Netherlands,EU,Europe
240f:3f:5256::,240f:3f:5294:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:1291:100:25::,2001:1291:100:26:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.84.212.0,185.84.215.255,SE,Sweden,EU,Europe
130.248.96.0,130.248.97.255,GB,United Kingdom,EU,Europe
86.110.0.0,86.110.31.255,RU,Russia,EU,Europe
2a09:bac1:1100:b0::,2a09:bac1:1100:b0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:56a:fe00:aff::,2001:56a:fe00:aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:47c:9658::,240e:47c:9658:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
216.194.142.0,216.195.84.195,US,United States,NA,North America
240f:10e:6e28::,240f:10e:7049:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
213.248.79.240,213.248.79.243,US,United States,NA,North America
94.142.106.248,94.142.106.251,US,United States,NA,North America
2a09:bac5:2dd5:23b0::,2a09:bac5:2dd7:3ea:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
95.47.64.0,95.47.97.255,CZ,Czechia,EU,Europe
2a01:c23:6e00:5a59::,2a01:c23:6e00:5ab4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af14:10dc::,2001:4dd0:af14:10dc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3db2:101f::,2a09:bac5:3db2:10ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2404:3d00:40f0::,2404:3d00:40f1:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
198.184.231.161,198.184.231.191,GB,United Kingdom,EU,Europe
87.98.246.249,87.98.246.250,FR,France,EU,Europe
116.251.100.239,116.251.100.248,CN,China,AS,Asia
41.194.81.0,41.194.82.127,DE,Germany,EU,Europe
94.143.226.0,94.143.226.255,NL,Netherlands,EU,Europe
2a09:bac5:3063:191::,2a09:bac5:3063:191:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2001:df0:cb40::,2001:df0:cb40:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2603:10a0:605:17d::,2603:10a0:605:17d:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
240f:32:a082::,240f:32:a082:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:3b:f6f5::,240f:3b:f705:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
67.215.86.0,67.215.86.255,ZA,South Africa,AF,Africa
2a07:d9c0::,2a07:d9c7:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
149.202.101.76,149.202.101.76,DE,Germany,EU,Europe
190.98.179.120,190.98.179.127,US,United States,NA,North America
2a04:9cc8::,2a04:9cff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
200.30.32.0,200.30.35.255,CL,Chile,SA,South America
149.14.124.107,149.14.124.111,FR,France,EU,Europe
185.61.187.100,185.61.187.103,FR,France,EU,Europe
72.14.233.206,72.14.233.209,US,United States,NA,North America
2a01:e0a:189:c421::,2a01:e0a:189:c87f:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:470:6e:784::,2001:470:6e:784:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a03:8fa1::,2a03:8fbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c23:8200:7687::,2a01:c23:8200:7693:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
