start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:4997:200::,2a09:bac5:4997:2ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
240e:340:d200:3800::,240e:340:d200:38ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
114.35.179.128,114.35.179.255,CN,China,AS,Asia
2a14:3888::,2a14:38ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
240e:476:5009:2b00::,240e:476:5009:2bff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
178.198.70.86,178.198.70.87,CH,Switzerland,EU,Europe
2a09:bac5:30b1:1600::,2a09:bac5:30b1:16ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
32.60.67.32,32.60.67.47,US,United States,NA,North America
2c0f:fe30:3c20::,2c0f:fe30:3c20:ff:ffff:ffff:ffff:ffff,RW,Rwanda,AF,Africa
2a02:a03f:64dc:9600::,2a02:a03f:64dc:96ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2405:b500:64c0:25f9::,2405:b500:64df:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.223.112.128,45.223.112.129,US,United States,NA,North America
2405:7fc0::,2405:7fc0:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
45.91.225.0,45.91.225.255,KR,South Korea,AS,Asia
2a13:48c8::,2a13:493f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2620:74:4a:4000::,2620:74:4a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af10:e3ab::,2001:4dd0:af10:e3ab:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.11.201.132,103.11.201.132,US,United States,NA,North America
99.82.177.24,99.82.177.24,US,United States,NA,North America
72.14.215.52,72.14.215.52,IN,India,AS,Asia
2409:4088:be16:e400::,2409:4088:be16:e4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
187.152.144.94,187.152.144.94,MX,Mexico,NA,North America
2409:4088:9d3e:6000::,2409:4088:9d3e:73ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
205.217.244.98,205.217.244.119,AG,Antigua and Barbuda,NA,North America
2c0f:f8f0:2ae1:100::,2c0f:f8f0:2ae1:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
91.223.211.0,91.223.211.255,DE,Germany,EU,Europe
149.96.252.73,149.96.252.75,US,United States,NA,North America
2a02:1210:506b:900::,2a02:1210:506b:2eff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a13:2e00:48::,2a13:2e00:48:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2409:40e1:6:4800::,2409:40e1:6:48ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
43.152.190.0,43.152.191.255,IT,Italy,EU,Europe
200.110.208.0,200.110.231.255,AR,Argentina,SA,South America
100.253.41.220,100.253.41.221,SA,Saudi Arabia,AS,Asia
2001:2035:0:c67::,2001:2035:0:c67:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
112.198.0.78,112.198.0.78,JP,Japan,AS,Asia
2a01:c23:6601:8a75::,2a01:c23:6601:8a75:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:4088:be0d:3200::,2409:4088:be0d:3eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2803:8341::,2803:835f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:c22:7800:e448::,2a01:c22:7800:e477:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:7901::,2804:7903:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
204.174.16.0,204.174.31.255,US,United States,NA,North America
13.105.16.128,13.105.16.191,US,United States,NA,North America
100.230.71.104,100.230.71.105,US,United States,NA,North America
2a12:5940:1995::,2a12:5940:1995:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.240.243.28,100.240.243.31,US,United States,NA,North America
2605:f500:403::,2605:f500:403:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
8.225.97.104,8.225.97.107,IR,Iran,AS,Asia
