start_ip,end_ip,country,country_name,continent,continent_name
129.134.83.145,129.134.83.157,US,United States,NA,North America
2001:df7:d380::,2001:df7:d380:ffff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
2803:f800:50::6ca2:c172,2803:f800:50::6ca2:c174,US,United States,NA,North America
2a09:bac5:42a1:1500::,2a09:bac5:42a1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:4088:ae09:b000::,2409:4088:ae09:ebff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
111.119.5.0,111.119.5.160,US,United States,NA,North America
23.103.132.224,23.103.132.255,US,United States,NA,North America
2a01:cb06:60:6600::,2a01:cb06:60:66ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
46.18.184.0,46.18.191.255,DE,Germany,EU,Europe
49.128.112.0,49.128.127.255,TW,Taiwan,AS,Asia
165.231.93.0,165.231.93.255,EE,Estonia,EU,Europe
2a02:26f7:c640:d980::,2a02:26f7:c640:d994:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2001:15f8:103::,2001:15f8:104:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
193.33.86.0,193.33.86.255,KZ,Kazakhstan,AS,Asia
2804:27b4::,2804:27b4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
194.145.140.0,194.145.141.255,ES,Spain,EU,Europe
2001:4998:58:686a::2,2001:4998:58:686b::,US,United States,NA,North America
45.169.52.0,45.169.53.255,AR,Argentina,SA,South America
172.253.77.76,172.253.77.77,US,United States,NA,North America
62.115.183.16,62.115.183.19,HK,Hong Kong,AS,Asia
13.224.181.0,13.224.181.255,AU,Australia,OC,Oceania
195.248.85.0,195.248.85.255,AT,Austria,EU,Europe
122.10.228.0,122.10.243.255,CN,China,AS,Asia
2804:158:46da::,2804:158:46da:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
45.60.71.40,45.60.71.40,NL,Netherlands,EU,Europe
168.199.38.0,168.199.38.255,NL,Netherlands,EU,Europe
176.67.83.0,176.67.83.255,RS,Serbia,EU,Europe
154.46.0.0,154.46.0.255,GB,United Kingdom,EU,Europe
198.7.31.98,198.7.31.101,US,United States,NA,North America
89.168.47.8,89.168.47.9,GB,United Kingdom,EU,Europe
45.172.20.0,45.172.23.255,BR,Brazil,SA,South America
46.231.184.0,46.231.191.255,GB,United Kingdom,EU,Europe
200.186.40.237,200.186.40.238,PA,Panama,NA,North America
74.119.77.8,74.119.77.15,IN,India,AS,Asia
208.127.19.0,208.127.19.0,DE,Germany,EU,Europe
2a02:c6c1:c::,2a02:c6c1:c:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
2804:58c4::,2804:58c4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a04:4fe0::,2a04:4fe3:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a05:f580::,2a05:f587:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a03:d000:2821::,2a03:d000:2821:ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
192.172.254.0,192.172.254.255,CA,Canada,NA,North America
107.162.21.13,107.162.21.14,SG,Singapore,AS,Asia
17.70.24.24,17.70.24.27,NL,Netherlands,EU,Europe
72.14.238.164,72.14.238.164,US,United States,NA,North America
66.163.79.87,66.163.79.87,US,United States,NA,North America
91.237.230.0,91.237.230.255,RU,Russia,EU,Europe
121.59.124.0,121.59.124.255,SG,Singapore,AS,Asia
104.44.15.4,104.44.15.7,BR,Brazil,SA,South America
193.41.232.0,193.41.232.255,AT,Austria,EU,Europe
146.188.241.170,146.188.241.170,US,United States,NA,North America
104.28.218.132,104.28.218.138,ID,Indonesia,AS,Asia
103.200.208.0,103.200.211.255,SG,Singapore,AS,Asia
94.136.65.226,94.136.66.255,SE,Sweden,EU,Europe
62.197.150.0,62.197.152.255,NL,Netherlands,EU,Europe
74.113.108.0,74.113.175.255,US,United States,NA,North America
163.171.142.0,163.171.142.255,RU,Russia,EU,Europe
