start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac1:50e0:5970::,2a09:bac1:50e0:5970:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
212.72.62.81,212.72.62.83,GB,United Kingdom,EU,Europe
2001:43f8:961::,2001:43f8:96f:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2606:54c0:36c0:7211::,2606:54c0:36c0:7477:ffff:ffff:ffff:ffff,US,United States,NA,North America
209.206.10.0,209.206.10.255,CZ,Czechia,EU,Europe
2a01:c846:3902::,2a01:c846:3a41:52ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
213.232.192.0,213.232.192.255,RU,Russia,EU,Europe
2603:5:21c1::,2603:5:21c1:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
159.92.153.0,159.92.155.255,GB,United Kingdom,EU,Europe
212.162.6.24,212.162.6.87,DE,Germany,EU,Europe
23.48.192.0,23.48.199.255,AU,Australia,OC,Oceania
2.22.245.0,2.22.245.255,ES,Spain,EU,Europe
216.239.62.76,216.239.62.79,US,United States,NA,North America
2001:678:500::,2001:678:500:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
67.16.167.23,67.16.167.24,US,United States,NA,North America
2409:4054:2100:e500::,2409:4054:2100:e5ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
62.115.175.104,62.115.175.105,SE,Sweden,EU,Europe
202.160.176.14,202.160.176.15,TW,Taiwan,AS,Asia
213.215.64.0,213.215.127.255,SK,Slovakia,EU,Europe
2606:54c0:1e40:790::4b:7a,2606:54c0:1e40:790::1d6:20,DE,Germany,EU,Europe
192.30.90.0,192.30.96.255,US,United States,NA,North America
13.104.140.134,13.104.140.134,FR,France,EU,Europe
107.162.228.54,107.162.228.54,US,United States,NA,North America
108.170.232.90,108.170.232.90,US,United States,NA,North America
2402:d000:8140:8a00::,2402:d000:8140:8aff:ffff:ffff:ffff:ffff,LK,Sri Lanka,AS,Asia
22.244.248.0,22.244.248.127,IR,Iran,AS,Asia
2401:4900:12c9:8700::,2401:4900:12c9:87ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
158.176.64.0,158.176.95.255,GB,United Kingdom,EU,Europe
2804:84f0::,2804:84f0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
203.13.44.0,203.13.45.255,CN,China,AS,Asia
165.85.31.224,165.85.31.255,VE,Venezuela,SA,South America
104.28.82.111,104.28.82.112,ZM,Zambia,AF,Africa
129.141.0.0,129.141.255.255,US,United States,NA,North America
2400:7940::,2400:7940:ffff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a06:a005:bd0::,2a06:a005:bdf:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
64.235.230.165,64.235.230.165,HK,Hong Kong,AS,Asia
91.228.150.0,91.228.150.255,DE,Germany,EU,Europe
162.62.80.74,162.62.80.74,IN,India,AS,Asia
22.2.61.128,22.2.63.255,US,United States,NA,North America
2a05:dfc7:7500::,2a05:dfc7:75ff:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
2a12:308::,2a12:33f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
94.31.31.193,94.31.31.194,DE,Germany,EU,Europe
129.134.49.22,129.134.49.77,US,United States,NA,North America
103.30.252.0,103.30.252.0,HK,Hong Kong,AS,Asia
2a07:eb81::,2a07:ebbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:4359::,2001:4367:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
184.173.255.128,184.173.255.135,US,United States,NA,North America
2a02:26f7:b6c0:dd18::,2a02:26f7:b6c0:dd1b:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
2403:9380::,2403:9380:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:2d8:e131:5900::,2001:2d8:e137:e2ff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
102.196.230.128,102.196.230.255,IR,Iran,AS,Asia
88.216.59.93,88.216.59.93,LT,Lithuania,EU,Europe
2804:3264:cdb4::,2804:3264:cdb4:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
95.182.0.0,95.182.23.255,KZ,Kazakhstan,AS,Asia
23.213.234.0,23.213.234.255,FR,France,EU,Europe
2a09:bac1:1e60:b9::,2a09:bac1:1e60:bf:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:41d0:0:1:3::c1df,2001:41d0:0:1:3::c1df,FR,France,EU,Europe
103.160.168.0,103.160.169.255,MY,Malaysia,AS,Asia
185.183.115.80,185.183.115.103,FR,France,EU,Europe
129.250.4.0,129.250.4.3,US,United States,NA,North America
11.55.169.0,11.55.169.127,BR,Brazil,SA,South America
