start_ip,end_ip,country,country_name,continent,continent_name
2a14:10c0::,2a14:10c7:ffff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2409:4066:e8b:7100::,2409:4066:e8b:72ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2408:8238:3c03:b200::,2408:8238:4102:93ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2409:40e1:29:4800::,2409:40e1:29:48ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a01:c22:9200:5dfa::,2a01:c22:9200:5e03:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:b500:50c0:69::,2405:b500:50c0:6f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:4f9:6b:3140::,2a01:4f9:6b:3155:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2001:df5:ee80:100::,2001:df5:ee80:ffff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia
2a09:3c82:27de:7300::,2a09:3c82:27df:97ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2409:4054:2289:3d00::,2409:4054:2289:3dff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
2404:7ac0:4c52:6700::,2404:7ac0:4c52:7fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a0f:ff86:a1da:6800::,2a0f:ff86:a1da:68ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a04:980:5080:1400::,2a04:980:5090:3ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2a01:c22:8a00:213e::,2a01:c22:8a00:213e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
213.248.66.242,213.248.66.243,HK,Hong Kong,AS,Asia
2602:ffb7:594::,2602:ffb7:594:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
162.12.232.236,162.12.232.236,SR,Suriname,SA,South America
2.21.175.130,2.21.175.130,HU,Hungary,EU,Europe
105.20.17.64,105.20.17.127,ID,Indonesia,AS,Asia
2a0f:ff80:2dc5:9600::,2a0f:ff80:2dc6:bdff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a0f:ff82:5cbc:4400::,2a0f:ff82:5cbc:44ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:586f:36a::,2a09:bac5:586f:3ff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2001:1900:2::3:12b,2001:1900:2::3:12b,DE,Germany,EU,Europe
144.177.100.0,144.177.255.255,NO,Norway,EU,Europe
2001:4dd0:af20:901::,2001:4dd0:af20:901:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.254.37.128,100.254.37.129,US,United States,NA,North America
2409:4066:d31:9300::,2409:4066:d31:93ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a09:3c82:212d:2a00::,2a09:3c82:212d:3fff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2804:1f46::,2804:1f46:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a0f:ff83:599a:5100::,2a0f:ff83:599c:2eff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
196.197.209.0,196.197.209.255,ZW,Zimbabwe,AF,Africa
2a09:3c84:ef4e:1f00::,2a09:3c84:ef50:86ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
216.239.63.226,216.239.63.227,IN,India,AS,Asia
2001:1900:5:2:2::437d,2001:1900:5:2:2::437e,GB,United Kingdom,EU,Europe
2a01:c23:c201:a90::,2a01:c23:c201:b00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0c:5ec0::,2a0c:5ec7:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a03:b600:163::,2a03:b600:163:0:ffff:ffff:ffff:ffff,US,United States,NA,North America
37.83.45.99,37.83.51.187,DE,Germany,EU,Europe
2404:7ac0:475b:8e00::,2404:7ac0:475c:2eff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
128.94.9.128,128.94.9.191,MY,Malaysia,AS,Asia
2001:4dd0:af0b:f515::,2001:4dd0:af0b:f51a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
152.199.106.0,152.199.106.255,US,United States,NA,North America
129.134.81.215,129.134.81.218,HK,Hong Kong,AS,Asia
2a0f:ff80:50f9:9c00::,2a0f:ff80:50fa:59ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:bac5:40ac:18fa::,2a09:bac5:40ac:18fa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:3c87:8a9:b600::,2a09:3c87:8aa:b5ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a00:5ae1::,2a00:5aff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2c0f:feb0:8::,2c0f:feb0:8:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2a0f:ff85:f9c7:9f00::,2a0f:ff85:f9cb:a7ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
