start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac1:3680:2200::,2a09:bac1:3680:23ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a07:db81:471b:4a00::,2a07:db81:471b:4aff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2606:4700::6810:b627,2606:4700::6810:b64f,DE,Germany,EU,Europe
103.11.179.0,103.11.187.255,ID,Indonesia,AS,Asia
74.125.37.20,74.125.37.21,JP,Japan,AS,Asia
2405:2000:2f00:20::,2405:2000:2fff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2803:b9c0:90d4:4200::,2803:b9c0:90d4:42ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2803:f891::,2803:f89f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
213.208.202.0,213.208.202.144,PT,Portugal,EU,Europe
154.91.203.0,154.91.203.255,RU,Russia,EU,Europe
103.140.28.154,103.140.28.154,NL,Netherlands,EU,Europe
45.14.224.0,45.14.227.255,NL,Netherlands,EU,Europe
2a09:bac5:3ff1:1100::,2a09:bac5:3ff1:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:d58e:100::,2001:470:d5c9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
193.9.20.0,193.9.20.255,BG,Bulgaria,EU,Europe
2a02:26f7:c54d:4001::,2a02:26f7:c54f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
213.253.126.80,213.253.127.255,HR,Croatia,EU,Europe
194.62.246.53,194.62.246.53,DM,Dominica,NA,North America
2a05:7880:338:92e6:1ab0:e806:d6ae:5088,2a05:7880:338:92ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
203.153.55.0,203.153.55.255,DE,Germany,EU,Europe
205.139.91.144,205.139.163.255,US,United States,NA,North America
2001:920:602a:e00::,2001:920:602a:10ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
103.248.218.134,103.248.218.134,SG,Singapore,AS,Asia
72.14.234.195,72.14.234.195,JP,Japan,AS,Asia
107.154.220.46,107.154.220.47,US,United States,NA,North America
2603:10b0:1b05:329::,2603:10b0:1b05:33f:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.201.236.0,185.201.239.255,SK,Slovakia,EU,Europe
36.91.184.192,36.91.184.192,ID,Indonesia,AS,Asia
2a01:cb06:347:c000::,2a01:cb06:347:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
72.14.200.161,72.14.200.161,JP,Japan,AS,Asia
154.54.57.159,154.54.57.164,GB,United Kingdom,EU,Europe
142.251.249.170,142.251.249.171,US,United States,NA,North America
2a09:e4c0::,2a09:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac1:5080:88::,2a09:bac1:5080:88:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
146.247.200.16,146.247.200.16,SE,Sweden,EU,Europe
2606:4700::6813:b23f,2606:4700::6813:b23f,US,United States,NA,North America
103.28.250.190,103.28.250.193,JP,Japan,AS,Asia
2001:4998:58:4f15::28,2001:4998:58:4f15::28,US,United States,NA,North America
38.28.1.189,38.28.1.189,SE,Sweden,EU,Europe
2a07:db81:87c8:c700::,2a07:db81:87cb:e3ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0e:7f88::,2a0e:7fff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
177.245.254.113,177.245.254.114,US,United States,NA,North America
212.25.114.11,212.25.114.13,FR,France,EU,Europe
