start_ip,end_ip,country,country_name,continent,continent_name
2a01:c22:d600:2a44::,2a01:c22:d600:2a44:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.5.109.18,100.5.109.51,SA,Saudi Arabia,AS,Asia
154.14.253.129,154.14.253.129,SE,Sweden,EU,Europe
240e:479:a080:c00::,240e:479:a080:dff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a09:bac5:14:e7::,2a09:bac5:14:ff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2405:4802:f045:f71e::,2405:4802:f045:f71e:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
81.27.254.180,81.28.3.255,RU,Russia,EU,Europe
2001:470:6f:828::,2001:470:6f:829:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af20:1262::,2001:4dd0:af20:1262:3a10:d5ff:fe2f:aba3,DE,Germany,EU,Europe
2001:2000:3080:22ee::,2001:2000:3080:22ef:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:550:0:1000::9a1a:2035,2001:550:0:1000::9a1a:203b,US,United States,NA,North America
2800:bf0:bff8:3e03::,2800:bf0:bff8:3e03:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2a02:a310:84d6::,2a02:a310:84d6:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a02:f402:fdb5:a000::,2a02:f402:fdb5:a7ff:ffff:ffff:ffff:ffff,GH,Ghana,AF,Africa
2a09:bac5:3c18:1d05::,2a09:bac5:3c18:1d05:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
52.98.166.96,52.98.166.111,NL,Netherlands,EU,Europe
84.191.157.120,84.191.157.120,JM,Jamaica,NA,North America
192.178.69.35,192.178.69.35,CL,Chile,SA,South America
2a09:bac5:3881:1f1a::,2a09:bac5:3881:23cc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4cc0:1f5:100::,2001:4cc0:1f5:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
217.78.92.112,217.78.92.119,ZA,South Africa,AF,Africa
2001:1248:5dd4::,2001:1248:5dd4:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a0a:79c7:f57d::,2a0a:79c7:f57d:ffff:ffff:ffff:ffff:ffff,LS,Lesotho,AF,Africa
64.68.117.52,64.68.117.52,CA,Canada,NA,North America
45.146.223.0,45.146.223.255,PH,Philippines,AS,Asia
240e:478:54a8:5300::,240e:478:55ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2405:b500:14a0:52c0::,2405:b500:14a0:52c0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2407:8440:4655::,2407:8440:465b:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
213.200.117.32,213.200.117.57,DE,Germany,EU,Europe
45.174.84.0,45.174.87.15,MX,Mexico,NA,North America
2001:b011:b806:23e2::,2001:b011:b806:23e2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
185.81.112.0,185.81.113.255,GB,United Kingdom,EU,Europe
2a04:4e41:200:8000::,2a04:4e41:200:8fff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
212.115.164.28,212.115.164.31,IT,Italy,EU,Europe
2a09:bac5:48e:25ce::,2a09:bac5:48f:15e:ffff:ffff:ffff:ffff,US,United States,NA,North America
166.169.103.144,166.169.114.84,US,United States,NA,North America
185.130.50.0,185.130.50.255,IR,Iran,AS,Asia
194.196.18.128,194.196.19.127,NL,Netherlands,EU,Europe
216.239.54.174,216.239.54.175,US,United States,NA,North America
185.21.128.93,185.21.128.93,JM,Jamaica,NA,North America
171.211.191.219,171.211.234.255,CN,China,AS,Asia
2a09:bac5:5153:1478::,2a09:bac5:5153:1478:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
212.86.0.0,212.86.31.255,FI,Finland,EU,Europe
2a01:c23:7e01:e33a::,2a01:c23:7e01:e33a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
200.62.127.195,200.62.127.255,NI,Nicaragua,NA,North America
2a09:bac1:7d80:41::,2a09:bac1:7d80:47:ffff:ffff:ffff:ffff,US,United States,NA,North America
