start_ip,end_ip,country,country_name,continent,continent_name
2001:2035:0:244f::,2001:2035:0:244f:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a01:c23:8e01:c6d1::,2a01:c23:8e01:c6d1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
31.131.128.0,31.131.130.127,RU,Russia,EU,Europe
2409:895a:3283:d300::,2409:895a:3283:d3ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2001:41d0:a:519a::,2001:41d0:a:519b:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2001:470:24:7d4::,2001:470:24:7d4:ffff:ffff:ffff:ffff,CN,China,AS,Asia
170.251.213.0,170.251.213.7,HK,Hong Kong,AS,Asia
216.157.135.152,216.157.135.183,DE,Germany,EU,Europe
2a02:3100:9201:3d1d::,2a02:3100:9201:3d8a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:af3e:c100::,2409:895a:af3e:c2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2401:2120:983:74::,2401:2120:983:74:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a09:bac5:d46e:2392::,2a09:bac5:d46e:2463:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:a03f:a5d9:f701::,2a02:a03f:a5da:17ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2409:895a:983c:8000::,2409:895a:983c:bfff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:2000:4018:18d::,2001:2000:4018:1ea:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
66.59.190.31,66.59.190.37,CA,Canada,NA,North America
2409:895a:3279:7d00::,2409:895a:3279:7eff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2603:10a0:901:2c::,2603:10a0:901:2c:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.217.188.0,185.217.191.255,KZ,Kazakhstan,AS,Asia
2405:4803:16:6aa::,2405:4803:16:6aa:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:2000:3080:211::,2001:2000:3080:211:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:d0:8c52::,2a01:d0:8c52:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a04:4e41:4060::,2a04:4e41:4060:fff:ffff:ffff:ffff:ffff,AD,Andorra,EU,Europe
2a01:c22:6c01:b28e::,2a01:c22:6c01:b28e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac1:840:39::,2a09:bac1:840:3f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:6a00:f601::,2a01:c23:6a00:f6be:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:748c:6d00::,2409:895a:748c:6eff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
140.248.62.148,140.248.62.148,MP,Northern Mariana Islands,OC,Oceania
2606:54c3:0:a4b::,2606:54c3:0:a4b:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2405:4800:5f03:c700::,2405:4800:5f03:d5ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
31.56.34.0,31.56.34.255,NL,Netherlands,EU,Europe
185.75.132.12,185.75.132.19,CH,Switzerland,EU,Europe
2a09:bac5:3111:245a::,2a09:bac5:3111:245a:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
134.122.162.25,134.122.162.31,TW,Taiwan,AS,Asia
128.241.9.32,128.241.9.37,US,United States,NA,North America
62.115.158.249,62.115.158.251,DE,Germany,EU,Europe
2001:470:1f2f:d4::,2001:470:1f2f:d4:ffff:ffff:ffff:ffff,US,United States,NA,North America
129.134.97.166,129.134.97.167,KE,Kenya,AF,Africa
136.23.0.241,136.23.0.241,IM,Isle of Man,EU,Europe
2a09:bac5:3cb7:18d2::,2a09:bac5:3cb7:18d2:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
142.250.169.224,142.250.169.225,BR,Brazil,SA,South America
2804:268:5101::,2804:268:5aff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
32.112.224.235,32.112.224.237,US,United States,NA,North America
2606:54c3:0:6b6::,2606:54c3:0:6b6:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:2035:0:301::,2001:2035:0:304:ffff:ffff:ffff:ffff,US,United States,NA,North America
72.52.92.215,72.52.92.220,US,United States,NA,North America
2409:895a:92d2:8400::,2409:895a:92d2:84ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
94.140.192.0,94.140.255.255,RU,Russia,EU,Europe
2a09:bac5:3aee:23c::,2a09:bac5:3aee:23c:ffff:ffff:ffff:ffff,IN,India,AS,Asia
81.202.0.0,81.203.255.255,ES,Spain,EU,Europe
2001:470:e966::,2001:470:e966:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
45.139.52.0,45.139.53.255,RU,Russia,EU,Europe
2a01:c22:7400:fdc2::,2a01:c22:7400:fdcc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
