start_ip,end_ip,country,country_name,continent,continent_name
46.193.200.35,46.193.200.39,FR,France,EU,Europe
80.67.1.124,80.67.1.127,DK,Denmark,EU,Europe
2a09:4d40::,2a09:4d40:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
77.95.232.0,77.95.233.255,BG,Bulgaria,EU,Europe
156.230.14.0,156.230.14.255,TW,Taiwan,AS,Asia
2a09:bac1:1100:1eb8::,2a09:bac1:1100:1eb8:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
36.91.76.250,36.91.88.63,ID,Indonesia,AS,Asia
2804:4ae4::,2804:4ae4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
104.37.148.0,104.37.151.255,CA,Canada,NA,North America
185.179.44.0,185.179.47.255,BE,Belgium,EU,Europe
240f:33:66bc::,240f:33:66c0:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
213.32.113.160,213.32.113.195,FR,France,EU,Europe
2a14:b83:e5ed:6c00::,2a14:b83:e5ed:6cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:1a95:4f00::,2a14:b85:1a95:4fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
120.96.129.144,120.96.129.144,TW,Taiwan,AS,Asia
2a01:c22:b600:9343::,2a01:c22:b600:9368:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
217.60.174.168,217.60.174.175,BG,Bulgaria,EU,Europe
27.126.243.0,27.126.255.255,HK,Hong Kong,AS,Asia
2a13:df04:a006::,2a13:df04:a006:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
72.52.54.209,72.52.54.211,DE,Germany,EU,Europe
2409:896d:6d12:5b00::,2409:896d:6d12:5cff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia
2001:2035:0:2791::,2001:2035:0:2792:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a02:26f0:ee:500::,2a02:26f0:ee:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:9f08::,2a09:9f3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a01:c22:b200:423::,2a01:c22:b200:43b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
45.129.100.0,45.129.103.255,GB,United Kingdom,EU,Europe
2001:470:1f15:1257::,2001:470:1f15:1257:ffff:ffff:ffff:ffff,AF,Afghanistan,AS,Asia
139.28.101.0,139.28.103.255,GB,United Kingdom,EU,Europe
80.254.240.0,80.254.255.255,SE,Sweden,EU,Europe
2803:b9c0:41c6:ea00::,2803:b9c0:41c6:ebff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:3800:83a:35ab::,2405:3800:83a:35b2:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2001:470:6930::,2001:470:6930:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:5000:0:f1::,2001:5000:0:f1::,DE,Germany,EU,Europe
195.226.149.171,195.226.149.171,GG,Guernsey,EU,Europe
2a13:df00:cd6b::,2a13:df00:cd6b:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
98.124.150.240,98.124.150.243,AR,Argentina,SA,South America
2804:7c5c::,2804:7c5c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a14:b84:e137:5e00::,2a14:b84:e138:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:ba00:a18::,2a01:c23:ba00:a18:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:ba00:9d72::,2a01:c22:ba00:9d72:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2620:0:1cff:dead:beef::6ef0,2620:0:1cff:dead:beef::6ef0,SG,Singapore,AS,Asia
2600:f00f:c000::,2600:f00f:c0ff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a01:4f9:3071:2580::,2a01:4f9:3071:258e:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
191.96.81.0,191.96.81.255,BR,Brazil,SA,South America
240f:3e:5653::,240f:3e:5653:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:360:9c09:9cd::,240e:360:9e00:1662:ffff:ffff:ffff:ffff,CN,China,AS,Asia
185.127.160.0,185.127.160.255,PT,Portugal,EU,Europe
2a14:b84:bd9e:d900::,2a14:b84:bd9e:d9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
37.29.109.100,37.29.109.219,RU,Russia,EU,Europe
189.25.47.92,189.25.47.95,US,United States,NA,North America
196.61.75.12,196.61.75.15,ZA,South Africa,AF,Africa
2a14:7580:eda0::,2a14:7580:edc1:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2001:7e8:d2ac::,2001:7e8:d2ac:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
62.115.147.194,62.115.147.199,BE,Belgium,EU,Europe
2600:1404:d401::,2600:1404:d7ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b84:2fe8::,2a14:b84:2fe8:57ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a13:df02:b147::,2a13:df02:b171:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
47.246.178.0,47.246.179.255,US,United States,NA,North America
154.26.48.213,154.26.48.214,US,United States,NA,North America
2a14:b86:669a:8900::,2a14:b86:669b:14ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2c0f:f038:67e:5d01::,2c0f:f038:67e:ffff:ffff:ffff:ffff:ffff,CI,Ivory Coast,AF,Africa
