start_ip,end_ip,country,country_name,continent,continent_name
5.181.129.0,5.181.129.255,US,United States,NA,North America
2001:1294::,2001:1294:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2801:0:371::,2801:0:37f:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a02:4780:84:3995:7c4a:b77f:ed6b:f984,2a02:4780:84:3995:7c4a:b77f:ed6b:f984,CY,Cyprus,EU,Europe
2a02:4780:84:c10e:df4:d688:4b58:b627,2a02:4780:84:c114:bf53:5166:cea4:46be,GB,United Kingdom,EU,Europe
155.46.182.0,155.46.183.255,JE,Jersey,EU,Europe
36.88.122.188,36.88.122.193,ID,Indonesia,AS,Asia
2a01:62e0:f001:33b::,2a01:62e0:f001:33b:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
103.235.116.0,103.235.119.255,AU,Australia,OC,Oceania
2a07:db81:5988:5000::,2a07:db81:598a:1aff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a07:db81:e42a:fc00::,2a07:db81:e42a:fcff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
185.171.164.0,185.171.167.255,ES,Spain,EU,Europe
2a02:a03f:82cf:c200::,2a02:a03f:82df:b9ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2.57.180.0,2.57.183.255,AT,Austria,EU,Europe
2803:9a00::,2803:9a00:ffff:ffff:ffff:ffff:ffff:ffff,BZ,Belize,NA,North America
2001:678:590::,2001:678:590:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
142.251.246.6,142.251.246.23,JP,Japan,AS,Asia
2a07:180:50c:3700::,2a07:180:50e:3ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe
52.148.192.0,52.148.255.255,NL,Netherlands,EU,Europe
190.115.19.233,190.115.19.234,BZ,Belize,NA,North America
168.158.238.22,168.158.238.22,IE,Ireland,EU,Europe
2001:19f0:fc00::a41:ab,2001:19f0:fc00::a41:ad,SG,Singapore,AS,Asia
192.159.176.0,192.159.183.255,CA,Canada,NA,North America
170.10.145.0,170.10.145.255,US,United States,NA,North America
2404:4408:6900:da7::,2404:4408:6900:da7:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
2a02:4780:84:1a55:993a:a324:a13f:b921,2a02:4780:84:1a55:993a:a324:a13f:b921,CY,Cyprus,EU,Europe
2a12:8fc6:301::,2a12:8fc6:3ff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
138.113.234.0,138.113.234.255,BR,Brazil,SA,South America
189.202.194.229,189.202.194.229,US,United States,NA,North America
2406:1540::,2406:1540::9876:3,JP,Japan,AS,Asia
45.60.166.250,45.60.166.250,NL,Netherlands,EU,Europe
2803:b9c0:43c2:2a00::,2803:b9c0:43c2:2aff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2606:4700::6812:e8c1,2606:4700::6812:e8dd,DE,Germany,EU,Europe
2a07:db81:555f:4b00::,2a07:db81:555f:4bff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a06:9ac0:631:5200::,2a06:9ac0:631:525b:374c:2f37:bfdf:c16f,US,United States,NA,North America
142.250.169.62,142.250.169.63,NL,Netherlands,EU,Europe
194.153.136.0,194.153.144.255,GB,United Kingdom,EU,Europe
2a09:bac5:4803:300::,2a09:bac5:4803:368:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
103.205.136.0,103.205.139.255,CN,China,AS,Asia
185.187.192.0,185.187.195.255,SY,Syria,AS,Asia
2600:1417:4800::,2600:1417:4800:ffff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia
80.77.2.48,80.77.2.63,GB,United Kingdom,EU,Europe
94.140.12.0,94.140.13.255,AT,Austria,EU,Europe
2600:9000:26a5:b000::,2600:9000:26a5:b0ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a01:cb20:4012:a00::,2a01:cb20:4012:aff:ffff:ffff:ffff:ffff,GP,Guadeloupe,NA,North America
198.99.231.0,198.99.231.255,NL,Netherlands,EU,Europe
2804:4590::,2804:4590:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a07:db81:b49f:fb00::,2a07:db81:b4a2:aff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
95.100.192.35,95.100.192.37,IE,Ireland,EU,Europe
2a07:db81:34fb:1500::,2a07:db81:34fc:3fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2400:5c80::,2400:5c80:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2400:81c0:dc01:100::,2400:81c0:dc02:ffff:ffff:ffff:ffff:ffff,LA,Laos,AS,Asia
2a13:d600::,2a13:d607:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2404:4408:160c:2700::,2404:4408:160c:3aff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
89.149.146.101,89.149.146.102,CA,Canada,NA,North America
2403:e800:900:300::,2403:e800:900:300:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
2a0a:5201::,2a0a:523f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:6ee0::,2804:6ee0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2600:9000:25ea:9601::,2600:9000:25ea:97ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:f8f0:f1cc::,2c0f:f8f0:f1cc:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
2a09:bac5:3b3b:1ec::,2a09:bac5:3b3b:2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
84.13.127.116,84.13.127.117,SE,Sweden,EU,Europe
2a07:db81:58fe:d6c5::,2a07:db81:58fe:d6c5:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a07:db81:a118:5300::,2a07:db81:a11a:e2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2600:9000:2394:c001::,2600:9000:2394:c1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
