start_ip,end_ip,country,country_name,continent,continent_name
2606:54c3:0:1200::,2606:54c3:0:1200:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a09:bac5:b9b:878::,2a09:bac5:b9b:878:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a0c:3cc0::,2a0c:3cc0:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
69.171.254.24,69.172.63.255,US,United States,NA,North America
2a0c:9240:cf08::,2a0c:9240:cf08:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2804:57cc::,2804:57cc:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2603:10a0:405:3e7::,2603:10a0:405:3e7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0b:ae48::,2a0b:ae7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
83.140.16.80,83.140.16.88,SE,Sweden,EU,Europe
154.14.226.44,154.14.226.47,CH,Switzerland,EU,Europe
2a05:9b00::,2a05:9b07:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
63.220.65.165,63.220.65.171,US,United States,NA,North America
2001:4dd0:af14:1a9d::,2001:4dd0:af14:1a9d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
77.83.244.0,77.83.244.255,RU,Russia,EU,Europe
2a09:bac5:3ae1:1028::,2a09:bac5:3ae1:1028:ffff:ffff:ffff:ffff,IN,India,AS,Asia
240f:32:2d23:100::,240f:32:2d23:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:479:6618:1c00::,240e:479:6618:1cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
154.14.236.176,154.14.236.179,AT,Austria,EU,Europe
2405:b500:27a0:61::,2405:b500:27a0:67:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.148.174.32,45.148.174.39,FI,Finland,EU,Europe
2405:b500:36c0:5e98::,2405:b500:36c0:5e98:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a09:bac5:51de:126e::,2a09:bac5:51de:126e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
58.209.79.24,58.209.139.149,CN,China,AS,Asia
2a10:32c0::,2a10:32c7:ffff:ffff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2620:0:1cff:dead:beef::392a,2620:0:1cff:dead:beef::392a,DE,Germany,EU,Europe
2a0e:1000:bb::,2a0e:1000:bb:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
