start_ip,end_ip,country,country_name,continent,continent_name
2001:450:2002:b0::,2001:450:2002:1e3:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:cb80:422e:2763::,2a02:cb80:422e:2763:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:2000:3080:2321::,2001:2000:3080:2331:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a0d:3b00::,2a0d:3b07:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
77.67.99.138,77.67.99.147,DE,Germany,EU,Europe
100.250.162.0,100.250.162.127,US,United States,NA,North America
62.115.167.196,62.115.167.197,HK,Hong Kong,AS,Asia
2602:fb92:167::,2602:fb92:167:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
193.70.71.208,193.70.71.220,GB,United Kingdom,EU,Europe
2a02:a03f:a2ed:ea00::,2a02:a03f:a2ed:ea00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
72.14.203.231,72.14.203.231,DE,Germany,EU,Europe
2a01:c23:7600:10ef::,2a01:c23:7600:10ef:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a11:980:c00e::,2a11:980:c00f:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
240f:101:9038::,240f:101:9038:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:8d8:0:2::133,2001:8d8:0:2::169,FR,France,EU,Europe
2a11:2e08::,2a11:2e3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
213.90.162.32,213.90.163.31,FR,France,EU,Europe
2001:4dd0:af20:48df::,2001:4dd0:af20:48e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:980:7198::,2a11:980:719d:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
185.156.60.0,185.156.63.255,GR,Greece,EU,Europe
2a02:3100:920b:4f15::,2a02:3100:920b:4f15:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:3aa6:1497::,2a09:bac5:3aa6:14ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
52.102.5.40,52.102.5.63,JP,Japan,AS,Asia
2001:448a:10e1:4100::,2001:448a:10e1:43ff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2001:df3:b9c1::,2001:df3:ba3f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a01:c22:aa00:6a87::,2a01:c22:aa00:6a8e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
31.217.200.0,31.217.207.255,IT,Italy,EU,Europe
192.231.82.0,192.231.82.255,DE,Germany,EU,Europe
2001:470:b530::,2001:470:b530:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2406:da70:c900::,2406:da70:dfff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.135.0.0,91.135.15.255,GB,United Kingdom,EU,Europe
146.188.200.29,146.188.200.30,US,United States,NA,North America
2001:470:4837::,2001:470:4837:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af20:29b6::,2001:4dd0:af20:29bb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:7400:2edb::,2a01:c22:7400:2eef:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4803:7c5:bf64::,2405:4803:7c5:bf64:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2804:3ebd::,2804:3ebf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
103.193.36.0,103.193.36.255,US,United States,NA,North America
2a09:bac5:503c:2374::,2a09:bac5:503c:2540:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.134.181.15,91.134.181.15,GB,United Kingdom,EU,Europe
100.145.102.128,100.145.103.255,SA,Saudi Arabia,AS,Asia
2a09:bac1:7de0:22b8::,2a09:bac1:7de0:22b8:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
160.119.192.0,160.119.195.255,ZA,South Africa,AF,Africa
2a02:a03f:a99a:eb01::,2a02:a03f:a99b:6ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
92.222.231.164,92.222.231.165,DE,Germany,EU,Europe
2403:f540::,2403:f540:ffff:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
213.251.30.0,213.251.30.3,FR,France,EU,Europe
62.180.114.88,62.180.114.95,DE,Germany,EU,Europe
2001:470:53b0::,2001:470:53b0:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2409:895c:406a:500::,2409:895c:406a:7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:a03f:affd:ff83::,2a02:a03f:affd:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
240e:476:8600:8672::,240e:476:8600:b116:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:a03f:aebb:4901::,2a02:a03f:aebb:6aff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a01:c23:8600:7e75::,2a01:c23:8600:7e7e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:8600:12fd::,2a01:c22:8600:12ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:ee0:1006:422a::,2001:ee0:1006:422f:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
212.3.238.143,212.3.238.188,BE,Belgium,EU,Europe
2a02:3100:3601:b282::,2a02:3100:3601:b282:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a11:980:2006:c200::,2a11:980:2008:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2603:10a0:140c:c25::,2603:10a0:140c:c25:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:e68:5826:114d::,2001:e68:5826:1172:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2405:800:9032:3800::,2405:800:9032:39ff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
216.200.2.80,216.200.2.95,CA,Canada,NA,North America
157.166.185.0,157.166.186.127,AR,Argentina,SA,South America
212.222.100.185,212.222.100.191,NL,Netherlands,EU,Europe
2a09:bac5:a53:3cd::,2a09:bac5:a53:3cd:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2610:a1:3070::,2610:a1:3070:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a09:bac5:4ab8::,2a09:bac5:4abf:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
74.116.92.0,74.116.92.255,MQ,Martinique,NA,North America
2a01:c22:a601:9ea3::,2a01:c22:a601:9ea3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
