start_ip,end_ip,country,country_name,continent,continent_name
184.104.191.248,184.104.191.255,BE,Belgium,EU,Europe
202.163.7.132,202.163.7.135,ID,Indonesia,AS,Asia
2606:afc0::,2606:afc0:ffff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
195.118.196.48,195.118.196.127,FR,France,EU,Europe
2a01:c23:6a00:89ab::,2a01:c23:6a00:89c2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
163.5.93.0,163.5.93.0,IT,Italy,EU,Europe
2a12:bec0:390::,2a12:bec0:390:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240e:446:2642:8100::,240e:446:2642:81ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
100.246.7.224,100.246.7.255,SA,Saudi Arabia,AS,Asia
2620:0:1cff:dead:beef::90a5,2620:0:1cff:dead:beef::90a5,ID,Indonesia,AS,Asia
27.109.116.0,27.109.119.255,MM,Myanmar,AS,Asia
2a09:3901:7fcb::,2a09:3901:7fdc:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
134.222.109.0,134.222.109.255,GB,United Kingdom,EU,Europe
170.133.160.0,170.133.162.255,GB,United Kingdom,EU,Europe
2a09:bac5:3032:28d::,2a09:bac5:3032:2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:b71e::,2001:470:b71e:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a12:5940:b845:100::,2a12:5940:b84b:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2409:8962:5b30::,2409:8962:5b30:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:c22:8600:fe3b::,2a01:c22:8600:fe3b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
203.75.230.134,203.75.255.255,TW,Taiwan,AS,Asia
