start_ip,end_ip,country,country_name,continent,continent_name
137.173.0.0,137.173.255.255,US,United States,NA,North America
2a01:b740:a38::,2a01:b740:a39:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
21.237.117.0,21.237.117.127,IR,Iran,AS,Asia
2a02:5744:91::,2a02:5744:91:ffff:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe
213.242.109.0,213.242.109.255,ES,Spain,EU,Europe
185.205.238.196,185.205.239.255,UA,Ukraine,EU,Europe
162.97.118.185,162.97.118.186,VE,Venezuela,SA,South America
2001:4452:3b9:e200::,2001:4452:3c5:5cff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2001:df0:454::,2001:df0:454:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2606:54c0:50e0:1731::,2606:54c0:50e0:173f:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.17.176.0,103.17.177.255,BD,Bangladesh,AS,Asia
2409:4088:8595:e00::,2409:4088:8595:eff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2001:6b1::,2001:6b7:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:4061:706:a000::,2409:4061:706:adff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
206.237.243.244,206.237.243.244,US,United States,NA,North America
5.153.47.104,5.153.47.111,FI,Finland,EU,Europe
206.165.124.154,206.165.124.255,NL,Netherlands,EU,Europe
200.0.204.28,200.0.204.29,US,United States,NA,North America
2001:678:f45::,2001:678:f47:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
80.169.98.0,80.169.98.255,IE,Ireland,EU,Europe
108.158.253.162,108.158.253.166,IN,India,AS,Asia
166.49.138.0,166.49.138.127,ES,Spain,EU,Europe
2409:4066:d8a:ed00::,2409:4066:d8b:28ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
72.14.242.240,72.14.242.241,US,United States,NA,North America
26.251.181.128,26.251.181.255,IN,India,AS,Asia
2001:f41::,2001:f47:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2804:4ba5::,2804:4ba7:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
26.129.175.128,26.129.178.255,US,United States,NA,North America
2a07:f300::,2a07:f307:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
157.240.44.20,157.240.44.21,KR,South Korea,AS,Asia
2600:9000:221f:100::,2600:9000:221f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:36c0:5fd1::,2a09:bac1:36c0:60ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
87.109.0.0,87.109.255.255,SA,Saudi Arabia,AS,Asia
2a02:a03f:6557:1500::,2a02:a03f:6557:15ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
180.149.238.0,180.149.239.255,HK,Hong Kong,AS,Asia
2a01:827:3c9b::,2a01:827:3c9b:ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
103.89.248.0,103.89.248.255,ID,Indonesia,AS,Asia
2a09:bac1:1120:1819::,2a09:bac1:1120:181f:ffff:ffff:ffff:ffff,US,United States,NA,North America
25.4.79.0,25.4.79.127,IN,India,AS,Asia
2409:408a:8017:3700::,2409:408a:8086:2aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
5.255.61.0,5.255.127.255,NL,Netherlands,EU,Europe
2606:54c0:7aa0:58::,2606:54c0:7aa0:58:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2409:4061:2e94:8a00::,2409:4061:2e94:8aff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a02:a03f:6414:9f00::,2a02:a03f:6416:11ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2409:4050:dcf:d000::,2409:4050:dcf:d0ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
194.50.36.0,194.50.36.255,DE,Germany,EU,Europe
130.117.254.1,130.117.254.2,NL,Netherlands,EU,Europe
41.79.124.0,41.79.127.255,CV,Cabo Verde,AF,Africa
2a02:a03f:61b2:3f00::,2a02:a03f:61b2:3fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2804:158:48d9::,2804:158:48d9:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
34.144.138.0,34.144.138.255,GB,United Kingdom,EU,Europe
2606:54c0:19c0:29::,2606:54c0:19c0:2f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:1e00:1870::,2a09:bac1:1e00:1870:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2606:54c0:7920:10::,2606:54c0:7920:10:ffff:ffff:ffff:ffff,VE,Venezuela,SA,South America
209.85.229.127,209.85.229.255,US,United States,NA,North America
4.69.136.70,4.69.136.70,DK,Denmark,EU,Europe
22.231.240.128,22.231.241.255,US,United States,NA,North America
40.90.65.89,40.90.65.89,NL,Netherlands,EU,Europe
5.105.10.0,5.105.10.255,SE,Sweden,EU,Europe
2804:4d51::,2804:4d53:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
185.38.148.0,185.38.151.255,GB,United Kingdom,EU,Europe
22.203.23.128,22.203.24.95,US,United States,NA,North America
37.58.99.48,37.58.99.55,RS,Serbia,EU,Europe
152.195.205.168,152.195.205.168,US,United States,NA,North America
45.186.20.0,45.186.31.255,AR,Argentina,SA,South America
2a07:f588::,2a07:f5bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
36.94.32.143,36.94.32.147,ID,Indonesia,AS,Asia
196.1.161.0,196.1.161.255,VC,Saint Vincent and the Grenadines,NA,North America
22.213.12.0,22.213.12.255,IR,Iran,AS,Asia
136.23.22.45,136.23.22.45,MQ,Martinique,NA,North America
217.182.4.241,217.182.4.241,FR,France,EU,Europe
121.100.4.70,121.100.4.70,ID,Indonesia,AS,Asia
207.66.0.0,207.66.63.255,ES,Spain,EU,Europe
194.45.157.24,194.45.157.31,NL,Netherlands,EU,Europe
53.168.2.0,53.255.255.255,DE,Germany,EU,Europe
