start_ip,end_ip,country,country_name,continent,continent_name
2001:218:8000:5000::3,2001:218:8000:5000::5,JP,Japan,AS,Asia
34.127.197.0,34.127.197.17,CA,Canada,NA,North America
159.245.0.0,159.245.15.255,GB,United Kingdom,EU,Europe
2a05:7880:895:c96f:aeb7:1c61:485a:8635,2a05:7880:895:c96f:aeb7:1c61:485a:8635,CY,Cyprus,EU,Europe
2606:54c0:5440:31::,2606:54c0:5440:3f:ffff:ffff:ffff:ffff,FR,France,EU,Europe
107.162.140.18,107.162.140.55,US,United States,NA,North America
159.148.169.0,159.148.169.255,US,United States,NA,North America
212.222.10.129,212.222.10.133,CZ,Czechia,EU,Europe
145.83.0.0,145.128.228.144,NL,Netherlands,EU,Europe
90.106.221.192,90.106.221.223,FR,France,EU,Europe
202.84.149.176,202.84.149.179,KR,South Korea,AS,Asia
152.199.19.42,152.199.19.43,US,United States,NA,North America
2a02:9b0:4069:9f00::,2a02:9b0:4069:9fff:ffff:ffff:ffff:ffff,YE,Yemen,AS,Asia
173.255.5.136,173.255.5.207,US,United States,NA,North America
142.251.224.101,142.251.224.101,CH,Switzerland,EU,Europe
142.251.49.214,142.251.49.215,TW,Taiwan,AS,Asia
2001:2000:3080:238e::1,2001:2000:3080:238e::1,US,United States,NA,North America
193.235.208.0,193.235.255.255,SE,Sweden,EU,Europe
2a12:5b40::,2a12:5b47:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
91.209.125.0,91.209.125.255,GB,United Kingdom,EU,Europe
2a10:4dc0:417::,2a10:4dc0:417:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
51.178.119.225,51.178.121.12,FR,France,EU,Europe
8.29.231.135,8.29.231.135,GB,United Kingdom,EU,Europe
2a05:7880:4ac:8800::,2a05:7880:4ad:87ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe
195.114.120.0,195.114.121.255,UA,Ukraine,EU,Europe
202.84.249.250,202.84.249.255,SG,Singapore,AS,Asia
170.65.93.0,170.65.94.255,NL,Netherlands,EU,Europe
2a04:60c8::,2a04:60ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
104.44.233.134,104.44.233.137,CA,Canada,NA,North America
32.115.32.38,32.115.32.38,CR,Costa Rica,NA,North America
2a05:7880:7b1:b2e7:8a2f:b996:4448:c348,2a05:7880:7b1:b2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
104.123.68.0,104.123.68.255,SE,Sweden,EU,Europe
2a02:c7c:ae71:e400::,2a02:c7c:ae71:e4ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
209.191.80.24,209.191.80.29,US,United States,NA,North America
210.7.98.0,210.7.100.255,JP,Japan,AS,Asia
185.1.152.121,185.1.152.121,FI,Finland,EU,Europe
47.246.112.197,47.246.112.209,US,United States,NA,North America
51.162.233.0,51.162.233.255,AU,Australia,OC,Oceania
149.202.138.133,149.202.138.143,FR,France,EU,Europe
2604:a840:3:100::,2604:a880:cac:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a12:dd40:d000::,2a12:dd40:dfff:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe
2a02:26f7:fc15:4000::,2a02:26f7:fc15:4000:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a00:11c0:16:351:37:252:247:110,2a00:11c0:16:351:37:252:247:112,BG,Bulgaria,EU,Europe
202.149.96.0,202.149.127.255,TH,Thailand,AS,Asia
72.8.137.75,72.8.137.77,US,United States,NA,North America
184.175.0.0,184.175.63.255,CA,Canada,NA,North America
113.203.253.111,113.203.253.111,US,United States,NA,North America
2a00:79e0:ffe0:900::,2a00:79e0:ffe0:9ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a00:f29:280:2300::,2a00:f29:280:23ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
172.10.14.128,172.10.14.143,ID,Indonesia,AS,Asia
2409:4061:716:4200::,2409:4061:716:a9ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
64.233.174.250,64.233.174.251,IN,India,AS,Asia
104.28.92.133,104.28.92.133,LC,Saint Lucia,NA,North America
2001:452c::,2001:452f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2409:4065:c44:7900::,2409:4065:c45:14ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2404:158::,2404:158:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
185.180.51.243,185.180.51.255,ES,Spain,EU,Europe
2001:e68:5432:d300::,2001:e68:5432:e0ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
213.101.192.0,213.101.207.255,SE,Sweden,EU,Europe
2a02:26f7:f9c4:4001::,2a02:26f7:f9c4:7fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
113.29.66.0,113.29.66.255,US,United States,NA,North America
209.93.152.112,209.93.152.255,GB,United Kingdom,EU,Europe
2001:fd8:b20c:600::,2001:fd8:b20c:6ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
216.239.48.244,216.239.48.247,KR,South Korea,AS,Asia
2001:470:18:115::2,2001:470:18:116::,US,United States,NA,North America
92.245.96.0,92.245.127.255,KG,Kyrgyzstan,AS,Asia
174.36.11.80,174.36.18.159,US,United States,NA,North America
