start_ip,end_ip,country,country_name,continent,continent_name
2a14:b86:e0df:1e00::,2a14:b86:e0df:1eff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:1e53::,2a14:b86:1e53:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:2f94:3f00::,2a14:b84:2f94:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:f385:7000::,2a14:b84:f385:9fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2804:1104:f497:4600::,2804:1104:f497:46ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
129.250.112.192,129.250.112.207,TW,Taiwan,AS,Asia
2a14:b84:db9e:4f00::,2a14:b84:db9e:4fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2803:3640:11b::,2803:3640:11c:ffff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America
159.60.132.85,159.60.132.89,AU,Australia,OC,Oceania
2a0b:b0c6:9ba2::,2a0b:b0c6:9ba5:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
146.214.64.0,146.214.65.255,IE,Ireland,EU,Europe
2a14:b86:2dfa:dd00::,2a14:b86:2dfa:ddff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:1104:f45a:3a00::,2804:1104:f45a:3aff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c22:a601:a9b2::,2a01:c22:a601:a9b2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b81:5207:d300::,2a14:b81:520b:1bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:d0ff:6000::,2a14:b84:d0ff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:c2:672e::,240f:c2:672e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:800:53a1::,2405:b500:800:53e7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:6f96::,2a14:b82:6f96:42ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b82:f3c3::,2a14:b82:f3c3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:558:130::265,2001:558:130::267,BS,Bahamas,NA,North America
2a14:b82:8a97:dc00::,2a14:b82:8a97:dcff:ffff:ffff:ffff:ffff,US,United States,NA,North America
182.23.144.87,182.23.159.20,SG,Singapore,AS,Asia
240f:3f:563d::,240f:3f:59ad:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b82:9d2:ae00::,2a14:b82:9d2:aeff:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.216.96.0,195.216.127.255,PL,Poland,EU,Europe
37.55.246.0,37.55.246.15,RU,Russia,EU,Europe
2a01:c22:9201:f6f9::,2a01:c22:9201:f79b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:79ac::,2001:470:79ac:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:6249:1d00::,2a14:b84:6249:1dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
180.94.88.24,180.94.88.64,AF,Afghanistan,AS,Asia
2a09:bac5:3afc:126f::,2a09:bac5:3afc:1281:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:7400:1864::,2a01:c22:7400:1864:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2803:8a90:faa:1506::,2803:8a90:faa:1506:ffff:ffff:ffff:ffff,PA,Panama,NA,North America
