start_ip,end_ip,country,country_name,continent,continent_name
2400:cb00:436::,2400:cb00:436:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.228.107.220,91.228.107.255,NL,Netherlands,EU,Europe
178.253.0.164,178.253.0.165,GB,United Kingdom,EU,Europe
2a01:c23:ba00:c325::,2a01:c23:ba00:c325:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
154.14.153.20,154.14.153.23,GB,United Kingdom,EU,Europe
2a09:9c07:77::,2a09:9c07:85:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:1bc:215::,2804:1bc:313:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2602:faa9:3004:108::,2602:faa9:3004:108:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe
207.46.48.176,207.46.48.239,SG,Singapore,AS,Asia
2a05:93c4::,2a05:93c4:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:3278:1eb::,2a09:bac5:3278:1eb:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:c22:be00:edd::,2a01:c22:be00:f27:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:d201:fe73::,2a01:c22:d201:feae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:4c0:fe0:2a0::,2a09:4c0:fe0:2af:ffff:ffff:ffff:ffff,US,United States,NA,North America
77.47.144.176,77.47.144.199,NL,Netherlands,EU,Europe
2a0d:b748::,2a0d:b7bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2603:10a0:702:358::,2603:10a0:702:359:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:470:d95f::,2001:470:d95f:ffff:ffff:ffff:ffff:ffff,HT,Haiti,NA,North America
2a02:3100:7200:b0ce::,2a02:3100:7200:b0ce:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2806:20d:181f::,2806:20d:181f:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2801:80:580::,2801:80:581:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:4dd0:af20:53c0::,2001:4dd0:af20:53c0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:4cbe:9c00::,2409:895a:4cbe:9cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:4452:35e::,2001:4452:35e:6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
69.24.245.128,69.24.246.63,US,United States,NA,North America
2a09:bac5:92a:3ce::,2a09:bac5:92a:7ae:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a12:ec0::,2a12:ec7:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
223.118.17.105,223.118.17.105,DE,Germany,EU,Europe
2a01:c22:aa01:8f7f::,2a01:c22:aa01:8f7f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240e:47c:d040:400::,240e:47c:d040:4ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2409:895a:9838:e600::,2409:895a:9838:e6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:3100:2601:c057::,2a02:3100:2601:c057:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:3312:4700::,2409:895a:3312:c3ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
209.85.172.240,209.85.172.243,DE,Germany,EU,Europe
2a02:d548::,2a02:d57f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
62.216.155.8,62.216.155.15,FR,France,EU,Europe
142.250.171.203,142.250.171.203,CO,Colombia,SA,South America
2405:b500:1100:4991::,2405:b500:1100:49f7:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:47c:410:5200::,240e:47c:410:52ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a01:c22:8600:13f9::,2a01:c22:8600:13f9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:a315:c3fd::,2a02:a315:c3fe:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2001:550:0:1000::9a36:5b39,2001:550:0:1000::9a36:5b3a,CA,Canada,NA,North America
240e:47d:8468:2600::,240e:47d:8468:26ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:c23:8201:c0bb::,2a01:c23:8201:c0bb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:6b30::,2001:470:6b30:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2803:b2c0:2100:4000::,2803:b2c0:2101:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:1f1b:84b::,2001:470:1f1b:84b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:4dd0:af20:3e65::,2001:4dd0:af20:3e65:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:7ca1::,2409:895a:7ca2:1ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
62.115.9.130,62.115.9.131,US,United States,NA,North America
2a02:a03f:814d:b101::,2a02:a03f:814d:b1ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a01:c22:d600:b644::,2a01:c22:d600:b64d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:26f7:f0c4:4000::,2a02:26f7:f0c4:4000:ffff:ffff:ffff:ffff,BJ,Benin,AF,Africa
2001:ac8:10:10::a7a,2001:ac8:10:10::a85,GB,United Kingdom,EU,Europe
2a0e:d3c0::,2a0e:d3c7:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7200:7a27::,2a01:c23:7200:7a2b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2403:2400:1006:2::,2403:2400:1006:2:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:bac5:3b10:c00::,2a09:bac5:3b10:ea9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2603:10a0:30b:1b9::,2603:10a0:30b:1bd:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:8600:6318::,2a01:c22:8600:6318:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240e:47d:c868:a800::,240e:47d:c868:b2ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2804:2bc0::,2804:2bc0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
137.106.0.0,137.107.255.255,US,United States,NA,North America
84.16.188.160,84.16.188.183,LU,Luxembourg,EU,Europe
2a01:c22:ae01:4f7f::,2a01:c22:ae01:4f7f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:8601:4db6::,2a01:c22:8601:4de1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:562a:d2::,2a09:bac5:562a:d2:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:aa00:ec22::,2a01:c22:aa00:ec4f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0a:1800:0:a::,2a0a:1800:0:a:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
192.23.10.0,192.23.10.255,NL,Netherlands,EU,Europe
2a01:c22:ae01:7aa::,2a01:c22:ae01:7aa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:26f7:c544:6f00::,2a02:26f7:c544:6fff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
240e:47e:4c80::,240e:47e:4c80:7fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a00:86c0:f:2c::,2a00:86c0:f:2c:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
81.173.108.140,81.173.108.140,GB,United Kingdom,EU,Europe
2a02:3100:9200:370b::,2a02:3100:9200:387c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:3340::,2a09:bac1:3340:0:ffff:ffff:ffff:ffff,HR,Croatia,EU,Europe
45.223.1.0,45.223.1.6,IL,Israel,AS,Asia
2409:895a:ed48:c00::,2409:895a:ed48:fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
