start_ip,end_ip,country,country_name,continent,continent_name
138.0.43.216,138.0.43.255,CO,Colombia,SA,South America
190.162.46.2,190.162.46.63,CL,Chile,SA,South America
79.140.91.14,79.140.91.14,IT,Italy,EU,Europe
64.215.159.195,64.215.159.196,US,United States,NA,North America
45.60.166.140,45.60.166.141,DE,Germany,EU,Europe
99.83.67.172,99.83.67.176,US,United States,NA,North America
2620:0:1cff:dead:beef::29e,2620:0:1cff:dead:beef::29e,DE,Germany,EU,Europe
66.171.48.0,66.171.63.255,CA,Canada,NA,North America
2407:5341::,2407:537f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
213.254.232.78,213.254.232.83,DE,Germany,EU,Europe
2a09:bac5:3ec3:2000::,2a09:bac5:3ec4:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.221.24.243,212.221.24.243,NL,Netherlands,EU,Europe
2600:9000:25eb:4600::,2600:9000:25eb:4600:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a02:4780:84:2371:be1c:dd57:50bf:b8d3,2a02:4780:84:2371:be1c:dd57:50bf:b8d3,CY,Cyprus,EU,Europe
159.60.132.80,159.60.132.80,US,United States,NA,North America
130.244.18.198,130.244.18.238,SE,Sweden,EU,Europe
52.93.121.161,52.93.121.161,JP,Japan,AS,Asia
102.164.244.137,102.164.244.193,TD,Chad,AF,Africa
196.197.174.0,196.197.174.255,SC,Seychelles,AF,Africa
2a09:9446:c415:5d00::,2a09:9446:c41e:8bff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2606:4700::6812:b2c5,2606:4700::6812:b2c5,US,United States,NA,North America
2001:fd8:b28e:f100::,2001:fd8:b28e:f1ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
81.31.8.151,81.31.15.255,FR,France,EU,Europe
2a0e:1500::,2a0e:1507:ffff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2001:1890:18d8:b700::,2001:1890:18da:91ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
46.33.89.96,46.33.89.127,DE,Germany,EU,Europe
195.78.84.98,195.78.85.255,NL,Netherlands,EU,Europe
194.139.112.0,194.139.123.255,US,United States,NA,North America
2a06:8d40::,2a06:8d40:0:ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a02:4780:84:a3bb:bb2a:ced6:79c8:9edd,2a02:4780:84:a3bf:2fbf:429:c697:7e3c,GB,United Kingdom,EU,Europe
193.36.134.0,193.36.135.255,US,United States,NA,North America
117.18.81.142,117.18.81.159,AU,Australia,OC,Oceania
2a09:bac5:3c47:1b00::,2a09:bac5:3c47:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4d78:931:4::,2001:4d78:17ff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:e68:5e55:2100::,2001:e68:5e57:10ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a02:4780:84:2dd:6af7:c292:ab01:7dd3,2a02:4780:84:2de:1f8d:9d80:1482:7791,GB,United Kingdom,EU,Europe
129.134.117.146,129.134.117.149,JP,Japan,AS,Asia
161.69.67.12,161.69.67.12,PT,Portugal,EU,Europe
98.158.108.0,98.158.108.255,SG,Singapore,AS,Asia
2a09:9446:9d8f:b300::,2a09:9446:9d90:51ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
193.32.153.112,193.32.153.119,UA,Ukraine,EU,Europe
32.106.255.0,32.106.255.255,GB,United Kingdom,EU,Europe
180.7.180.30,180.7.190.168,JP,Japan,AS,Asia
24.28.91.2,24.35.255.255,US,United States,NA,North America
2804:45e4:804a:100::,2804:45e4:804b:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:df0:5f40::,2001:df0:5f40:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
193.19.136.0,193.19.139.255,FI,Finland,EU,Europe
2a07:e048::,2a07:e07f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
212.221.1.59,212.221.1.64,GB,United Kingdom,EU,Europe
2001:df0:c600::,2001:df0:c600:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a09:9446:e5af:ee00::,2a09:9446:e5af:eeff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
190.124.27.120,190.124.27.120,CZ,Czechia,EU,Europe
17.83.68.128,17.83.68.255,JP,Japan,AS,Asia
141.136.98.181,141.136.98.186,BE,Belgium,EU,Europe
83.147.196.71,83.147.196.71,NL,Netherlands,EU,Europe
2a07:db81:bce4:7400::,2a07:db81:bce4:74ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:978:2:48::55:1,2001:978:2:48::55:1,BG,Bulgaria,EU,Europe
2620:0:1cff:dead:beee::1542,2620:0:1cff:dead:beee::1544,GT,Guatemala,NA,North America
2001:4998:58:4f50::13,2001:4998:58:4f50::13,CA,Canada,NA,North America
2a0b:a080::,2a0b:a087:ffff:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
216.66.83.120,216.66.83.123,AT,Austria,EU,Europe
2a05:ffc8::,2a05:ffff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
165.1.135.216,165.1.135.223,UZ,Uzbekistan,AS,Asia
2804:348d::,2804:348f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2408:8275:1102:f600::,2408:8275:1102:f6ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a02:26f7:b9c8:4001::,2a02:26f7:b9c8:45bf:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2600:9000:2394:7200::,2600:9000:2394:7200:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
185.94.195.0,185.94.195.0,BG,Bulgaria,EU,Europe
