start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:4b09:63c::,2a09:bac5:4b09:63c:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a09:bac5:58cd:4d3::,2a09:bac5:58cd:768:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.2.9.1,195.2.9.1,PT,Portugal,EU,Europe
163.176.0.0,163.176.255.255,US,United States,NA,North America
2a04:87c0::,2a04:87c7:ffff:ffff:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia
195.212.23.72,195.212.23.83,NL,Netherlands,EU,Europe
2409:8925:7420::,2409:8925:7425:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
223.118.19.83,223.118.19.83,HK,Hong Kong,AS,Asia
215.67.164.0,215.67.170.255,US,United States,NA,North America
51.255.98.224,51.255.98.229,GB,United Kingdom,EU,Europe
66.7.164.72,66.7.164.87,CA,Canada,NA,North America
113.21.242.66,113.21.242.74,TH,Thailand,AS,Asia
2a11:980:f86d::,2a11:980:f870:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a02:8206:8eed:7900::,2a02:8206:8eed:80ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
99.83.118.184,99.83.118.204,US,United States,NA,North America
2804:674:84ea:e600::,2804:674:84ea:e6ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
240f:20:3577::,240f:20:3577:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2606:54c3:0:15b1::,2606:54c3:0:15b1:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa
2a0b:4140:5752::,2a0b:4140:5752:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2600:0:8cf6::,2600:0:bcb6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.16.157.0,154.16.157.255,US,United States,NA,North America
2a01:c23:c200:dffa::,2a01:c23:c200:dffa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
40.101.92.0,40.101.95.255,FR,France,EU,Europe
103.244.245.0,103.244.245.255,ID,Indonesia,AS,Asia
2a09:bac1:1100:b18::,2a09:bac1:1100:b18:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
202.50.16.0,202.50.31.255,AU,Australia,OC,Oceania
2405:b500:76e0:490::,2405:b500:76e0:490:ffff:ffff:ffff:ffff,US,United States,NA,North America
