start_ip,end_ip,country,country_name,continent,continent_name
2a14:b81:b1ba::,2a14:b81:b1ba:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:1920::,2804:1920:0:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2409:896d:4213:2e00::,2409:896d:4213:2fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:470:7b11:985b::,2001:470:7b11:985b:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b86:fb2b:6500::,2a14:b86:fb2b:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0e:aa06::,2a0e:aa06:7e:dfff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:ee0:4cb1:e8b::,2001:ee0:4cb1:e8b:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2804:158c:2104:3300::,2804:158c:2104:34ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
45.82.12.0,45.82.12.255,GB,United Kingdom,EU,Europe
162.221.200.0,162.221.207.255,CA,Canada,NA,North America
94.140.41.136,94.140.41.139,NO,Norway,EU,Europe
2a01:c23:8200:ac6d::,2a01:c23:8200:ac6d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b83:dae5::,2a14:b83:dae5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:4f9:3a:3b41::,2a01:4f9:3a:3b6d:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2408:842c:c689:f700::,2408:842c:c689:f7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:4dd0:af14:8127::,2001:4dd0:af14:8128:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
195.72.80.188,195.72.80.191,FR,France,EU,Europe
2a14:b82:c506:3200::,2a14:b82:c506:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0d:c986:b8fd::,2a0d:c986:b8fd:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0a:5340::,2a0a:5347:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
85.205.255.8,85.205.255.11,GB,United Kingdom,EU,Europe
2a14:b86:d293:b700::,2a14:b86:d294:17ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2404:7ac0:40f3::,2404:7ac0:40f3:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
185.84.180.0,185.84.183.255,TR,Turkey,AS,Asia
210.5.248.0,210.5.255.255,AU,Australia,OC,Oceania
2a11:4c88::,2a11:4d3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a02:26f0:b8:400::,2a02:26f0:b8:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
69.192.175.108,69.192.175.119,GB,United Kingdom,EU,Europe
2804:b44:f700::,2804:b44:f9fe:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2a03:4d60::,2a03:4d60:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2602:faa5:b17:a::,2602:faa5:b17:11:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe
2a01:c23:9600:b4aa::,2a01:c23:9600:b4aa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:b500:1140:18::,2405:b500:1140:18:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c22:d200:badc::,2a01:c22:d200:badc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:d68::,2a02:d6f:ffff:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe
185.225.88.0,185.225.91.255,AT,Austria,EU,Europe
104.28.143.3,104.28.143.4,TR,Turkey,AS,Asia
72.14.200.65,72.14.200.67,IN,India,AS,Asia
2001:df2:a8c0::,2001:df2:a8c0:ffff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia
189.105.91.68,189.105.91.69,US,United States,NA,North America
129.250.201.72,129.250.201.75,CA,Canada,NA,North America
2a09:bac5:325f:1c83::,2a09:bac5:325f:2540:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.28.161.233,104.28.161.233,IN,India,AS,Asia
103.5.79.0,103.5.79.255,HK,Hong Kong,AS,Asia
2003:dc:4fff:b2e::,2003:dc:4fff:b61:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
94.142.106.45,94.142.106.46,ES,Spain,EU,Europe
2a0e:cbc3:806f::,2a0e:cbc3:806f:3fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
142.250.232.81,142.250.232.81,IE,Ireland,EU,Europe
51.10.0.156,51.10.0.156,SG,Singapore,AS,Asia
92.222.179.96,92.222.179.127,DE,Germany,EU,Europe
2001:4dd0:af14:5263::,2001:4dd0:af14:5263:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:13c:679::,2a09:bac5:13d:104:ffff:ffff:ffff:ffff,US,United States,NA,North America
104.212.68.52,104.212.68.55,TW,Taiwan,AS,Asia
